iter	Passed	Remaining
227	263	660
228	263	657
229	263	653
230	264	650
231	264	647
232	265	645
233	265	642
234	266	639
235	266	636
236	266	633
237	267	630
238	267	627
239	267	624
240	268	622
241	268	619
242	268	616
243	269	613
244	269	610
245	270	608
246	270	605
247	270	602
248	271	599
249	271	597
250	271	594
251	272	591
252	272	590
253	273	587
254	273	584
255	273	582
256	274	579
257	274	577
258	275	574
259	275	572
260	275	569
261	276	567
262	276	564
263	276	562
264	277	559
265	277	557
266	277	554
267	278	552
268	278	549
269	278	547
270	279	544
271	279	542
272	279	540
273	280	537
274	280	535
275	280	533
276	281	530
277	281	528
278	281	526
279	282	524
280	282	521
281	282	519
282	283	517
283	283	515
284	283	512
285	284	510
286	284	508
287	284	506
288	285	504
289	285	502
290	286	500
291	286	498
292	286	496
293	287	494
294	287	492
295	287	490
296	288	488
297	289	487
298	289	485
299	290	483
300	290	481
301	290	479
302	291	478
303	292	476
304	292	474
305	292	472
306	293	471
307	294	469
308	294	467
309	294	465
310	295	463
311	295	462
312	295	460
313	296	458
314	296	456
315	296	454
316	297	452
317	297	450
318	297	448
319	298	447
320	298	445
321	298	443
322	299	441
323	299	439
324	299	438
325	300	437
326	301	435
327	301	433
328	301	431
329	302	430
330	302	428
331	302	426
332	303	425
333	303	423
334	303	421
335	304	420
336	304	418
337	304	416
338	305	415
339	305	413
340	305	411
341	306	410
342	306	408
343	306	406
344	307	405
345	307	403
346	308	402
347	308	400
348	308	398
349	309	397
350	309	395
351	309	394
352	310	392
353	310	391
354	310	389
355	311	388
356	311	386
357	311	384
358	312	383
359	312	381
360	312	380
361	313	378
362	313	377
363	313	375
364	314	374
365	314	373
366	314	371
367	315	370
368	315	368
369	315	367
370	316	365
371	316	364
372	316	362
373	317	361
374	318	360
375	318	359
376	318	357
377	319	356
378	319	354
379	319	353
380	320	352
381	320	350
382	320	349
383	321	347
384	321	346
385	321	345
386	322	343
387	322	342
388	322	341
389	323	339
390	323	338
391	323	337
392	324	335
393	324	334
394	324	333
395	325	331
396	325	330
397	325	329
398	326	327
399	326	326
400	326	325
401	327	324
402	327	322
403	328	321
404	328	320
405	329	319
406	329	318
407	329	316
408	330	315
409	330	314
410	330	313
411	331	311
412	331	310
413	331	309
414	332	308
415	332	306
416	332	305
417	333	304
418	333	303
419	334	302
420	334	300
421	334	299
422	335	298
423	335	297
424	335	296
425	336	295
426	336	293
427	337	292
428	337	291
429	337	290
430	338	289
431	338	288
432	338	287
433	339	286
434	339	284
435	339	283
436	340	282
437	340	281
438	340	280
439	341	279
440	341	278
441	341	276
442	342	275
443	342	274
444	343	273
445	343	272
446	343	271
447	344	270
448	344	269
449	345	268
450	345	267
451	345	266
452	346	265
453	346	264
454	347	263
455	347	262
456	347	260
457	347	259
458	348	258
459	348	257
460	349	256
461	349	255
462	349	254
463	350	253
464	350	252
465	350	251
466	351	250
467	351	249
468	351	248
469	352	247
470	352	246
471	352	245
472	353	244
473	353	243
474	353	242
475	354	241
476	354	240
477	354	239
478	355	238
479	355	237
480	355	236
481	356	235
482	356	234
483	357	233
484	357	232
485	357	231
486	358	230
487	358	229
488	358	228
489	359	227
490	359	226
491	359	225
492	360	224
493	360	223
494	360	222
495	361	221
496	361	220
497	361	219
498	362	218
499	362	217
500	362	216
501	363	215
502	363	214
503	363	213
504	364	212
505	364	211
506	365	210
507	365	209
508	365	209
509	366	208
510	366	207
511	366	206
512	367	205
513	367	204
514	367	203
515	368	202
516	368	201
517	368	200
518	369	199
519	369	198
520	369	198
521	370	197
522	370	196
523	371	195
524	371	194
525	371	193
526	372	192
527	372	191
528	372	191
529	373	190
530	373	189
531	373	188
532	374	187
533	374	186
534	374	185
535	375	184
536	375	183
537	375	183
538	376	182
539	376	181
540	376	180
541	377	179
542	377	178
543	377	177
544	378	177
545	378	176
546	379	175
547	379	174
548	379	173
549	380	172
550	380	171
551	380	171
552	381	170
553	381	169
554	381	168
555	382	167
556	382	166
557	382	166
558	383	165
559	383	164
560	383	163
561	384	162
562	386	162
563	386	161
564	387	160
565	387	160
566	387	159
567	388	158
568	388	157
569	388	156
570	389	156
571	389	155
572	389	154
573	390	153
574	390	152
575	390	151
576	391	151
577	391	150
578	391	149
579	392	148
580	392	147
581	392	147
582	393	146
583	393	145
584	393	144
585	394	143
586	394	143
587	395	142
588	395	141
589	396	140
590	396	140
591	396	139
592	397	138
593	397	137
594	397	137
595	398	136
596	398	135
597	399	134
598	399	134
599	400	133
600	400	132
601	400	131
602	401	131
603	401	130
604	401	129
605	402	128
606	402	128
607	402	127
608	403	126
609	403	125
610	403	124
611	404	124
612	404	123
613	404	122
614	405	121
615	405	121
616	406	120
617	406	119
618	406	118
619	407	118
620	407	117
621	407	116
622	408	115
623	408	115
624	408	114
625	409	113
626	409	113
627	409	112
628	410	111
629	410	110
630	411	110
631	411	109
632	411	108
633	412	107
634	412	107
635	413	106
636	413	105
637	414	105
638	414	104
639	414	103
640	415	102
641	415	102
642	415	101
643	416	100
644	416	100
645	416	99
646	417	98
647	417	97
648	417	97
649	418	96
650	418	95
651	418	95
652	419	94
653	419	93
654	419	92
655	420	92
656	420	91
657	420	90
658	421	90
659	421	89
660	421	88
661	422	88
662	422	87
663	422	86
664	423	85
665	423	85
666	423	84
667	424	83
668	424	83
669	425	82
670	425	81
671	425	81
672	426	80
673	426	79
674	426	79
675	427	78
676	427	77
677	427	76
678	428	76
679	428	75
680	428	74
681	429	74
682	429	73
683	429	72
684	430	72
685	430	71
686	430	70
687	431	70
688	431	69
689	431	68
690	432	68
691	432	67
692	432	66
693	433	66
694	433	65
695	433	64
696	434	64
697	434	63
698	435	62
699	435	62
700	435	61
701	436	60
702	436	60
703	436	59
704	437	58
705	437	58
706	438	57
707	438	56
708	438	56
709	439	55
710	439	55
711	439	54
712	440	53
713	440	53
714	440	52
715	441	51
716	441	51
717	441	50
718	442	49
719	442	49
720	442	48
721	443	47
722	443	47
723	443	46
724	444	45
725	444	45
726	444	44
727	445	44
728	445	43
729	445	42
730	446	42
731	446	41
732	446	40
733	447	40
734	447	39
735	447	38
736	448	38
737	448	37
738	448	37
739	449	36
740	449	35
741	450	35
742	450	34
743	451	33
744	451	33
745	451	32
746	452	32
747	452	31
748	452	30
749	453	30
750	453	29
751	453	28
752	454	28
753	454	27
754	455	27
755	455	26
756	456	25
757	456	25
758	456	24
759	457	24
760	457	23
761	457	22
762	458	22
763	458	21
764	458	20
765	459	20
766	459	19
767	459	19
768	460	18
769	460	17
770	460	17
771	460	16
772	461	16
773	461	15
774	461	14
775	462	14
776	462	13
777	462	13
778	463	12
779	463	11
780	463	11
781	464	10
782	464	10
783	464	9
784	465	8
785	465	8
786	465	7
787	465	7
788	466	6
789	466	5
790	466	5
791	467	4
792	467	4
793	468	3
794	468	2
795	471	2
796	472	1
797	472	1
798	473	0
799	473	0
