iter	Passed	Remaining
183	246	1761
184	246	1752
185	246	1743
186	247	1734
187	247	1725
188	247	1716
189	250	1724
190	250	1715
191	250	1707
192	250	1698
193	251	1690
194	251	1684
195	251	1676
196	252	1668
197	252	1660
198	252	1652
199	252	1644
200	253	1636
201	253	1628
202	253	1620
203	253	1613
204	254	1605
205	254	1598
206	254	1590
207	254	1583
208	255	1576
209	255	1568
210	263	1608
211	266	1618
212	266	1611
213	269	1622
214	270	1615
215	270	1607
216	270	1600
217	271	1593
218	271	1586
219	276	1611
220	277	1604
221	277	1598
222	277	1591
223	278	1584
224	278	1577
225	278	1570
226	278	1564
227	279	1557
228	279	1550
229	279	1544
230	279	1537
231	280	1531
232	280	1524
233	280	1518
234	280	1512
235	281	1505
236	281	1499
237	281	1493
238	281	1487
239	282	1481
240	282	1475
241	282	1469
242	282	1463
243	283	1457
244	283	1451
245	283	1446
246	283	1440
247	289	1460
248	289	1455
249	289	1449
250	290	1444
251	290	1438
252	290	1432
253	290	1427
254	291	1421
255	291	1416
256	292	1413
257	292	1407
258	292	1402
259	292	1397
260	293	1391
261	293	1386
262	293	1381
263	293	1376
264	294	1371
265	294	1365
266	294	1360
267	294	1355
268	295	1350
269	295	1345
270	295	1340
271	295	1335
272	296	1331
273	296	1326
274	296	1321
275	296	1316
276	297	1312
277	304	1339
278	305	1334
279	305	1330
280	313	1359
281	313	1354
282	313	1350
283	314	1347
284	314	1342
285	315	1337
286	315	1333
287	315	1329
288	316	1325
289	316	1320
290	316	1316
291	316	1311
292	317	1306
293	317	1302
294	317	1297
295	317	1293
296	318	1289
297	318	1284
298	318	1280
299	319	1276
300	319	1271
301	319	1267
302	319	1263
303	320	1259
304	320	1255
305	320	1250
306	320	1246
307	321	1242
308	321	1238
309	321	1234
310	325	1246
311	326	1242
312	326	1238
313	326	1234
314	326	1229
315	327	1225
316	327	1221
317	327	1218
318	327	1214
319	328	1210
320	328	1206
321	328	1202
322	328	1198
323	329	1195
324	329	1191
325	329	1187
326	329	1183
327	330	1179
328	330	1176
329	330	1172
330	330	1168
331	331	1165
332	331	1161
333	331	1157
334	331	1154
335	332	1150
336	332	1147
337	332	1143
338	332	1140
339	333	1136
340	333	1133
341	333	1129
342	333	1126
343	334	1122
344	334	1119
345	334	1115
346	334	1112
347	335	1109
348	335	1105
349	335	1102
350	335	1098
351	336	1098
352	337	1095
353	337	1092
354	337	1089
355	338	1086
356	338	1083
357	338	1080
358	339	1078
359	339	1075
360	339	1072
361	340	1069
362	340	1066
363	340	1063
364	340	1059
365	346	1072
366	346	1069
367	346	1066
368	347	1063
369	347	1060
370	347	1057
371	347	1055
372	348	1052
373	348	1049
374	348	1046
375	348	1043
376	349	1040
377	349	1037
378	350	1036
379	350	1033
380	350	1030
381	351	1027
382	351	1024
383	351	1021
384	351	1018
385	352	1015
386	352	1013
387	352	1010
388	352	1007
389	352	1004
390	355	1008
391	355	1006
392	356	1003
393	356	1000
394	356	997
395	360	1005
396	360	1002
397	361	999
398	362	1000
399	362	997
400	363	995
401	363	992
402	363	989
403	363	987
404	364	984
405	364	981
406	364	979
407	364	976
408	365	973
409	365	971
410	365	968
411	365	966
412	366	963
413	366	961
414	366	958
415	366	955
416	373	970
417	373	967
418	374	965
419	374	962
420	374	960
421	375	958
422	375	955
423	375	953
424	375	950
425	376	948
426	376	945
427	376	943
428	376	940
429	377	938
430	377	935
431	377	933
432	377	931
433	378	928
434	378	926
435	378	923
436	378	921
437	379	919
438	379	916
439	379	914
440	379	912
441	380	909
442	380	907
443	380	905
444	380	902
445	381	900
446	381	898
447	381	896
448	381	893
449	382	891
450	382	889
451	382	886
452	382	884
453	383	882
454	383	880
455	383	878
456	383	875
457	383	873
458	384	871
459	384	869
460	384	866
461	384	864
462	385	862
463	385	860
464	385	858
465	385	856
466	386	853
467	386	851
468	386	849
469	386	847
470	387	845
471	387	843
472	387	841
473	387	839
474	388	837
475	388	835
476	388	833
477	388	831
478	389	829
479	392	833
480	392	832
481	392	830
482	393	828
483	393	826
484	393	824
485	394	822
486	394	820
487	398	825
488	399	825
489	407	839
490	407	837
491	407	835
492	408	833
493	408	831
494	411	834
495	420	850
496	424	855
497	424	853
498	424	851
499	424	849
500	425	847
501	425	846
502	425	844
503	426	841
504	426	839
505	426	837
506	426	835
507	427	833
508	427	831
509	432	840
510	433	838
511	433	836
512	433	834
513	435	835
514	436	833
515	436	832
516	436	830
517	436	828
518	438	829
519	438	827
520	439	825
521	446	836
522	446	834
523	447	832
524	447	830
525	448	829
526	448	827
527	449	826
528	449	824
529	449	822
530	449	820
531	457	831
532	457	830
533	457	828
534	458	826
535	458	824
536	458	822
537	458	820
538	459	818
539	459	817
540	459	815
541	460	813
542	460	811
543	460	809
544	460	807
545	461	805
546	461	803
547	461	802
548	461	800
549	462	798
550	462	796
551	462	794
552	462	792
553	463	790
554	463	789
555	463	787
556	463	785
557	464	783
558	464	781
559	464	779
560	464	778
561	465	776
562	465	774
563	465	772
564	465	771
565	466	769
566	466	767
567	466	765
568	467	764
569	467	762
570	467	760
571	467	758
572	468	757
573	468	755
574	468	753
575	468	752
576	469	750
577	469	748
578	469	747
579	469	745
580	470	743
581	470	741
582	470	740
583	470	738
584	471	736
585	471	735
586	471	733
587	471	732
588	472	730
589	472	728
590	472	727
591	472	725
592	473	723
593	473	722
594	473	720
595	473	718
596	474	717
597	474	715
598	474	714
599	475	712
600	475	711
601	475	709
602	475	707
603	476	706
604	476	704
605	481	709
606	486	715
607	489	718
608	489	716
609	491	716
610	491	714
611	491	713
612	492	712
613	492	710
614	495	712
615	495	711
616	495	709
617	496	707
618	496	707
619	497	705
620	498	706
621	499	704
622	499	702
623	500	702
624	500	700
625	500	698
626	500	697
627	501	696
628	509	705
629	509	704
630	516	711
631	517	710
632	517	708
633	518	707
634	518	706
635	519	705
636	519	704
637	519	702
638	520	700
639	520	699
640	520	697
641	521	697
642	521	695
643	522	694
644	522	692
645	522	691
646	523	689
647	523	688
648	523	686
649	524	685
650	524	683
651	524	682
652	524	680
653	525	679
654	536	692
655	537	691
656	537	689
657	537	688
658	538	686
659	538	685
660	538	683
661	539	682
662	539	680
663	539	679
664	541	680
665	542	679
666	542	677
667	542	676
668	543	674
669	543	673
670	543	671
671	543	670
672	544	668
673	544	667
674	544	665
675	545	664
676	545	662
677	545	661
678	545	660
679	546	658
680	546	657
681	546	655
682	546	654
683	547	652
684	547	651
685	547	649
686	547	648
687	548	647
688	548	645
689	548	644
690	549	642
691	549	641
692	549	640
693	549	638
694	550	637
695	550	635
696	550	634
697	551	633
698	551	631
699	551	630
700	551	628
701	551	627
702	552	626
703	552	624
704	552	623
705	553	622
706	553	620
707	553	619
708	553	617
709	554	616
710	554	615
711	554	613
712	554	612
713	555	611
714	555	609
715	555	608
716	556	607
717	556	606
718	556	604
719	556	603
720	557	601
721	557	600
722	557	599
723	557	598
724	558	596
725	558	595
726	558	594
727	559	592
728	559	591
729	559	590
730	560	589
731	560	588
732	560	586
733	560	585
734	561	584
735	561	582
736	561	581
737	562	580
738	562	579
739	562	577
740	562	576
741	563	575
742	563	573
743	563	572
744	563	571
745	564	570
746	564	568
747	564	567
748	564	566
749	565	565
750	565	563
751	565	562
752	566	561
753	566	560
754	566	559
755	566	557
756	567	556
757	567	555
758	567	554
759	567	552
760	568	551
761	568	550
762	568	549
763	568	548
764	569	546
765	569	545
766	569	544
767	569	543
768	570	541
769	570	540
770	570	539
771	570	538
772	571	537
773	571	535
774	571	534
775	571	533
776	572	532
777	572	531
778	572	530
779	573	528
780	573	527
781	573	526
782	573	525
783	574	524
784	574	523
785	574	521
786	574	520
787	575	519
788	575	518
789	575	517
790	575	516
791	576	514
792	576	513
793	576	512
794	576	511
795	577	510
796	577	509
797	577	508
798	577	506
799	577	505
800	578	504
801	578	503
802	578	502
803	578	501
804	579	500
805	579	498
806	579	497
807	579	496
808	580	495
809	580	494
810	580	493
811	580	492
812	581	491
813	581	490
814	581	488
815	581	487
816	582	486
817	582	485
818	582	484
819	582	483
820	583	482
821	583	481
822	583	480
823	584	479
824	584	478
825	584	477
826	584	475
827	585	474
828	585	473
829	585	472
830	585	471
831	586	470
832	586	469
833	586	468
834	586	467
835	587	466
836	587	465
837	587	464
838	588	463
839	588	462
840	588	461
841	588	460
842	588	459
843	589	457
844	589	456
845	589	455
846	589	454
847	590	453
848	590	452
849	590	451
850	590	450
851	591	449
852	591	448
853	591	447
854	591	446
855	592	445
856	592	444
857	592	443
858	592	442
859	593	441
860	593	440
861	593	439
862	594	438
863	594	437
864	594	436
865	594	435
866	595	434
867	595	433
868	595	432
869	595	431
870	596	430
871	596	429
872	596	428
873	596	427
874	597	426
875	597	425
876	597	424
877	597	423
878	598	422
879	598	421
880	598	420
881	598	419
882	599	418
883	599	417
884	599	416
885	599	415
886	600	414
887	600	413
888	600	412
889	600	411
890	601	410
891	601	409
892	601	409
893	601	408
894	602	407
895	602	406
896	602	405
897	602	404
898	603	403
899	603	402
900	603	401
901	603	400
902	604	399
903	604	398
904	604	397
905	604	396
906	605	395
907	605	394
908	605	393
909	605	392
910	606	391
911	606	390
912	606	390
913	606	389
914	607	388
915	607	387
916	607	386
917	607	385
918	608	384
919	608	383
920	608	382
921	608	381
922	609	380
923	609	379
924	609	378
925	609	378
926	610	377
927	610	376
928	610	375
929	610	374
930	611	373
931	611	372
932	611	371
933	611	370
934	612	369
935	612	369
936	612	368
937	612	367
938	613	366
939	613	365
940	613	364
941	613	363
942	614	362
943	614	361
944	614	361
945	614	360
946	615	359
947	615	358
948	615	357
949	616	356
950	616	355
951	616	354
952	616	354
953	616	353
954	617	352
955	617	351
956	617	350
957	618	349
958	618	348
959	618	347
960	618	347
961	619	346
962	619	345
963	619	344
964	619	343
965	619	342
966	620	341
967	620	341
968	620	340
969	620	339
970	621	338
971	621	337
972	621	336
973	622	335
974	622	335
975	622	334
976	622	333
977	623	332
978	623	331
979	623	330
980	623	330
981	624	329
982	624	328
983	624	327
984	624	326
985	625	325
986	625	325
987	625	324
988	626	323
989	626	322
990	626	321
991	626	320
992	627	320
993	627	319
994	627	318
995	627	317
996	628	316
997	628	316
998	628	315
999	628	314
1000	629	313
1001	629	312
1002	629	312
1003	629	311
1004	630	310
1005	630	309
1006	630	308
1007	630	307
1008	631	307
1009	631	306
1010	631	305
1011	631	304
1012	632	303
1013	632	303
1014	632	302
1015	632	301
1016	633	300
1017	633	299
1018	633	299
1019	634	298
1020	634	297
1021	634	296
1022	634	295
1023	635	295
1024	635	294
1025	635	293
1026	635	292
1027	636	292
1028	636	291
1029	636	290
1030	636	289
1031	637	288
1032	637	288
1033	637	287
1034	637	286
1035	638	285
1036	638	285
1037	638	284
1038	638	283
1039	639	282
1040	639	281
1041	639	281
1042	639	280
1043	640	279
1044	640	278
1045	640	278
1046	640	277
1047	641	276
1048	641	275
1049	641	274
1050	641	274
1051	642	273
1052	642	272
1053	642	271
1054	642	271
1055	643	270
1056	643	269
1057	643	268
1058	643	268
1059	644	267
1060	644	266
1061	644	265
1062	644	265
1063	645	264
1064	645	263
1065	645	262
1066	645	262
1067	646	261
1068	646	260
1069	646	259
1070	646	259
1071	647	258
1072	647	257
1073	647	256
1074	648	256
1075	648	255
1076	648	254
1077	648	253
1078	649	253
1079	649	252
1080	649	251
1081	649	251
1082	649	250
1083	650	249
1084	650	248
1085	650	248
1086	650	247
1087	651	246
1088	651	245
1089	651	245
1090	652	244
1091	652	243
1092	652	242
1093	652	242
1094	653	241
1095	653	240
1096	653	240
1097	653	239
1098	654	238
1099	654	237
1100	654	237
1101	654	236
1102	655	235
1103	655	235
1104	655	234
1105	655	233
1106	656	232
1107	656	232
1108	656	231
1109	656	230
1110	657	230
1111	657	229
1112	657	228
1113	657	227
1114	658	227
1115	658	226
1116	658	225
1117	658	225
1118	659	224
1119	659	223
1120	659	222
1121	659	222
1122	660	221
1123	660	220
1124	660	220
1125	660	219
1126	661	218
1127	661	218
1128	661	217
1129	661	216
1130	662	216
1131	662	215
1132	662	214
1133	662	213
1134	663	213
1135	663	212
1136	663	211
1137	663	211
1138	664	210
1139	664	209
1140	664	209
1141	664	208
1142	665	207
1143	665	207
1144	665	206
1145	666	205
1146	666	205
1147	666	204
1148	666	203
1149	667	203
1150	667	202
1151	667	201
1152	667	200
1153	668	200
1154	668	199
1155	668	198
1156	668	198
1157	669	197
1158	669	196
1159	669	196
1160	669	195
1161	670	194
1162	670	194
1163	670	193
1164	670	192
1165	671	192
1166	671	191
1167	671	190
1168	671	190
1169	672	189
1170	672	188
1171	672	188
1172	672	187
1173	673	186
1174	673	186
1175	673	185
1176	673	184
1177	674	184
1178	674	183
1179	674	182
1180	674	182
1181	675	181
1182	675	181
1183	675	180
1184	676	179
1185	676	179
1186	676	178
1187	676	177
1188	677	177
1189	677	176
1190	677	175
1191	678	175
1192	678	174
1193	678	173
1194	678	173
1195	679	172
1196	679	171
1197	679	171
1198	679	170
1199	680	170
1200	680	169
1201	680	168
1202	680	168
1203	681	167
1204	681	166
1205	681	166
1206	681	165
1207	682	164
1208	682	164
1209	682	163
1210	682	162
1211	683	162
1212	683	161
1213	683	161
1214	684	160
1215	684	159
1216	684	159
1217	684	158
1218	685	157
1219	685	157
1220	685	156
1221	685	156
1222	686	155
1223	686	154
1224	686	154
1225	686	153
1226	686	152
1227	687	152
1228	687	151
1229	687	150
1230	688	150
1231	688	149
1232	688	149
1233	688	148
1234	689	147
1235	689	147
1236	689	146
1237	689	145
1238	690	145
1239	690	144
1240	690	144
1241	690	143
1242	691	142
1243	691	142
1244	691	141
1245	691	141
1246	692	140
1247	692	139
1248	692	139
1249	692	138
1250	693	137
1251	693	137
1252	693	136
1253	693	136
1254	694	135
1255	694	134
1256	694	134
1257	694	133
1258	695	133
1259	695	132
1260	695	131
1261	695	131
1262	696	130
1263	696	130
1264	696	129
1265	696	128
1266	697	128
1267	697	127
1268	697	126
1269	697	126
1270	698	125
1271	698	125
1272	698	124
1273	698	123
1274	699	123
1275	699	122
1276	699	122
1277	699	121
1278	700	120
1279	700	120
1280	700	119
1281	701	119
1282	701	118
1283	701	118
1284	701	117
1285	702	116
1286	702	116
1287	702	115
1288	702	115
1289	703	114
1290	703	113
1291	703	113
1292	703	112
1293	704	112
1294	704	111
1295	704	110
1296	704	110
1297	705	109
1298	705	109
1299	705	108
1300	705	107
1301	706	107
1302	706	106
1303	706	106
1304	706	105
1305	707	105
1306	707	104
1307	707	103
1308	707	103
1309	708	102
1310	708	102
1311	708	101
1312	708	100
1313	709	100
1314	709	99
1315	709	99
1316	709	98
1317	710	98
1318	710	97
1319	710	96
1320	710	96
1321	711	95
1322	711	95
1323	711	94
1324	711	94
1325	712	93
1326	712	92
1327	712	92
1328	712	91
1329	712	91
1330	713	90
1331	713	89
1332	713	89
1333	713	88
1334	714	88
1335	714	87
1336	714	87
1337	714	86
1338	715	85
1339	715	85
1340	715	84
1341	715	84
1342	716	83
1343	716	83
1344	716	82
1345	716	81
1346	716	81
1347	717	80
1348	717	80
1349	717	79
1350	717	79
1351	718	78
1352	718	78
1353	718	77
1354	718	76
1355	719	76
1356	719	75
1357	719	75
1358	719	74
1359	719	74
1360	720	73
1361	720	73
1362	720	72
1363	720	71
1364	721	71
1365	721	70
1366	721	70
1367	721	69
1368	722	69
1369	722	68
1370	722	67
1371	722	67
1372	723	66
1373	723	66
1374	723	65
1375	723	65
1376	724	64
1377	724	64
1378	724	63
1379	724	63
1380	725	62
1381	725	61
1382	725	61
1383	725	60
1384	726	60
1385	726	59
1386	726	59
1387	726	58
1388	726	58
1389	727	57
1390	727	56
1391	727	56
1392	727	55
1393	728	55
1394	728	54
1395	728	54
1396	729	53
1397	729	53
1398	729	52
1399	729	52
1400	730	51
1401	730	51
1402	730	50
1403	730	49
1404	731	49
1405	731	48
1406	731	48
1407	731	47
1408	732	47
1409	732	46
1410	732	46
1411	732	45
1412	733	45
1413	733	44
1414	733	44
1415	734	43
1416	734	43
1417	734	42
1418	734	41
1419	734	41
1420	735	40
1421	735	40
1422	735	39
1423	735	39
1424	736	38
1425	736	38
1426	736	37
1427	736	37
1428	736	36
1429	737	36
1430	737	35
1431	737	35
1432	737	34
1433	738	33
1434	738	33
1435	738	32
1436	738	32
1437	739	31
1438	739	31
1439	739	30
1440	739	30
1441	740	29
1442	740	29
1443	740	28
1444	740	28
1445	740	27
1446	741	27
1447	741	26
1448	741	26
1449	741	25
1450	742	25
1451	742	24
1452	742	24
1453	742	23
1454	743	22
1455	743	22
1456	743	21
1457	743	21
1458	744	20
1459	744	20
1460	744	19
1461	744	19
1462	745	18
1463	745	18
1464	745	17
1465	745	17
1466	746	16
1467	746	16
1468	746	15
1469	746	15
1470	747	14
1471	747	14
1472	747	13
1473	747	13
1474	748	12
1475	748	12
1476	748	11
1477	748	11
1478	749	10
1479	749	10
1480	749	9
1481	749	9
1482	750	8
1483	750	8
1484	750	7
1485	750	7
1486	751	6
1487	751	6
1488	751	5
1489	751	5
1490	751	4
1491	752	4
1492	752	3
1493	752	3
1494	752	2
1495	753	2
1496	753	1
1497	753	1
1498	753	0
1499	754	0
