iter	Passed	Remaining
1377	687	60
1378	687	60
1379	688	59
1380	688	59
1381	688	58
1382	688	58
1383	688	57
1384	689	57
1385	689	56
1386	689	56
1387	689	55
1388	690	55
1389	690	54
1390	690	54
1391	690	53
1392	690	53
1393	691	52
1394	691	52
1395	691	51
1396	691	51
1397	692	50
1398	692	49
1399	692	49
1400	692	48
1401	693	48
1402	693	47
1403	693	47
1404	693	46
1405	694	46
1406	694	45
1407	694	45
1408	694	44
1409	694	44
1410	695	43
1411	695	43
1412	695	42
1413	695	42
1414	696	41
1415	696	41
1416	696	40
1417	696	40
1418	696	39
1419	697	39
1420	697	38
1421	697	38
1422	697	37
1423	698	37
1424	698	36
1425	698	36
1426	698	35
1427	698	35
1428	699	34
1429	699	34
1430	699	33
1431	700	33
1432	700	32
1433	700	32
1434	700	31
1435	701	31
1436	701	30
1437	701	30
1438	701	29
1439	702	29
1440	702	28
1441	702	28
1442	702	27
1443	702	27
1444	703	26
1445	703	26
1446	703	25
1447	703	25
1448	704	24
1449	704	24
1450	704	23
1451	704	23
1452	705	22
1453	705	22
1454	705	21
1455	705	21
1456	706	20
1457	706	20
1458	706	19
1459	706	19
1460	706	18
1461	707	18
1462	707	17
1463	707	17
1464	707	16
1465	708	16
1466	708	15
1467	708	15
1468	708	14
1469	708	14
1470	709	13
1471	709	13
1472	709	13
1473	709	12
1474	710	12
1475	710	11
1476	710	11
1477	710	10
1478	710	10
1479	711	9
1480	711	9
1481	711	8
1482	711	8
1483	711	7
1484	712	7
1485	712	6
1486	712	6
1487	713	5
1488	713	5
1489	713	4
1490	713	4
1491	713	3
1492	714	3
1493	714	2
1494	714	2
1495	714	1
1496	715	1
1497	715	0
1498	715	0
1499	715	0
