iter	Passed	Remaining
821	512	422
822	513	422
823	513	421
824	513	420
825	514	419
826	514	418
827	514	417
828	515	417
829	515	416
830	515	415
831	516	414
832	516	413
833	516	412
834	517	412
835	517	411
836	517	410
837	518	409
838	518	408
839	519	407
840	519	407
841	519	406
842	520	405
843	520	404
844	520	403
845	521	403
846	521	402
847	522	401
848	522	400
849	522	399
850	523	398
851	523	398
852	523	397
853	524	396
854	524	395
855	524	394
856	525	394
857	525	393
858	525	392
859	526	391
860	526	391
861	527	390
862	527	389
863	527	388
864	528	387
865	528	386
866	528	386
867	529	385
868	529	384
869	869	535	870	870	535	871	871	535	872	872	536	873	873	536	874	874	536	875	875	537	876	876	537	877	877	537	878	878	538	879	879	538	880	880	538	881	881	539	882	882	539	883	534	372
884	884	540	885	885	541	886	886	541	887	887	541	888	888	542	889	889	542	890	890	542	891	891	543	892	892	543	893	893	543	894	894	544	367
895	544	367
896	544	366
897	545	365
898	545	364
899	545	363
900	546	363
901	546	362
902	546	361
903	547	360
904	547	360
905	548	359
906	548	358
907	548	357
908	549	357
909	549	356
910	549	355
911	550	354
912	550	354
913	550	353
914	551	352
915	551	351
916	552	351
917	552	350
918	552	349
919	553	348
920	553	348
921	554	347
922	554	923	550	343
924	550	342
925	551	341
926	551	341
927	552	340
928	552	339
929	552	338
930	553	338
931	554	338
932	555	337
933	555	336
934	555	335
935	556	335
936	556	334
937	556	333
938	557	332
939	557	332
940	557	331
941	558	330
942	558	329
943	558	329
944	559	328
945	559	327
946	559	326
947	559	326
948	560	325
949	949	565	950	950	566	951	951	566	952	952	566	953	953	567	954	954	567	955	955	567	956	564	320
957	565	319
958	565	319
959	565	318
960	566	317
961	566	316
962	566	316
963	567	315
964	567	314
965	567	313
966	568	313
967	568	312
968	568	311
969	569	310
970	569	310
971	569	309
972	569	308
973	570	307
974	570	307
975	570	306
976	571	305
977	571	305
978	571	304
979	572	303
980	572	302
981	572	302
982	573	301
983	573	300
984	573	300
985	574	299
986	574	298
987	574	297
988	575	297
989	575	296
990	575	295
991	577	295
992	578	295
993	578	294
994	578	293
995	579	292
996	579	292
997	579	291
998	580	290
999	580	290
1000	580	289
1001	581	288
1002	581	288
1003	581	287
1004	582	286
1005	582	286
1006	582	285
1007	583	284
1008	583	283
1009	583	283
1010	584	282
1011	584	281
1012	584	281
1013	585	280
1014	585	279
1015	585	279
1016	585	278
1017	586	277
1018	586	276
1019	586	276
1020	587	275
1021	587	274
1022	588	274
1023	588	273
1024	588	272
1025	589	272
1026	589	271
1027	589	270
1028	590	270
1029	590	269
1030	590	268
1031	591	268
1032	591	267
1033	591	266
1034	592	266
1035	592	265
1036	593	264
1037	593	264
1038	593	263
1039	594	262
1040	594	262
1041	594	261
1042	595	260
1043	595	260
1044	595	259
1045	595	258
1046	596	257
1047	596	257
1048	596	256
1049	597	255
1050	597	255
1051	597	254
1052	598	253
1053	598	253
1054	598	252
10551055	604	10561056	604	10571057	605	10581058	605	10591059	605	10601060	606	10611061	606	10621062	606	10631063	607	10641064	607	10651065	607	10661066	608	1067	603	244
1068	603	243
1069	603	242
1070	604	242
10711071	609	10721072	610	10731073	610	10741074	611	10751075	612	10761076	612	10771077	612	239
1078	613	239
1079	613	238
1080	613	10811081	614	237
1082	614	236
1083	614	235
1084	615	10851085	615	10861086	615	10871087	616	10881088	616	10891089	616	10901090	617	10911091	617	10921092	617	10931093	618	10941094	618	1095	613	226
1096	613	225
1097	614	224
1098	614	224
1099	614	223
1100	615	222
1101	615	222
1102	615	221
1103	616	220
1104	616	220
11051105	622	11061106	622	11071107	622	11081108	623	11091109	623	1110	618	216
11111111	626	218
1112	626	217
1113	627	217
1114	627	216
1115	628	216
1116	628	215
1117	630	215
1118	630	214
1119	631	214
1120	631	213
1121	631	212
1122	632	212
1123	632	211
1124	632	210
1125	634	210
1126	635	210
1127	637	210
1128	637	209
1129	637	208
1130	638	208
1131	638	207
1132	638	206
1133	640	206
1134	641	206
1135	641	205
1136	641	204
1137	646	205
1138	647	205
1139	647	204
1140	647	203
1141	648	203
1142	648	202
1143	649	202
1144	649	201
1145	651	201
1146	651	200
1147	651	199
1148	652	199
1149	652	198
1150	654	198
1151	655	197
1152	655	197
1153	655	196
1154	656	196
1155	656	195
1156	656	194
1157	657	194
1158	657	193
1159	657	192
1160	658	192
1161	658	191
1162	658	190
1163	659	190
1164	659	189
1165	659	189
1166	660	188
1167	660	187
1168	661	187
1169	661	186
1170	661	185
1171	662	185
1172	662	184
1173	662	184
1174	663	183
1175	663	182
1176	667	183
1177	668	182
1178	668	181
1179	668	181
1180	670	181
1181	670	180
1182	671	179
1183	671	179
1184	671	178
1185	672	177
1186	674	177
1187	674	177
1188	674	176
1189	675	175
1190	675	175
1191	677	175
1192	677	174
1193	677	173
1194	678	173
1195	678	172
1196	678	171
1197	679	171
1198	679	170
1199	679	169
1200	680	169
1201	680	168
1202	680	168
1203	681	167
1204	681	166
1205	681	166
1206	682	165
1207	682	165
1208	682	164
1209	683	163
1210	683	163
1211	683	162
1212	684	161
1213	684	161
1214	685	160
1215	686	160
1216	686	159
1217	686	159
1218	687	158
1219	687	157
1220	688	157
1221	688	156
1222	688	156
1223	689	155
1224	689	154
1225	689	154
1226	690	153
1227	690	152
1228	690	152
1229	691	151
1230	691	151
1231	691	150
1232	692	149
1233	692	149
1234	692	148
1235	693	148
1236	693	147
1237	693	146
1238	694	146
1239	694	145
1240	695	145
1241	695	144
1242	695	143
1243	696	143
1244	696	142
1245	696	142
1246	697	141
1247	697	140
1248	697	140
1249	699	139
1250	699	139
1251	699	138
1252	700	138
1253	700	137
1254	700	136
1255	701	136
1256	701	135
1257	701	135
1258	702	134
1259	702	133
1260	702	133
1261	704	132
1262	704	132
1263	704	131
1264	705	131
1265	705	130
1266	706	129
1267	706	129
1268	707	128
1269	707	128
1270	707	127
1271	708	126
1272	708	126
1273	708	125
1274	709	125
1275	709	124
1276	710	123
1277	710	123
1278	710	122
1279	715	122
1280	715	122
1281	716	121
1282	716	121
1283	716	120
1284	717	119
1285	717	119
1286	717	118
1287	718	118
1288	718	117
1289	718	116
1290	719	116
1291	719	115
1292	719	115
1293	720	114
1294	726	114
1295	726	114
1296	726	113
1297	727	113
1298	727	112
1299	728	112
1300	728	111
1301	728	110
1302	730	110
1303	730	109
1304	731	109
1305	732	108
1306	736	108
1307	736	108
1308	737	107
1309	737	106
1310	737	106
1311	738	105
1312	738	105
1313	739	104
1314	739	104
1315	739	103
1316	740	102
1317	740	102
1318	740	101
1319	741	101
1320	741	100
1321	741	99
1322	742	99
1323	742	98
1324	745	98
1325	746	97
1326	746	97
1327	748	96
1328	749	96
1329	749	95
1330	750	95
1331	750	94
1332	750	94
1333	751	93
1334	751	92
1335	752	92
1336	752	91
1337	753	91
1338	753	90
1339	753	90
1340	754	89
1341	754	88
1342	754	88
1343	755	87
1344	755	87
1345	755	86
1346	756	85
1347	756	85
1348	756	84
1349	757	84
1350	757	83
1351	757	82
1352	760	82
1353	761	82
1354	761	81
1355	761	80
1356	762	80
1357	762	79
1358	762	79
1359	763	78
1360	763	77
1361	764	77
1362	764	76
1363	764	76
1364	765	75
1361366	758	1361367	759	1361368	760	1368	770	73
1361370	763	1371371	763	1371	771	71
1372	771	71
1373	771	70
1374	772	70
1375	773	69
1376	773	69
1377	774	68
1378	774	67
1379	775	67
1380	775	66
1381	776	66
1382	777	65
1383	778	65
1384	778	64
1385	779	64
1386	779	63
1387	779	62
1388	780	62
1389	780	61
1390	783	61
1391	784	60
1392	784	60
1393	784	59
1394	785	59
1395	790	58
1396	793	58
1397	797	58
1398	800	57
1399	800	57
1400	800	56
1401	801	56
1402	801	55
1403	801	54
1404	802	54
1405	803	53
1406	804	53
1407	804	52
1408	805	52
1409	806	51
1410	806	50
1411	807	50
1412	807	49
1413	808	49
1414	808	48
1415	809	48
1416	809	47
1417	810	46
1418	810	46
1419	810	45
1420	811	45
1421	811	44
1422	812	43
1423	812	43
1424	813	42
1425	813	42
1426	813	41
1427	814	41
1428	814	40
1429	814	39
1430	815	39
1431	815	38
1432	816	38
1433	816	37
1434	817	37
1435	817	36
1436	818	35
1437	819	35
1438	819	34
1439	819	34
1440	820	33
1441	820	33
1442	820	32
1443	821	31
1444	821	31
1445	821	30
1446	822	30
1447	822	29
1448	823	28
1449	823	28
1450	823	27
1451	824	27
1452	824	26
1453	824	26
1454	825	25
1455	825	24
1456	826	24
1457	826	23
1458	826	23
1459	827	22
1460	827	22
1461	827	21
1462	828	20
1463	828	20
1464	829	19
1465	829	19
1466	831	18
1467	832	18
1468	832	17
1469	832	16
1470	833	16
1471	833	15
1472	834	15
1473	834	14
1474	835	14
1475	835	13
1476	836	13
1477	837	12
1478	837	11
1479	837	11
1480	838	10
1481	838	10
1482	839	9
1483	839	9
1484	839	8
1485	840	7
1486	840	7
1487	841	6
1488	841	6
1489	842	5
1490	842	5
1491	843	4
1492	843	3
1493	844	3
1494	845	2
1495	845	2
1496	846	1
1497	846	1
1498	847	0
1499	847	0
