iter	RMSE
462	14.96322739
463	14.95658105
464	14.94814246
465	14.9434202
466	14.93786421
467	14.93270541
468	14.92043474
469	14.91488192
470	14.90656812
471	14.89806393
472	14.89394602
473	14.88931062
474	14.88540454
475	14.87896579
476	14.87547866
477	14.86989451
478	14.86489196
479	14.85387429
480	14.8475786
481	14.84465453
482	14.84240763
483	14.8389044
484	14.83244381
485	14.82661663
486	14.82389633
487	14.81976812
488	14.81384504
489	14.80687866
490	14.80175995
491	14.79149749
492	14.78756721
493	14.78296239
494	14.7768751
495	14.77225221
496	14.76626865
497	14.76293083
498	14.75551352
499	14.7508486
500	14.74613133
501	14.74116069
502	14.73727542
503	14.72853517
504	14.71926123
505	14.71357764
506	14.71077817
507	14.70314862
508	14.69952825
509	14.69513483
510	14.69255433
511	14.68535277
512	14.68065093
513	14.6763292
514	14.67080272
515	14.66560511
516	14.66067011
517	14.65563766
518	14.64546515
519	14.63792612
520	14.63393309
521	14.62464673
522	14.61683961
523	14.61375417
524	14.60602894
525	14.6021254
526	14.59351109
527	14.58485411
528	14.58240146
529	14.57420735
530	14.56978486
531	14.56592013
532	14.56212915
533	14.55805375
534	14.55276398
535	14.54327102
536	14.54028572
537	14.53653902
538	14.53118854
539	14.52550168
540	14.52185479
541	14.51194174
542	14.50816864
543	14.50654266
544	14.50224525
545	14.49809586
546	14.49280222
547	14.48926373
548	14.48095223
549	14.47620044
550	14.47257031
551	14.46904526
552	14.46022119
553	14.4539678
554	14.45085416
555	14.4482784
556	14.44408076
557	14.43934385
558	14.4360752
559	14.43271247
560	14.42597971
561	14.42250356
562	14.41570543
563	14.4050559
564	14.40100533
565	14.38992755
566	14.38752012
567	14.3847196
568	14.37401295
569	14.37115707
570	14.36730691
571	14.36378785
572	14.35996871
573	14.35428953
574	14.34618139
575	14.34287086
576	14.33928618
577	14.32864535
578	14.32422717
579	14.31551547
580	14.30564999
581	14.29900893
582	14.28933425
583	14.27677984
584	14.27194675
585	14.26558054
586	14.25898521
587	14.25577071
588	14.2484112
589	14.23879853
590	14.23147897
591	14.22868622
592	14.22477662
593	14.21331249
594	14.20970708
595	14.20554214
596	14.19742688
597	14.19372153
598	14.18851132
599	14.18383365
600	14.1812072
601	14.17127008
602	14.16103532
603	14.15299492
604	14.14469207
605	14.14009957
606	14.13399012
607	14.13146039
608	14.12347077
609	14.1189712
610	14.10960687
611	14.10331043
612	14.09984311
613	14.09892715
614	14.09389311
615	14.09103086
616	14.08251177
617	14.07654732
618	14.07126304
619	14.06483065
620	14.05991411
621	14.05591809
622	14.05105897
623	14.04324329
624	14.04135869
625	14.02986908
626	14.01918973
627	14.0141136
628	14.00159869
629	13.99893716
630	13.9910372
631	13.98779318
632	13.9846182
633	13.97618394
634	13.96629835
635	13.96300808
636	13.9589701
637	13.95498323
638	13.95093601
639	13.94254237
640	13.93567982
641	13.93232633
642	13.92518032
643	13.91855921
644	13.91357231
645	13.90505899
646	13.90097288
647	13.89438541
648	13.89178171
649	13.88353636
650	13.87977492
651	13.87654705
652	13.86828457
653	13.85628213
654	13.85062769
655	13.84348852
656	13.83870791
657	13.82928313
658	13.82133463
659	13.81823913
660	13.81393209
661	13.81161692
662	13.80117155
663	13.79856515
664	13.79625526
665	13.79399074
666	13.7894263
667	13.78468878
668	13.77757613
669	13.77254682
670	13.76937999
671	13.76367721
672	13.75572091
673	13.75255348
674	13.74908014
675	13.74142605
676	13.73728958
677	13.72884963
678	13.72498676
679	13.72049664
680	13.71663458
681	13.70779355
682	13.69983524
683	13.69296467
684	13.68681175
685	13.68189267
686	13.67579701
687	13.66921596
688	13.66473088
689	13.65633031
690	13.64966088
691	13.64412582
692	13.63921503
693	13.6366404
694	13.63243706
695	13.62408568
696	13.61832382
697	13.6100886
698	13.60465881
699	13.59776553
700	13.59409879
701	13.58922789
702	13.58184456
703	13.57183013
704	13.5632959
705	13.55599206
706	13.55198512
707	13.55011216
708	13.54726363
709	13.54161762
710	13.53335891
711	13.52358922
712	13.51636114
713	13.51211151
714	13.50875888
715	13.50159263
716	13.49806402
717	13.49020456
718	13.4884693
719	13.48354858
720	13.47530328
721	13.46974376
722	13.461959
723	13.45462604
724	13.4467921
725	13.43908495
726	13.43364693
727	13.42640492
728	13.42086727
729	13.41772483
730	13.4122802
731	13.40539389
732	13.398778
733	13.39311439
734	13.38982484
735	13.38264668
736	13.37523998
737	13.36818681
738	13.36276148
739	13.36009657
740	13.35479121
741	13.34745049
742	13.34377073
743	13.3393207
744	13.33031516
745	13.323737
746	13.31843397
747	13.31108724
748	13.30466515
749	13.3010417
750	13.29783666
751	13.29354568
752	13.28627845
753	13.28319999
754	13.27658727
755	13.27115866
756	13.26402454
757	13.26194636
758	13.25542035
759	13.24908774
760	13.24261986
761	13.23514427
762	13.23252976
763	13.22548324
764	13.22127527
765	13.21563253
766	13.21043222
767	13.20512089
768	13.19887771
769	13.19281009
770	13.19024941
771	13.1851321
772	13.17965277
773	13.17335916
774	13.16708071
775	13.1639734
776	13.16123906
777	13.15755354
778	13.15411042
779	13.14900644
780	13.14392803
781	13.13853017
782	13.13148613
783	13.12537691
784	13.12326639
785	13.11607635
786	13.1093635
787	13.105423
788	13.10303299
789	13.09644026
790	13.08980252
791	13.08345299
792	13.0785201
793	13.07510428
794	13.06808536
795	13.06050015
796	13.05256154
797	13.04637803
798	13.03969366
799	13.03680251
800	13.03125466
801	13.02835482
802	13.02208434
803	13.01716405
804	13.0145893
805	13.01153182
806	13.00810372
807	13.00348176
808	12.99607969
809	12.99183126
810	12.9844914
811	12.97877178
812	12.97179125
813	12.96569769
814	12.95897796
815	12.95257412
816	12.95002119
817	12.94489841
818	12.94204603
819	12.93610182
820	12.93221391
821	12.92541363
822	12.91982611
823	12.91393158
824	12.91171141
825	12.90694122
826	12.90020841
827	12.89388844
828	12.88861653
829	12.88308675
830	12.87498266
831	12.86917219
832	12.86654776
833	12.86128963
834	12.85768653
835	12.85383569
836	12.84867407
837	12.84324896
838	12.83856198
839	12.83357718
840	12.82767985
841	12.82443045
842	12.82289212
843	12.81823892
844	12.81297071
845	12.80697236
846	12.80000808
847	12.79758827
848	12.79226623
849	12.7865743
850	12.78225295
851	12.7791232
852	12.77323097
853	12.76732651
854	12.76080154
855	12.75438821
856	12.74771154
857	12.74126945
858	12.73777213
859	12.73138487
860	12.7282337
861	12.72531331
862	12.7207745
863	12.71871964
864	12.71269992
865	12.70661995
866	12.70109555
867	12.69849873
868	12.69474827
869	12.69184274
870	12.68576629
871	12.67973132
872	12.67608172
873	12.67064642
874	12.66344296
875	12.65844362
876	12.65267049
877	12.64903471
878	12.64494782
879	12.64010426
880	12.63500704
881	12.63019766
882	12.62754422
883	12.62165323
884	12.61743969
885	12.61208744
886	12.60749528
887	12.60250058
888	12.59538768
889	12.59065682
890	12.58497063
891	12.57860723
892	12.57376067
893	12.57130525
894	12.56606596
895	12.56184062
896	12.55764709
897	12.55329238
898	12.54907482
899	12.54350322
900	12.53726929
901	12.53450538
902	12.53017211
903	12.52756922
904	12.52413437
905	12.51862499
906	12.51320984
907	12.51080088
908	12.507397
909	12.50196708
910	12.49772887
911	12.49368019
912	12.49090969
913	12.48521915
914	12.48077584
915	12.47622798
916	12.47091722
917	12.46761677
918	12.46311169
919	12.45715101
920	12.45294155
921	12.44684823
922	12.44307625
923	12.43965995
924	12.4352753
925	12.43076848
926	12.42476185
927	12.42106878
928	12.41538067
929	12.41323695
930	12.40794549
931	12.40360207
932	12.39706954
933	12.39021578
934	12.38384406
935	12.37848871
936	12.37331957
937	12.36840611
938	12.36301404
939	12.36021612
940	12.35632747
941	12.35157984
942	12.34562669
943	12.3408314
944	12.33657068
945	12.33120364
946	12.32795982
947	12.32542358
948	12.32201546
949	12.3175986
950	12.31337073
951	12.30774592
952	12.30336893
953	12.30120138
954	12.29930598
955	12.29623949
956	12.29189755
957	12.2881724
958	12.28314638
959	12.27907202
960	12.27487911
961	12.26921797
962	12.26711457
963	12.26245098
964	12.25868239
965	12.25464273
966	12.2506536
967	12.24575037
968	12.24395193
969	12.24113953
970	12.2368449
971	12.23337808
972	12.22845235
973	12.22354525
974	12.21789241
975	12.21263381
976	12.20854237
977	12.20404026
978	12.20217629
979	12.19737543
980	12.19180935
981	12.18650758
982	12.18104156
983	12.1759403
984	12.1737757
985	12.1680798
986	12.16492368
987	12.16049384
988	12.15633394
989	12.15169955
990	12.14991971
991	12.14414542
992	12.1385578
993	12.13439763
994	12.1311002
995	12.1261809
996	12.12287891
997	12.11838898
998	12.1137216
999	12.10997106
1000	12.1055497
1001	12.10073502
1002	12.09537763
1003	12.09177821
1004	12.08877536
1005	12.08630959
1006	12.08156462
1007	12.07611831
1008	12.07235002
1009	12.06990523
1010	12.06457331
1011	12.06017532
1012	12.05719428
1013	12.0546076
1014	12.04975235
1015	12.04839907
1016	12.04380183
1017	12.03883968
1018	12.03317847
1019	12.03026003
1020	12.02629951
1021	12.0230119
1022	12.01908333
1023	12.01269013
1024	12.00770016
1025	12.00262148
1026	11.99683612
1027	11.99251923
1028	11.98842249
1029	11.98525947
1030	11.98115175
1031	11.97794422
1032	11.97430686
1033	11.97109268
1034	11.96756789
1035	11.96492849
1036	11.96100287
1037	11.95795471
1038	11.95301138
1039	11.94809072
1040	11.94549775
1041	11.93995341
1042	11.93694625
1043	11.93245176
1044	11.92900028
1045	11.92607735
1046	11.92334876
1047	11.91893727
1048	11.91679819
1049	11.91541821
1050	11.91293403
1051	11.90840252
1052	11.90518543
1053	11.89969603
1054	11.89516921
1055	11.89138709
1056	11.88845816
1057	11.88441706
1058	11.87967105
1059	11.87656105
1060	11.87185628
1061	11.86957529
1062	11.86693913
1063	11.86257738
1064	11.86023748
1065	11.85866505
1066	11.85546312
1067	11.85200047
1068	11.84839271
1069	11.84444913
1070	11.8404309
1071	11.83677566
1072	11.83149152
1073	11.83008256
1074	11.82560991
1075	11.82301508
1076	11.81747337
1077	11.81407391
1078	11.81088095
1079	11.80646484
1080	11.80230332
1081	11.79801912
1082	11.7933173
1083	11.7909933
1084	11.78767904
1085	11.78183365
1086	11.77966889
1087	11.77708231
1088	11.77257382
1089	11.76873678
1090	11.76686781
1091	11.76378121
1092	11.76005031
1093	11.75734666
1094	11.75297972
1095	11.74830668
1096	11.74633451
1097	11.74379642
1098	11.73988537
1099	11.73769858
1100	11.73410326
1101	11.7313616
1102	11.72839015
1103	11.72367277
1104	11.72093929
1105	11.71842067
1106	11.71514746
1107	11.71128276
1108	11.70908089
1109	11.7057704
1110	11.70049246
1111	11.69762063
1112	11.69477816
1113	11.69177109
1114	11.68892325
1115	11.68569375
1116	11.68269807
1117	11.6774433
1118	11.67507234
1119	11.67289425
1120	11.66897469
1121	11.66644449
1122	11.66436031
1123	11.66092401
1124	11.65748422
1125	11.65147579
1126	11.64659675
1127	11.64489982
1128	11.64133138
1129	11.63918033
1130	11.63613308
1131	11.63390017
1132	11.63228317
1133	11.62706488
1134	11.62472064
1135	11.6205677
1136	11.61803288
1137	11.61656125
1138	11.61158714
1139	11.60927826
1140	11.60435317
1141	11.60247969
1142	11.59761305
1143	11.59377239
1144	11.58858964
1145	11.58378706
1146	11.58042483
1147	11.57585563
1148	11.57248482
1149	11.5669393
1150	11.56398789
1151	11.5588473
1152	11.55467219
1153	11.5505273
1154	11.54556868
1155	11.54249817
1156	11.53949736
1157	11.53400793
1158	11.53139371
1159	11.5256788
1160	11.52349847
1161	11.52023156
1162	11.51592251
1163	11.51358709
1164	11.50849312
1165	11.50275826
1166	11.49902055
1167	11.49683459
1168	11.49391102
1169	11.48958469
1170	11.48588826
1171	11.48118145
1172	11.47917069
1173	11.47669022
1174	11.47321871
1175	11.46829777
1176	11.46491793
1177	11.46173227
1178	11.45793469
1179	11.45484137
1180	11.45112536
1181	11.44665864
1182	11.44474412
1183	11.43973805
1184	11.43706731
1185	11.43377644
1186	11.42905172
1187	11.42553055
1188	11.42004302
1189	11.41585883
1190	11.41262352
1191	11.4070461
1192	11.40385991
1193	11.40021609
1194	11.39758518
1195	11.39519307
1196	11.39322612
1197	11.38957115
1198	11.38779537
1199	11.3854504
1200	11.38348792
1201	11.38199113
1202	11.37814187
1203	11.3761285
1204	11.37280568
1205	11.37087878
1206	11.36944826
1207	11.36725661
1208	11.36419548
1209	11.36047471
1210	11.35633433
1211	11.35323167
1212	11.34768663
1213	11.34588573
1214	11.34307847
1215	11.33871143
1216	11.3353896
1217	11.33398608
1218	11.33115758
1219	11.33004446
1220	11.32851853
1221	11.32421343
1222	11.32008884
1223	11.31758314
1224	11.31530695
1225	11.3098848
1226	11.30720437
1227	11.30324387
1228	11.29778186
1229	11.29250992
1230	11.28814009
1231	11.2846372
1232	11.27912479
1233	11.27620816
1234	11.27136745
1235	11.27022614
1236	11.26758663
1237	11.26650649
1238	11.26126725
1239	11.25860879
1240	11.25304416
1241	11.25083099
1242	11.2483117
1243	11.24457794
1244	11.24266849
1245	11.24089492
1246	11.23722421
1247	11.23556028
1248	11.23330191
1249	11.22728934
1250	11.22507402
1251	11.22044663
1252	11.2177746
1253	11.21470508
1254	11.2129464
1255	11.2093218
1256	11.20710964
1257	11.20343079
1258	11.20152533
1259	11.19780224
1260	11.19426724
1261	11.19163968
1262	11.18897687
1263	11.18796216
1264	11.18452395
1265	11.17918067
1266	11.17556241
1267	11.17024155
1268	11.16720051
1269	11.16190144
1270	11.15862279
1271	11.15389684
1272	11.14930175
1273	11.14567678
1274	11.14182593
1275	11.13982998
1276	11.13829109
1277	11.13520451
1278	11.13215544
1279	11.1288903
1280	11.1235195
1281	11.12057271
1282	11.11900182
1283	11.11679384
1284	11.11342161
1285	11.10882673
1286	11.10656162
1287	11.10396874
1288	11.10204095
1289	11.09880717
1290	11.09703385
1291	11.09202461
1292	11.08905259
1293	11.08723135
1294	11.08411899
1295	11.08202297
1296	11.07773458
1297	11.07288368
1298	11.07125203
1299	11.06980121
1300	11.0670426
1301	11.06407007
1302	11.05896139
1303	11.05545458
1304	11.05395324
1305	11.0515115
1306	11.04940285
1307	11.04661386
1308	11.04224214
1309	11.03774953
1310	11.03562404
1311	11.03250935
1312	11.02933797
1313	11.02474654
1314	11.02154875
1315	11.01655504
1316	11.01482561
1317	11.01232681
1318	11.00916929
1319	11.00751587
1320	11.00303649
1321	11.00119847
1322	10.99893446
1323	10.99594338
1324	10.99210298
1325	10.98832556
1326	10.98483267
1327	10.98334859
1328	10.97831388
1329	10.97552667
1330	10.97131434
1331	10.96998716
1332	10.96509538
1333	10.9639296
1334	10.96261349
1335	10.96066886
1336	10.957514
1337	10.95668018
1338	10.95212615
1339	10.95083009
1340	10.947543
1341	10.94458426
1342	10.94106845
1343	10.93814056
1344	10.93497836
1345	10.93275618
1346	10.93098699
1347	10.92730548
1348	10.92533871
1349	10.92435762
1350	10.92146534
1351	10.91816306
1352	10.91529573
1353	10.91271807
1354	10.90850937
1355	10.90727924
1356	10.90175438
1357	10.89869135
1358	10.89780569
1359	10.89497905
1360	10.89193056
1361	10.88987491
1362	10.88720757
1363	10.88430379
1364	10.88275777
1365	10.88116011
1366	10.87987685
1367	10.8786302
1368	10.87607333
1369	10.87473147
1370	10.87317252
1371	10.86973613
1372	10.86587761
1373	10.86086751
1374	10.85863895
1375	10.85605341
1376	10.85431147
1377	10.85229675
1378	10.85071397
1379	10.84883092
1380	10.8472781
1381	10.84424024
1382	10.84274504
1383	10.84018962
1384	10.83842829
1385	10.83541085
1386	10.83197218
1387	10.8288217
1388	10.82602181
1389	10.82164839
1390	10.82021207
1391	10.81713556
1392	10.81375793
1393	10.80990971
1394	10.80705568
1395	10.80464403
1396	10.80222148
1397	10.7972167
1398	10.79596438
1399	10.79346048
1400	10.79118679
1401	10.78932149
1402	10.78717504
1403	10.78449822
1404	10.78290114
1405	10.78053318
1406	10.77873911
1407	10.77576253
1408	10.77393365
1409	10.77324169
1410	10.77066914
1411	10.76701084
1412	10.76223962
1413	10.75846435
1414	10.75689888
1415	10.75508454
1416	10.75012068
1417	10.74795013
1418	10.74421364
1419	10.74248636
1420	10.73884679
1421	10.73383412
1422	10.73190054
1423	10.72755594
1424	10.7259856
1425	10.72119529
1426	10.7184296
1427	10.71511482
1428	10.71374778
1429	10.7105638
1430	10.70897509
1431	10.70704505
1432	10.70398787
1433	10.69968569
1434	10.69809036
1435	10.69373073
1436	10.69293535
1437	10.69012428
1438	10.68583453
1439	10.68431662
1440	10.68017087
1441	10.67900884
1442	10.67613566
1443	10.67125363
1444	10.66647068
1445	10.66431115
1446	10.66180529
1447	10.66010779
1448	10.6572713
1449	10.65514665
1450	10.65075225
1451	10.64740032
1452	10.6460939
1453	10.64367936
1454	10.64053172
1455	10.63952692
1456	10.6373704
1457	10.63500027
1458	10.63354131
1459	10.63122319
1460	10.62680866
1461	10.62288397
1462	10.61866561
1463	10.61355958
1464	10.60959312
1465	10.60480919
1466	10.60215216
1467	10.59954584
1468	10.59560563
1469	10.59435861
1470	10.5918183
1471	10.5876097
1472	10.58475044
1473	10.5815169
1474	10.57912675
1475	10.57774762
1476	10.57485222
1477	10.5717109
1478	10.5694055
1479	10.56647809
1480	10.56439384
1481	10.5610874
1482	10.55959005
1483	10.55551718
1484	10.55375477
1485	10.54886086
1486	10.54788952
1487	10.54378831
1488	10.54095847
1489	10.53908549
1490	10.53594052
1491	10.53372267
1492	10.53096091
1493	10.5266262
1494	10.52457966
1495	10.52217054
1496	10.52056777
1497	10.51634771
1498	10.51550632
1499	10.51369254
	8.689635524
