iter	Passed	Remaining
483	325	684
484	326	683
485	327	682
486	327	681
487	327	679
488	327	678
489	328	676
490	328	674
491	328	673
492	328	671
493	329	670
494	329	669
495	330	668
496	330	666
497	330	665
498	330	663
499	331	662
500	331	660
501	331	659
502	331	657
503	332	656
504	332	654
505	332	653
506	333	653
507	334	652
508	334	651
509	334	649
510	336	650
511	336	648
512	336	647
513	337	646
514	337	645
515	337	643
516	338	644
517	339	642
518	339	641
519	340	641
520	340	640
521	340	638
522	341	637
523	341	635
524	341	634
525	342	634
526	342	632
527	344	634
528	344	633
529	345	631
530	346	631
531	346	630
532	346	629
533	346	627
534	347	626
535	347	624
536	347	623
537	347	622
538	348	620
539	348	619
540	348	618
541	348	616
542	349	615
543	349	614
544	350	613
545	350	612
546	354	618
547	355	617
548	355	616
549	355	614
550	356	613
551	356	612
552	356	610
553	356	609
554	357	608
555	357	606
556	357	605
557	357	604
558	358	602
559	358	601
560	358	600
561	358	598
562	359	597
563	359	596
564	359	595
565	359	593
566	360	592
567	360	591
568	360	590
569	361	589
570	361	587
571	361	586
572	361	585
573	362	583
574	362	582
575	362	581
576	363	580
577	363	580
578	364	579
579	364	578
580	364	576
581	364	575
582	365	574
583	365	573
584	365	571
585	365	570
586	366	569
587	366	568
588	366	566
589	366	565
590	367	564
591	370	567
592	370	566
593	370	565
594	371	565
595	372	564
596	372	563
597	372	561
598	372	560
599	373	559
600	373	558
601	373	557
602	373	556
603	374	554
604	374	553
605	374	552
606	374	551
607	375	550
608	375	549
609	376	548
610	376	547
611	376	546
612	379	549
613	379	548
614	380	547
615	380	546
616	381	545
617	383	547
618	383	546
619	384	546
620	384	544
621	385	543
622	385	542
623	386	542
624	386	541
625	387	541
626	388	540
627	388	539
628	388	538
629	388	536
630	388	535
631	389	534
632	392	537
633	392	536
634	394	537
635	394	536
636	395	535
637	399	540
638	403	543
639	403	542
640	404	541
641	404	540
642	404	539
643	405	538
644	405	537
645	405	536
646	405	535
647	406	534
648	406	533
649	406	532
650	407	530
651	407	529
652	407	528
653	407	527
654	408	526
655	408	525
656	408	524
657	408	523
658	409	522
659	410	521
660	410	520
661	410	519
662	410	518
663	411	517
664	411	516
665	411	515
666	413	516
667	413	515
668	414	514
669	414	513
670	414	512
671	415	511
672	415	510
673	415	509
674	415	508
675	415	507
676	416	505
677	416	504
678	416	503
679	416	502
680	417	501
681	417	500
682	417	499
683	417	498
684	418	497
685	418	496
686	418	495
687	418	494
688	420	494
689	420	493
690	420	492
691	421	491
692	421	490
693	421	489
694	421	488
695	422	487
696	422	486
697	422	485
698	422	484
699	423	483
700	423	482
701	423	481
702	423	480
703	424	479
704	424	478
705	424	477
706	425	476
707	425	475
708	425	475
709	426	474
710	426	473
711	426	472
712	427	471
713	427	470
714	428	470
715	428	469
716	429	468
717	429	467
718	429	466
719	429	465
720	430	465
721	431	464
722	431	463
723	431	462
724	431	461
725	432	460
726	432	459
727	432	458
728	432	457
729	433	457
730	433	456
731	434	456
732	435	455
733	435	454
734	435	453
735	436	453
736	436	452
737	437	451
738	437	450
739	437	449
740	438	448
741	438	448
742	438	447
743	439	446
744	439	445
745	439	444
746	453	456
747	453	456
748	453	455
749	454	454
750	454	453
751	454	452
752	454	451
753	455	450
754	455	449
755	455	448
756	456	448
757	457	447
758	457	446
759	458	446
760	458	445
761	458	444
762	458	443
763	459	442
764	459	441
765	459	440
766	460	439
767	460	438
768	460	437
769	461	437
770	461	436
771	461	435
772	462	434
773	462	433
774	462	432
775	464	433
776	465	432
777	465	431
778	465	430
779	465	430
780	466	429
781	466	428
782	466	427
783	466	426
784	467	426
785	468	425
786	468	424
787	468	423
788	468	422
789	469	421
790	469	420
791	469	419
792	469	418
793	470	418
794	470	417
795	473	418
796	474	418
797	475	418
798	476	417
799	476	416
800	476	415
801	476	415
802	477	414
803	477	413
804	477	412
805	477	411
806	478	410
807	478	409
808	478	409
809	479	408
810	479	407
811	479	406
812	480	405
813	480	404
814	480	404
815	481	403
816	481	402
817	481	401
818	481	400
819	482	399
820	482	398
821	482	398
822	482	397
823	483	396
824	483	395
825	483	394
826	484	394
827	485	393
828	485	393
829	486	392
830	486	391
831	486	390
832	486	389
833	487	389
834	487	388
835	487	387
836	487	386
837	488	385
838	488	384
839	488	384
840	488	383
841	489	382
842	489	381
843	489	380
844	489	379
845	490	378
846	490	378
847	490	377
848	491	376
849	491	375
850	491	375
851	492	374
852	492	373
853	492	372
854	492	371
855	493	371
856	493	370
857	493	369
858	494	368
859	494	367
860	494	367
861	495	366
862	495	365
863	495	364
864	496	364
865	496	363
866	496	362
867	496	361
868	497	360
869	497	360
870	497	359
871	497	358
872	498	357
873	498	357
874	499	356
875	499	355
876	499	355
877	500	354
878	500	353
879	500	352
880	500	352
881	501	351
882	501	350
883	501	349
884	501	348
885	502	347
886	502	347
887	502	346
888	502	345
889	503	345
890	505	345
891	507	345
892	507	344
893	507	344
894	507	343
895	508	342
896	508	341
897	508	341
898	509	340
899	509	339
900	509	338
901	509	338
902	510	337
903	510	336
904	510	335
905	511	335
906	511	334
907	511	333
908	512	333
909	513	333
910	514	332
911	515	332
912	515	331
913	516	330
914	516	330
915	516	329
916	517	328
917	517	328
918	517	327
919	518	326
920	518	326
921	519	325
922	519	324
923	520	324
924	520	323
925	520	322
926	521	322
927	521	321
928	522	320
929	522	320
930	522	319
931	523	318
932	523	318
933	523	317
934	523	316
935	524	315
936	524	315
937	524	314
938	525	313
939	525	313
940	525	312
941	526	311
942	526	310
943	526	310
944	527	309
945	527	309
946	528	308
947	528	307
948	529	307
949	529	306
950	530	305
951	530	305
952	530	304
953	531	303
954	531	303
955	531	302
956	532	301
957	532	301
958	533	300
959	533	300
960	533	299
961	534	298
962	534	298
963	534	297
964	535	296
965	535	296
966	535	295
967	536	294
968	536	294
969	536	293
970	537	292
971	537	291
972	537	291
973	537	290
974	538	289
975	538	289
976	538	288
977	539	287
978	539	287
979	540	286
980	540	285
981	540	285
982	541	284
983	541	284
984	542	283
985	542	282
986	543	282
987	543	281
988	543	280
989	544	280
990	544	279
991	544	279
992	545	278
993	545	277
994	545	277
995	546	276
996	546	275
997	546	275
998	547	274
999	547	273
1000	547	273
1001	547	272
1002	548	271
1003	548	270
1004	548	270
1005	549	269
1006	549	268
1007	549	268
1008	549	267
1009	550	266
1010	550	266
1011	550	265
1012	551	264
1013	551	264
1014	552	263
1015	552	263
1016	552	262
1017	553	261
1018	553	261
1019	554	260
1020	554	260
1021	555	259
1022	555	259
1023	556	258
1024	556	258
1025	557	257
1026	557	256
1027	557	256
1028	557	255
1029	558	254
1030	558	253
1031	558	253
1032	558	252
1033	559	252
1034	559	251
1035	559	250
1036	560	250
1037	560	249
1038	560	248
1039	560	248
1040	561	247
1041	561	246
1042	561	246
1043	562	245
1044	562	244
1045	562	244
1046	562	243
1047	563	242
1048	563	242
1049	563	241
1050	563	240
1051	564	240
1052	564	239
1053	564	238
1054	564	238
1055	565	237
1056	565	236
1057	565	236
1058	565	235
1059	566	234
1060	566	234
1061	566	233
1062	566	233
1063	567	232
1064	567	231
1065	567	231
1066	568	230
1067	568	229
1068	568	229
1069	569	228
1070	569	228
1071	570	227
1072	570	227
1073	570	226
1074	571	225
1075	571	225
1076	571	224
1077	572	223
1078	572	223
1079	572	222
1080	573	222
1081	573	221
1082	573	220
1083	573	220
1084	574	219
1085	574	219
1086	574	218
1087	575	217
1088	575	217
1089	575	216
1090	575	215
1091	576	215
1092	576	214
1093	576	214
1094	577	213
1095	577	212
1096	577	212
1097	578	211
1098	578	211
1099	578	210
1100	579	209
1101	579	209
1102	579	208
1103	580	208
1104	580	207
1105	580	206
1106	580	206
1107	581	205
1108	581	205
1109	581	204
1110	582	203
1111	582	203
1112	582	202
1113	583	202
1114	583	201
1115	584	201
1116	584	200
1117	585	199
1118	585	199
1119	585	198
1120	585	198
1121	586	197
1122	586	196
1123	586	196
1124	587	195
1125	587	195
1126	587	194
1127	587	193
1128	588	193
1129	588	192
1130	588	192
1131	588	191
1132	589	190
1133	589	190
1134	589	189
1135	590	189
1136	590	188
1137	590	187
1138	590	187
1139	591	186
1140	591	186
1141	592	185
1142	592	185
1143	593	184
1144	593	183
1145	593	183
1146	593	182
1147	594	182
1148	594	181
1149	595	181
1150	595	180
1151	595	179
1152	596	179
1153	596	178
1154	596	178
1155	596	177
1156	597	177
1157	597	176
1158	597	175
1159	598	175
1160	598	174
1161	599	174
1162	599	173
1163	599	173
1164	599	172
1165	600	171
1166	600	171
1167	601	170
1168	601	170
1169	601	169
1170	601	169
1171	602	168
1172	602	167
1173	602	167
1174	603	166
1175	603	166
1176	604	165
1177	604	165
1178	605	164
1179	605	164
1180	605	163
1181	606	163
1182	606	162
1183	606	161
1184	606	161
1185	606	160
1186	607	160
1187	607	159
1188	607	158
1189	607	158
1190	608	157
1191	608	157
1192	608	156
1193	608	156
1194	609	155
1195	609	154
1196	609	154
1197	610	153
1198	610	153
1199	611	152
1200	611	152
1201	612	151
1202	612	151
1203	612	150
1204	612	150
1205	613	149
1206	613	148
1207	613	148
1208	613	147
1209	614	147
1210	614	146
1211	614	146
1212	614	145
1213	615	144
1214	615	144
1215	615	143
1216	615	143
1217	616	142
1218	616	142
1219	616	141
1220	616	140
1221	616	140
1222	617	139
1223	617	139
1224	617	138
1225	617	138
1226	618	137
1227	618	136
1228	618	136
1229	618	135
1230	619	135
1231	619	134
1232	619	134
1233	619	133
1234	620	133
1235	620	132
1236	620	131
1237	621	131
1238	621	130
1239	621	130
1240	621	129
1241	622	129
1242	622	128
1243	622	128
1244	622	127
1245	623	127
1246	623	126
1247	623	125
1248	623	125
1249	624	124
1250	624	124
1251	624	123
1252	625	123
1253	625	122
1254	626	122
1255	626	121
1256	626	121
1257	626	120
1258	626	120
1259	627	119
1260	627	118
1261	627	118
1262	628	117
1263	628	117
1264	628	116
1265	628	116
1266	629	115
1267	629	115
1268	629	114
1269	629	114
1270	630	113
1271	630	112
1272	630	112
1273	630	111
1274	630	111
1275	631	110
1276	631	110
1277	631	109
1278	631	109
1279	632	108
1280	632	108
1281	632	107
1282	632	107
1283	632	106
1284	633	105
1285	633	105
1286	633	104
1287	633	104
1288	634	103
1289	634	103
1290	634	102
1291	634	102
1292	635	101
1293	635	101
1294	635	100
1295	635	100
1296	635	99
1297	636	99
1298	636	98
1299	636	97
1300	636	97
1301	637	96
1302	637	96
1303	637	95
1304	638	95
1305	638	94
1306	638	94
1307	639	93
1308	639	93
1309	639	92
1310	640	92
1311	640	91
1312	640	91
1313	640	90
1314	641	90
1315	641	89
1316	641	89
1317	641	88
1318	642	88
1319	642	87
1320	642	87
1321	642	86
1322	642	86
1323	643	85
1324	643	84
1325	643	84
1326	643	83
1327	644	83
1328	644	82
1329	644	82
1330	644	81
1331	645	81
1332	645	80
1333	645	80
1334	645	79
1335	646	79
1336	646	78
1337	646	78
1338	646	77
1339	647	77
1340	647	76
1341	647	76
1342	647	75
1343	648	75
1344	648	74
1345	648	74
1346	648	73
1347	649	73
1348	649	72
1349	649	72
1350	649	71
1351	649	71
1352	650	70
1353	650	70
1354	650	69
1355	650	69
1356	651	68
1357	651	68
1358	651	67
1359	651	67
1360	652	66
1361	652	66
1362	652	65
1363	653	65
1364	653	64
1365	654	64
1366	654	63
1367	654	63
1368	655	62
1369	655	62
1370	655	61
1371	656	61
1372	656	60
1373	656	60
1374	656	59
1375	657	59
1376	657	58
1377	657	58
1378	657	57
1379	658	57
1380	658	56
1381	658	56
1382	658	55
1383	659	55
1384	659	54
1385	659	54
1386	659	53
1387	659	53
1388	660	52
1389	660	52
1390	660	51
1391	661	51
1392	661	50
1393	661	50
1394	661	49
1395	662	49
1396	662	48
1397	662	48
1398	663	47
1399	663	47
1400	663	46
1401	663	46
1402	664	45
1403	664	45
1404	664	44
1405	665	44
1406	665	43
1407	665	43
1408	666	43
1409	666	42
1410	666	42
1411	667	41
1412	667	41
1413	668	40
1414	668	40
1415	668	39
1416	669	39
1417	669	38
1418	669	38
1419	669	37
1420	670	37
1421	670	36
1422	670	36
1423	670	35
1424	671	35
1425	671	34
1426	671	34
1427	672	33
1428	672	33
1429	672	32
1430	673	32
1431	673	31
1432	673	31
1433	673	31
1434	674	30
1435	674	30
1436	674	29
1437	674	29
1438	674	28
1439	675	28
1440	675	27
1441	675	27
1442	675	26
1443	676	26
1444	676	25
1445	676	25
1446	676	24
1447	677	24
1448	677	23
1449	677	23
1450	677	22
1451	677	22
1452	678	21
1453	678	21
1454	678	20
1455	678	20
1456	679	20
1457	679	19
1458	679	19
1459	680	18
1460	680	18
1461	681	17
1462	681	17
1463	681	16
1464	681	16
1465	682	15
1466	682	15
1467	682	14
1468	683	14
1469	683	13
1470	683	13
1471	684	13
1472	684	12
1473	684	12
1474	684	11
1475	685	11
1476	685	10
1477	685	10
1478	685	9
1479	686	9
1480	686	8
1481	686	8
1482	686	7
1483	687	7
1484	687	6
1485	687	6
1486	687	6
1487	688	5
1488	688	5
1489	688	4
1490	688	4
1491	689	3
1492	689	3
1493	689	2
1494	689	2
1495	690	1
1496	690	1
1497	690	0
1498	690	0
1499	691	0
