iter	Passed	Remaining
475	293	631
476	293	629
477	293	628
478	295	629
479	295	628
480	296	627
481	296	625
482	296	624
483	296	622
484	296	621
485	297	620
486	297	618
487	297	616
488	297	615
489	297	614
490	298	612
491	298	611
492	298	609
493	298	608
494	299	607
495	299	605
496	299	604
497	299	603
498	299	601
499	300	600
500	300	599
501	300	597
502	301	596
503	301	595
504	301	594
505	303	595
506	303	593
507	303	592
508	303	591
509	303	590
510	304	588
511	304	587
512	304	586
513	304	584
514	305	583
515	305	582
516	305	580
517	305	579
518	305	578
519	306	577
520	306	575
521	306	574
522	306	573
523	307	571
524	307	570
525	307	569
526	307	568
527	307	566
528	308	565
529	308	564
530	308	563
531	308	562
532	309	560
533	309	559
534	309	558
535	309	557
536	310	556
537	310	554
538	310	553
539	311	553
540	311	552
541	311	551
542	312	550
543	312	548
544	312	547
545	312	546
546	312	545
547	313	544
548	313	542
549	313	541
550	315	542
551	315	541
552	315	540
553	317	541
554	317	540
555	317	539
556	318	538
557	318	538
558	319	537
559	319	536
560	319	535
561	319	533
562	320	532
563	320	531
564	320	530
565	320	529
566	321	528
567	321	527
568	321	526
569	321	524
570	321	523
571	322	522
572	322	521
573	322	520
574	322	519
575	323	519
576	324	518
577	324	517
578	324	516
579	324	515
580	324	514
581	325	512
582	325	511
583	325	510
584	325	509
585	326	508
586	326	507
587	326	506
588	326	505
589	327	505
590	327	504
591	328	503
592	328	502
593	328	501
594	328	499
595	328	498
596	329	497
597	329	496
598	329	495
599	329	494
600	330	493
601	330	492
602	330	491
603	330	490
604	331	489
605	331	489
606	331	488
607	332	487
608	332	486
609	332	485
610	332	484
611	332	483
612	333	482
613	333	481
614	333	480
615	333	479
616	334	478
617	334	477
618	334	476
619	334	475
620	335	474
621	335	473
622	335	472
623	335	471
624	335	470
625	336	469
626	336	468
627	336	467
628	336	466
629	337	465
630	337	464
631	337	463
632	337	462
633	337	461
634	338	460
635	338	459
636	338	458
637	338	457
638	338	456
639	339	455
640	339	454
641	339	453
642	339	453
643	340	452
644	340	451
645	340	450
646	341	449
647	341	448
648	341	447
649	341	447
650	344	448
651	344	447
652	344	447
653	344	446
654	345	445
655	345	444
656	345	443
657	345	442
658	346	441
659	346	440
660	346	439
661	346	438
662	347	438
663	347	437
664	347	436
665	347	435
666	347	434
667	348	433
668	348	432
669	348	431
670	348	430
671	349	430
672	349	429
673	349	428
674	349	427
675	349	426
676	351	427
677	351	426
678	351	425
679	352	424
680	352	423
681	354	425
682	354	424
683	354	423
684	355	422
685	355	421
686	355	420
687	355	420
688	356	419
689	356	418
690	356	417
691	356	416
692	356	415
693	357	414
694	357	413
695	357	413
696	357	412
697	358	411
698	358	410
699	358	410
700	359	409
701	360	409
702	360	408
703	360	407
704	360	406
705	360	405
706	361	405
707	361	404
708	361	403
709	361	402
710	362	401
711	362	401
712	362	400
713	362	399
714	362	398
715	363	397
716	363	396
717	363	396
718	363	395
719	364	394
720	365	395
721	365	394
722	366	393
723	366	392
724	366	392
725	367	391
726	367	390
727	367	389
728	368	389
729	368	389
730	369	388
731	369	387
732	369	386
733	369	385
734	370	385
735	370	384
736	370	383
737	370	382
738	370	381
739	371	381
740	371	380
741	371	379
742	371	378
743	372	378
744	372	377
745	373	377
746	373	376
747	373	375
748	373	374
749	375	375
750	375	374
751	375	373
752	376	373
753	378	374
754	379	374
755	379	373
756	379	372
757	381	373
758	381	372
759	381	371
760	381	370
761	382	370
762	382	369
763	382	368
764	382	367
765	382	366
766	384	367
767	384	366
768	385	366
769	385	365
770	385	364
771	387	365
772	388	365
773	389	365
774	389	364
775	390	364
776	390	363
777	390	362
778	391	362
779	391	361
780	391	360
781	392	359
782	392	359
783	392	358
784	392	357
785	393	357
786	394	357
787	394	356
788	394	355
789	394	354
790	396	355
791	396	354
792	396	353
793	397	353
794	397	352
795	397	351
796	397	350
797	397	350
798	398	349
799	398	348
800	398	347
801	398	347
802	399	346
803	399	345
804	399	344
805	399	344
806	399	343
807	400	342
808	400	341
809	400	341
810	400	340
811	401	339
812	401	339
813	401	338
814	401	337
815	402	337
816	402	336
817	402	335
818	404	335
819	404	335
820	404	334
821	404	333
822	404	333
823	405	332
824	405	331
825	405	331
826	405	330
827	406	329
828	406	328
829	406	328
830	406	327
831	407	326
832	407	326
833	407	325
834	407	324
835	408	324
836	408	323
837	408	322
838	408	321
839	408	321
840	409	320
841	409	319
842	409	319
843	409	318
844	409	317
845	410	317
846	410	316
847	410	315
848	410	315
849	411	314
850	411	313
851	411	313
852	412	312
853	412	311
854	412	311
855	412	310
856	413	309
857	413	309
858	413	308
859	417	310
860	417	309
861	417	309
862	417	308
863	418	307
864	418	307
865	418	306
866	418	305
867	419	305
868	419	304
869	420	304
870	420	303
871	420	302
872	420	302
873	420	301
874	421	300
875	422	300
876	422	300
877	422	299
878	422	298
879	423	298
880	423	297
881	423	296
882	423	296
883	424	295
884	424	294
885	424	294
886	424	293
887	424	292
888	425	292
889	425	291
890	425	290
891	425	290
892	426	289
893	426	288
894	427	289
895	427	288
896	428	287
897	428	287
898	428	286
899	428	285
900	429	285
901	429	284
902	429	284
903	430	283
904	431	283
905	431	282
906	431	282
907	432	281
908	432	281
909	432	280
910	432	279
911	432	279
912	433	278
913	433	277
914	433	277
915	433	276
916	434	275
917	435	276
918	436	275
919	436	275
920	436	274
921	436	273
922	436	273
923	437	272
924	437	271
925	437	271
926	437	270
927	438	270
928	438	269
929	438	268
930	438	268
931	438	267
932	439	266
933	439	266
934	439	265
935	439	265
936	442	265
937	442	265
938	442	264
939	442	263
940	443	263
941	443	262
942	443	262
943	443	261
944	444	260
945	444	260
946	444	259
947	444	258
948	445	258
949	446	258
950	446	257
951	446	257
952	446	256
953	446	255
954	447	255
955	447	254
956	447	253
957	447	253
958	448	253
959	449	252
960	449	251
961	449	251
962	449	250
963	450	250
964	450	249
965	450	249
966	450	248
967	451	247
968	451	247
969	451	246
970	451	246
971	451	245
972	452	244
973	452	244
974	452	243
975	452	243
976	452	242
977	454	242
978	454	241
979	454	241
980	455	240
981	455	240
982	455	239
983	455	239
984	456	238
985	456	237
986	456	237
987	456	236
988	456	236
989	457	235
990	457	234
991	457	234
992	457	233
993	458	233
994	458	232
995	458	232
996	458	231
997	460	231
998	460	230
999	461	230
1000	461	230
1001	461	229
1002	461	228
1003	462	228
1004	462	227
1005	462	227
1006	462	226
1007	463	226
1008	463	225
1009	463	224
1010	463	224
1011	463	223
1012	464	223
1013	464	222
1014	464	222
1015	465	221
1016	465	221
1017	465	220
1018	465	219
1019	466	219
1020	466	218
1021	466	218
1022	466	217
1023	466	217
1024	467	216
1025	467	215
1026	467	215
1027	467	214
1028	468	214
1029	468	213
1030	469	213
1031	469	212
1032	469	212
1033	469	211
1034	470	211
1035	471	210
1036	471	210
1037	471	209
1038	472	209
1039	472	209
1040	474	209
1041	475	208
1042	475	208
1043	475	207
1044	475	207
1045	475	206
1046	476	206
1047	476	205
1048	476	204
1049	476	204
1050	477	203
1051	477	203
1052	478	203
1053	478	202
1054	479	202
1055	479	201
1056	480	201
1057	480	200
1058	481	200
1059	481	199
1060	481	199
1061	481	198
1062	482	198
1063	482	197
1064	482	197
1065	482	196
1066	483	196
1067	483	195
1068	483	194
1069	483	194
1070	484	193
1071	484	193
1072	484	192
1073	485	192
1074	485	191
1075	485	191
1076	485	190
1077	485	190
1078	486	189
1079	486	189
1080	486	188
1081	486	188
1082	486	187
1083	487	186
1084	487	186
1085	487	185
1086	488	185
1087	488	184
1088	488	184
1089	488	183
1090	489	183
1091	489	182
1092	489	182
1093	489	181
1094	489	181
1095	490	180
1096	490	180
1097	490	179
1098	490	179
1099	491	178
1100	491	178
1101	491	177
1102	491	177
1103	492	176
1104	492	175
1105	492	175
1106	492	174
1107	492	174
1108	493	173
1109	493	173
1110	493	172
1111	493	172
1112	494	171
1113	494	171
1114	494	170
1115	494	170
1116	494	169
1117	495	169
1118	495	168
1119	495	168
1120	495	167
1121	495	167
1122	496	166
1123	496	166
1124	496	165
1125	496	165
1126	497	164
1127	497	164
1128	497	163
1129	497	163
1130	498	162
1131	498	161
1132	498	161
1133	498	160
1134	499	160
1135	499	159
1136	499	159
1137	499	158
1138	500	158
1139	500	157
1140	500	157
1141	500	157
1142	501	156
1143	501	156
1144	501	155
1145	502	155
1146	502	154
1147	502	154
1148	503	153
1149	503	153
1150	503	152
1151	503	152
1152	504	151
1153	504	151
1154	504	150
1155	504	150
1156	505	149
1157	505	149
1158	505	148
1159	505	148
1160	505	147
1161	506	147
1162	506	146
1163	506	146
1164	506	145
1165	507	145
1166	507	144
1167	507	144
1168	507	143
1169	507	143
1170	508	142
1171	508	142
1172	508	141
1173	508	141
1174	509	140
1175	509	140
1176	509	139
1177	509	139
1178	509	138
1179	510	138
1180	510	137
1181	510	137
1182	510	136
1183	511	136
1184	511	135
1185	511	135
1186	511	134
1187	511	134
1188	512	133
1189	512	133
1190	512	132
1191	512	132
1192	513	132
1193	513	131
1194	513	131
1195	513	130
1196	514	130
1197	514	129
1198	514	129
1199	514	128
1200	514	128
1201	515	127
1202	515	127
1203	515	126
1204	515	126
1205	516	125
1206	516	125
1207	516	124
1208	516	124
1209	517	123
1210	517	123
1211	517	122
1212	517	122
1213	517	122
1214	518	121
1215	518	121
1216	518	120
1217	518	120
1218	519	119
1219	519	119
1220	520	118
1221	520	118
1222	520	117
1223	521	117
1224	521	117
1225	521	116
1226	522	116
1227	522	115
1228	523	115
1229	523	114
1230	523	114
1231	524	114
1232	524	113
1233	524	113
1234	525	112
1235	525	112
1236	526	111
1237	526	111
1238	526	110
1239	527	110
1240	527	110
1241	527	109
1242	528	109
1243	528	108
1244	529	108
1245	529	107
1246	529	107
1247	530	107
1248	530	106
1249	530	106
1250	531	105
1251	531	105
1252	531	104
1253	532	104
1254	532	103
1255	532	103
1256	533	103
1257	533	102
1258	533	102
1259	534	101
1260	534	101
1261	535	100
1262	535	100
1263	535	100
1264	536	99
1265	536	99
1266	536	98
1267	537	98
1268	537	97
1269	538	97
1270	538	97
1271	539	96
1272	539	96
1273	539	95
1274	540	95
1275	540	94
1276	540	94
1277	541	94
1278	541	93
1279	541	93
1280	542	92
1281	542	92
1282	543	91
1283	543	91
1284	543	91
1285	544	90
1286	544	90
1287	544	89
1288	545	89
1289	545	88
1290	545	88
1291	545	87
1292	546	87
1293	546	87
1294	546	86
1295	546	86
1296	547	85
1297	547	85
1298	547	84
1299	548	84
1300	548	83
1301	548	83
1302	548	82
1303	549	82
1304	549	82
1305	549	81
1306	549	81
1307	550	80
1308	550	80
1309	550	79
1310	550	79
1311	550	78
1312	551	78
1313	551	78
1314	551	77
1315	551	77
1316	552	76
1317	552	76
1318	552	75
1319	552	75
1320	552	74
1321	553	74
1322	553	74
1323	553	73
1324	554	73
1325	554	72
1326	554	72
1327	554	71
1328	555	71
1329	555	70
1330	555	70
1331	555	70
1332	556	69
1333	556	69
1334	556	68
1335	556	68
1336	557	67
1337	557	67
1338	557	67
1339	558	66
1340	558	66
1341	558	65
1342	558	65
1343	558	64
1344	559	64
1345	559	64
1346	559	63
1347	560	63
1348	560	62
1349	560	62
1350	560	61
1351	561	61
1352	561	60
1353	561	60
1354	561	60
1355	562	59
1356	562	59
1357	562	58
1358	562	58
1359	562	57
1360	563	57
1361	563	57
1362	563	56
1363	563	56
1364	564	55
1365	564	55
1366	564	54
1367	564	54
1368	565	54
1369	565	53
1370	565	53
1371	566	52
1372	566	52
1373	566	51
1374	566	51
1375	567	51
1376	567	50
1377	567	50
1378	567	49
1379	568	49
1380	568	48
1381	568	48
1382	568	48
1383	569	47
1384	569	47
1385	569	46
1386	569	46
1387	570	46
1388	570	45
1389	570	45
1390	571	44
1391	571	44
1392	571	43
1393	571	43
1394	572	43
1395	572	42
1396	572	42
1397	572	41
1398	572	41
1399	573	40
1400	573	40
1401	573	40
1402	573	39
1403	574	39
1404	574	38
1405	574	38
1406	575	38
1407	575	37
1408	575	37
1409	575	36
1410	576	36
1411	576	35
1412	576	35
1413	576	35
1414	577	34
1415	577	34
1416	577	33
1417	577	33
1418	578	33
1419	578	32
1420	578	32
1421	579	31
1422	579	31
1423	579	30
1424	579	30
1425	580	30
1426	580	29
1427	580	29
1428	580	28
1429	581	28
1430	581	28
1431	581	27
1432	581	27
1433	582	26
1434	582	26
1435	582	25
1436	582	25
1437	583	25
1438	583	24
1439	583	24
1440	583	23
1441	584	23
1442	584	23
1443	584	22
1444	584	22
1445	585	21
1446	585	21
1447	585	21
1448	586	20
1449	586	20
1450	586	19
1451	586	19
1452	587	18
1453	587	18
1454	587	18
1455	587	17
1456	588	17
1457	588	16
1458	588	16
1459	588	16
1460	589	15
1461	589	15
1462	589	14
1463	589	14
1464	590	14
1465	590	13
1466	590	13
1467	590	12
1468	591	12
1469	591	12
1470	591	11
1471	591	11
1472	592	10
1473	592	10
1474	592	10
1475	592	9
1476	593	9
1477	593	8
1478	593	8
1479	593	8
1480	594	7
1481	594	7
1482	594	6
1483	594	6
1484	595	6
1485	595	5
1486	595	5
1487	596	4
1488	596	4
1489	596	4
1490	596	3
1491	596	3
1492	597	2
1493	597	2
1494	597	1
1495	598	1
1496	598	1
1497	598	0
1498	598	0
1499	599	0
