iter	Passed	Remaining
778	404	374
779	404	373
780	405	372
781	405	372
782	405	371
783	405	370
784	405	786	405	367
787	405	366
788	406	366
789	406	365
790	406	364
791	406	363
792	407	362
793	407	362
794	407	361
795	407	360
796	407	359
797	408	359
798	408	358
799	408	357
800	408	356
801	409	356
802	411	356
803	411	356
804	411	355
805	411	354
806	412	353
807	412	353
808	413	352
809	413	352
810	413	351
811	413	350
812	414	349
813	414	349
814	414	348
815	414	347
816	415	346
817	415	346
818	415	345
819	415	344
820	415	344
821	416	343
822	416	342
823	416	341
824	416	341
825	417	340
826	417	339
827	417	338
828	417	338
829	418	337
830	418	336
831	418	336
832	418	335
833	418	334
834	419	334
835	420	333
836	420	332
837	421	332
838	421	332
839	421	331
840	421	330
841	422	329
842	422	329
843	422	328
844	422	327
845	422	326
846	423	326
847	423	325
848	423	324
849	424	324
850	425	324
851	425	323
852	425	322
853	426	322
854	427	322
855	427	321
856	428	321
857	428	320
858	428	319
859	428	319
860	428	318
861	429	317
862	431	318
863	431	317
864	432	317
865	432	316
866	432	315
867	432	315
868	432	314
869	433	313
870	433	313
871	433	312
872	433	311
873	434	310
874	434	310
875	434	309
876	434	308
877	434	308
878	435	307
879	435	306
880	435	306
881	435	305
882	436	304
883	436	304
884	436	303
885	436	302
886	436	301
887	437	301
888	437	300
889	437	299
890	437	299
891	438	298
892	438	297
893	438	297
894	438	296
895	438	295
896	439	295
897	439	294
898	439	293
899	439	293
900	440	292
901	440	291
902	440	291
903	440	290
904	441	290
905	442	289
906	442	289
907	442	288
908	442	287
909	443	287
910	443	286
911	443	285
912	443	285
913	443	284
914	444	284
915	444	283
916	444	282
917	444	282
918	445	281
919	445	280
920	445	280
921	446	279
922	446	279
923	446	278
924	446	277
925	447	277
926	447	276
927	447	275
928	447	275
929	447	274
930	448	273
931	930	451	275
931	451	275
932	451	274
933	451	273
934	452	273
935	452	272
936	452	271
937	452	939	451	268
940	451	268
941	451	267
942	451	266
943	452	266
944	453	266
945	453	265
946	454	265
947	454	264
948	454	263
949	454	263
950	454	262
951	950	458	264
951	459	264
952	459	263
953	459	263
954	459	262
955	460	261
956	460	261
957	460	260
958	460	259
959	461	259
960	461	258
961	461	258
962	461	257
963	461	256
964	462	256
965	462	255
966	462	255
967	462	254
968	463	253
969	463	253
970	465	253
971	465	252
972	465	252
973	465	251
974	466	250
975	466	250
976	466	249
977	466	249
978	467	248
979	467	247
980	467	247
981	467	246
982	467	246
983	468	245
984	468	244
985	468	244
986	468	243
987	469	243
988	469	242
989	469	241
990	469	241
991	470	240
992	470	240
993	470	239
994	470	239
995	471	238
996	471	237
997	471	237
998	471	236
999	472	236
1000	472	235
1001	473	235
1002	474	234
1003	474	234
1004	474	233
1005	475	233
1006	475	232
1007	475	232
1008	476	231
1009	476	231
1010	476	230
1011	476	229
1012	477	229
1013	477	228
1014	477	228
1015	477	227
1016	477	226
1017	478	226
1018	478	225
1019	478	225
1020	478	224
1021	479	224
1022	479	223
1023	479	222
1024	480	222
1025	480	221
1026	480	221
1027	480	220
1028	480	220
1029	481	219
1030	481	218
1031	481	21033	477	215
1034	478	214
1031034	483	217
1035	484	21031036	484	21031037	484	21031038	485	21041039	487	21041040	488	215
1041	488	214
1042	488	21041043	489	21041044	489	21041045	489	21041046	489	21041047	490	21041048	490	21051049	490	210
1050	490	209
1051	491	209
1052	491	208
1053	491	208
1054	491	207
1055	492	206
1056	492	206
1057	492	205
1058	492	205
1059	493	204
1060	493	204
1061	493	203
1062	493	202
1063	493	202
1064	494	201
1065	494	201
1066	494	200
1067	494	200
1068	495	199
1069	495	199
1070	495	198
1071	495	198
1072	496	197
1073	496	196
1074	496	196
1075	497	195
1076	497	195
1077	497	194
1078	497	194
1079	498	193
1080	498	193
1081	498	192
1082	498	192
1083	499	191
1084	499	191
1085	499	190
1086	499	189
1087	500	189
1088	500	188
1089	500	188
1090	501	187
1091	501	187
1092	501	186
1093	501	186
1094	502	185
1095	502	185
1096	502	184
1097	502	184
1098	503	183
1099	503	183
1100	503	182
1101	503	181
1102	503	181
1103	504	180
1104	504	180
1105	504	179
1106	504	179
1107	505	178
1108	505	178
1109	505	177
1110	505	177
1111	506	176
1112	506	176
1113	506	175
1114	506	175
1115	507	174
1116	507	173
1117	507	173
1118	507	172
1119	508	172
1120	508	11122	504	169
1123	504	168
1124	505	168
1125	505	167
1126	505	167
1127	505	166
1128	506	166
1121128	510	11131129	511	11131130	511	11131131	511	11131132	511	11131133	512	11131134	512	11131135	512	11131136	512	11131137	513	163
1138	513	162
1139	513	162
1140	513	161
1141	514	161
1142	514	160
1143	514	160
1144	514	159
1145	515	159
1146	515	158
1147	515	158
1148	515	157
1149	516	157
1150	516	156
1151	516	156
1152	517	155
1153	517	155
1154	517	154
1155	517	154
1156	518	153
1157	518	153
1158	518	152
1159	518	152
1160	519	151
1161	519	151
1162	519	150
1163	519	150
1164	520	149
1165	520	149
1166	520	148
1167	520	148
1168	521	147
1169	521	147
1170	521	146
1171	521	146
1172	521	145
1173	522	145
1174	522	144
1175	522	143
1176	522	143
1177	523	142
1178	523	142
1179	523	141
1180	523	141
1181	524	141
1182	524	140
1183	524	140
1184	524	139
1185	525	139
1186	525	138
1187	525	138
1188	525	137
1189	526	137
1190	526	136
1191	526	136
1192	526	135
1193	526	135
1194	527	134
1195	527	134
1196	527	133
1197	527	133
1198	528	132
1199	528	132
1200	528	131
1201	528	131
1202	529	130
1203	529	130
1204	529	129
1205	530	129
1206	530	128
1207	530	128
1208	530	127
1209	531	127
1210	531	126
1211	531	126
1212	531	125
1213	532	125
1214	532	124
1215	532	124
1216	532	123
1217	533	123
1218	533	122
1219	533	122
1220	533	121
1221	534	121
1222	534	121
1223	534	120
1224	534	120
1225	535	119
1226	535	119
1227	535	118
1228	535	118
1229	535	117
1230	536	117
1231	536	116
1232	536	116
1233	536	115
1234	537	115
1235	537	114
1236	537	114
1237	537	113
1238	538	113
1239	538	112
1240	538	112
1241	538	111
1242	538	111
1243	539	110
1244	539	110
1245	539	110
1246	539	109
1247	540	109
1248	540	108
1249	540	108
1250	540	107
1251	541	107
1252	541	106
1253	541	106
1254	541	105
1255	541	105
1256	542	104
1257	542	104
1258	542	103
1259	543	103
1260	543	102
1261	543	102
1262	543	102
1263	544	101
1264	544	101
1265	544	100
1266	544	100
1267	545	99
1268	545	99
1269	545	98
1270	545	98
1271	546	97
1272	546	97
1273	546	96
1274	546	96
1275	547	96
1276	547	95
1277	547	95
1278	547	94
1279	547	94
1280	548	93
1281	548	93
1282	548	92
1283	548	92
1284	549	91
1285	549	91
1286	549	90
1287	549	90
1288	550	90
1289	550	89
1290	550	89
1291	550	88
1292	550	88
1293	551	87
1294	551	87
1295	551	86
1296	551	86
1297	552	85
1298	552	85
1299	552	85
1300	552	84
1301	553	84
1302	553	83
1303	553	83
1304	553	82
1305	554	82
1306	554	81
1307	554	81
1308	554	80
1309	555	80
1310	555	80
1311	555	79
1312	555	79
1313	556	78
1314	556	78
1315	556	77
1316	557	77
1317	557	77
1318	557	76
1319	558	76
1320	558	75
1321	558	75
1322	558	74
1323	559	74
1324	559	73
1325	559	73
1326	559	72
1327	560	72
1328	560	72
1329	560	71
1330	560	71
1331	561	70
1332	561	70
1333	561	69
1334	561	69
1335	561	68
1336	562	68
1337	562	68
1338	562	67
1339	562	67
1340	563	66
1341	563	66
1342	563	65
1343	564	65
1344	564	65
1345	564	64
1346	564	64
1347	564	63
1348	565	63
1349	565	62
1350	565	62
1351	565	61
1352	566	61
1353	566	61
1354	566	60
1355	566	60
1356	567	59
1357	567	59
1358	567	58
1359	567	58
1360	568	58
1361	568	57
1362	568	57
1363	568	56
1364	568	56
1365	569	55
1366	569	55
1367	569	54
1368	569	54
1369	569	54
1370	570	53
1371	570	53
1372	570	52
1373	571	52
1374	571	51
1375	571	51
1376	571	51
1377	572	50
1378	572	50
1379	572	49
1380	572	49
1381	573	48
1382	573	48
1383	573	48
1384	573	47
1385	574	47
1386	574	46
1387	574	46
1388	574	45
1389	575	45
1390	575	45
1391	575	44
1392	575	44
1393	576	43
1394	576	43
1395	576	42
1396	576	42
1397	577	42
1398	577	41
1399	577	41
1400	577	40
1401	577	40
1402	578	39
1403	578	39
1404	578	39
1405	578	38
1406	579	38
1407	579	37
1408	579	37
1409	579	37
1410	579	36
1411	580	36
1412	580	35
1413	580	35
1414	580	34
1415	581	34
1416	581	34
1417	581	33
1418	581	33
1419	581	32
1420	582	32
1421	582	31
1422	582	31
1423	582	31
1424	583	30
1425	583	30
1426	583	29
1427	583	29
1428	584	29
1429	584	28
1430	584	28
1431	584	27
1432	585	27
1433	585	26
1434	585	26
1435	586	26
1436	586	25
1437	586	25
1438	586	24
1439	587	24
1440	587	24
1441	587	23
1442	587	23
1443	588	22
1444	588	22
1445	588	21
1446	588	21
1447	589	21
1448	589	20
1449	589	20
1450	590	19
1451	590	19
1452	590	19
1453	590	18
1454	591	18
1455	591	17
1456	591	17
1457	591	17
1458	591	16
1459	592	16
1460	592	15
1461	592	15
1462	593	14
1463	593	14
1464	593	14
1465	593	13
1466	593	13
1467	594	12
1468	594	12
1469	594	12
1470	594	11
1471	595	11
1472	595	10
1473	595	10
1474	595	10
1475	596	9
1476	596	9
1477	596	8
1478	596	8
1479	596	8
1480	597	7
1481	597	7
1482	597	6
1483	597	6
1484	598	6
1485	598	5
1486	598	5
1487	598	4
1488	599	4
1489	599	4
1490	600	3
1491	600	3
1492	600	2
1493	601	2
1494	601	2
1495	602	1
1496	602	1
1497	603	0
1498	603	0
1499	604	0
