iter	RMSE
293	2.28507304
294	2.277267225
295	2.270862929
296	2.266700868
297	2.261037691
298	2.255737081
299	2.246770646
300	2.240196492
301	2.235212142
302	2.227439463
303	2.220488821
304	2.215706404
305	2.209618868
306	2.202977039
307	2.1959308	1.308	2.1885309	1.309	2.182772818
310	2.176311	1.5311	2.16902331
312	2.162031255
313	2.157191849
314	2.15178142
315	2.144710904
316	2.138245078
317	2.133417176
318	2.129393793
319	2.12360408
320	2.11762454
321	2.112937322	1.526394413
323	1.521232074
324	1.514407041
325	1.510657966
326	1.506847491
327	1.501329838
328	1.496469582
329	1.491765859
330	1.486514411
331	1.481456296
332	1.476223582
333	1.469839704
334	1.465298797
335	1.460052592
336	1.454762814
337	1.449062835
338	1.442963182
339	1.43936244
340	1.435929649
341	1.431434941
342	1.426372166
343	1.421631881
344	1.416500482
345	1.410716362
346	1.407330703
347	1.403351678
348	1.398250433
349	1.393823126
350	1.389480147
351	1.385011
352	1.379564246
353	1.374545292
354	1.37017722
355	1.365685926
356	1.362257944
357	1.357767912
358	1.354139219
359	1.349344678
360	1.344372135
361	1.33986084
362	1.335433351
363	1.330635766
364	1.325968832
365	1.321798977
366	1.317029189
367	1.312723664
368	1.308711683
369	1.303441579
370	1.299225178
371	1.294865679
372	1.29228168
373	1.287724872
374	1.283079226
375	1.278688902
376	1.274920877
377	1.273159879
378	1.269511138
379	1.265917608
380	1.262581382
381	1.259161597
382	1.256983668
383	1.253087898
384	1.25104249
385	1.247275996
386	1.243638752
387	1.240018825
388	1.2380891
389	1.234010458
390	1.230441505
391	1.227673235
392	1.224358151
393	1.393	1.7421394	1.394	1.7397395	1.395	1.736396	1.2396	1.732397	1.2397	1.727398	1.2398	1.721399	1.1399	1.717400	1.1400	1.712401	1.1401	1.708402	1.1402	1.704403	1.1403	1.699404	1.1404	1.695405	1.1405	1.692406	1.1406	1.689218699
407	1.684408	1.1408	1.68200784
409	1.6767410	1.410	1.672411	1.411	1.6669412	1.412	1.6627413	1.413	1.6580414	1.414	1.6537415	1.415	1.650416	1.1416	1.645417	1.1417	1.641418	1.418	1.638419	1.1419	1.632420	1.1420	1.629421	1.1421	1.626422	1.1422	1.621423	1.1423	1.618424	1.1424	1.61425	1.121689301
426	1.11876788
427	1.115782842
428	1.111908858
429	1.109765287
430	1.107406859
431	1.10431	1.58432	1.102017191
433	1.098896903
434	1.095788528
435	1.092800756
436	1.090054268
437	1.087474415
438	1.0845284
439	1.082295397
440	1.079835916
441	1.077870419
442	1.075138229
443	1.07253071
444	1.069779068
445	1.067110072
446	1.065848299
447	1.063307625
448	1.061446006
449	1.058827679
450	1.056414215
451	1.053787533
452	1.051238652
453	1.048882424
454	1.046418948
455	1.043449921
456	1.040993429
457	1.037930078
458	1.036009968
459	1.033667155
460	1.030768394
461	1.028167142
462	1.02571125
463	1.02341176
464	1.021668969
465	1.019422444
466	1.01682636
467	1.01532863
468	1.01363318
469	1.012270849
470	1.010881456
471	1.008862251
472	1.006832412
473	1.004430187
474	1.002761113
475	1.000742033
476	0.9989445598
477	0.9971529535
478	0.9948827083
479	0.9933451984
480	0.9909016713
481	0.9890630633
482	0.98718283
483	0.9863489574
484	0.9843724152
485	0.9829988248
486	0.9814768739
487	0.9798587916
488	0.9779923224
489	0.9759465613
490	0.9737863139
491	0.9719396647
492	0.9703201446
493	0.968654827
494	0.9664550187
495	0.9644796581
496	0.9625571356
497	0.9606405496
498	0.9591388918
499	0.95719
500	0.9553920079
501	0.9531824086
502	0.9509886888
503	0.948794329
504	0.9469193586
505	0.9457738203
506	0.9439882328
507	0.9423475191
508	0.9406860412
509	0.9389164416
510	0.9372370822
511	0.9360344342
512	0.9343887558
513	0.9329626712
514	0.9308357553
515	0.929023727
516	0.9275537964
517	0.9257505906
518	0.9241085418
519	0.9222765936
520	0.9203509843
521	0.9186505945
522	0.916825759
523	0.9152536888
524	0.9139033623
525	0.9121368769
526	0.9103786381
527	0.9092402027
528	0.9076406627
529	0.9061534868
530	0.9044261979
531	0.9034138535
532	0.9020598254
533	0.9006423421
534	0.8992504118
535	0.8977964252
536	0.8964386736
537	0.8951834695
538	0.8937335313
539	0.892467202
540	0.8911310472
541	0.8903770936
542	0.8889159499
543	0.8876621351
544	0.8862792689
545	0.884726296
546	0.8835130835
547	0.8822615026
548	0.8809321647
549	0.8796726265
550	0.8781175215
551	0.8768555755
552	0.8755713337
553	0.8742849151
554	0.8733221389
5559	1.154333015
560	1.151651285
561	1.149560895
562	1.146907205
563	1.143835876
564	1.141667088
565	1.139611383
566	1.136770819
567	1.134506422
568	1.131391812
569	1.128645919
570	1.126631797
571	1.124186146
572	1.122101299
573	1.120074824
574	1.117755254
575	1.114883071
576	1.112445473
577	1.110370632
578	1.108556906
579	1.106212902
580	1.104190984
581	1.101067289
582	1.098668987
583	1.096020595
584	1.094138498
585	1.091305549
586	1.088157805
587	1.086133066
588	1.084133171
589	1.081353103
590	1.078842893
591	1.07633889
592	1.074081942
593	1.07184662
594	1.06957634
595	1.066873451
596	1.064403982
597	1.062783889
598	1.060249838
599	1.058372851
600	1.055830343
601	1.053435843
602	1.051301064
603	1.048966761
604	1.047076207
605	1.045494111
606	1.04291092
607	1.040631552
608	1.038875179
609	1.037096668
610	1.035324278
611	1.033562729
612	1.031605831
613	1.029887238
614	1.027919886
615	1.025683062
616	1.024026784
617	1.022323383
618	1.020613853
619	1.018635338
620	1.017069177
621	1.015437745
622	1.013733558
623	1.011821183
624	1.009831175
625	1.007411014
626	1.006275927
627	1.004552684
628	1.003136829
629	1.001506136
630	0.9993393964
631	0.9972034727
632	0.9953320369
633	0.9937193344
634	0.9922257319
635	0.9907376824
636	0.9882186637
637	0.9867449713
638	0.985439196
639	0.9837615535
640	0.9820819567
641	0.9805218468
642	0.9788399124
643	0.9769452343
644	0.9748929806
645	0.9728125403
646	0.9712366877
647	0.9694997212
648	0.9678488863
649	0.9656593035
650	0.9633652069
651	0.9611598898
652	0.9594955979
653	0.9573507801
654	0.9558487632
655	0.9543787599
656	0.9528731756
657	0.9510605541
658	0.949615514
659	0.9479673299
660	0.9466955865
661	0.9450136947
662	0.9432103766
663	0.9418253509
664	0.9401531495
665	0.9385834769
666	0.9369311982
667	0.9348675393
668	0.9328130139
669	0.9313712387
670	0.9297861261
671	0.9282582856
672	0.9269199112
673	0.9249008344
674	0.9235145337
675	0.9215434299
676	0.9199764902
677	0.9186876223
678	0.917186831
679	0.9159159021
680	0.9139785875
681	0.9122302103
682	0.9108639432
683	0.9095265625
684	0.9079751837
685	0.9063821582
686	0.9050485116
687	0.9038623761
688	0.9025352034
689	0.9010909596
690	0.8997595598
691	0.8982398391
692	0.8967036917
693	0.8950853319
694	0.8934747488
695	0.8919034784
696	0.8906255692
697	0.8888124485
698	0.8877431388
699	0.8865990213
700	0.8850221649
701	0.8834886205
702	0.8821578206
703	0.881103894
704	0.8799640517
705	0.8781201228
706	0.8769678417
707	0.8755290893
708	0.8743579534
709	0.8728297796
710	0.8715375268
711	0.8701072341
712	0.8683055702
713	0.8670079094
714	0.8657684668
715	0.8644224781
716	0.8633505359
717	0.862138748
718	0.8608072082
719	0.8597934806
720	0.8586262634
721	0.8574640148
722	0.8561739209
723	0.8551078039
724	0.853863735
725	0.8525610161
726	0.8513174263
727	0.850079113
728	0.8489358611
729	0.8475891811
730	0.8464929756
731	0.8454469932
732	0.8440299435
733	0.8426252497
734	0.8412679327
735	0.8400174125
736	0.8389967994
737	0.8376620395
738	0.8364422892
739	0.8351437196
740	0.8341344567
741	0.8327618224
742	0.8312856988
743	0.8299212549
744	0.8288359693
745	0.8273098788
746	0.8259625609
747	0.8249770587
748	0.8233399348
749	0.8222327892
750	0.8208105402
751	0.819659334
752	0.8185809991
753	0.8175044693
754	0.816500844
755	0.8151038887
756	0.8135002116
757	0.8121895102
758	0.8105977563
759	0.8091493834
760	0.8082515865
761	0.8073402006
762	0.8060695326
763	0.8047240416
764	0.8037235486
765	0.8026983709
766	0.8014467049
767	0.8002634268
768	0.7990335814
769	0.7979433132
770	0.7964044941
771	0.795430081
772	0.7942210802
773	0.7933120382
774	0.792410708
775	0.7913607648
776	0.7903280307
777	0.7891146751
778	0.7882062358
779	0.7870516536
780	0.7857629423
781	0.7846047534
782	0.7833036288
783	0.7820082187
784	0.7811275083
785	0.7799421373
786	0.7791352647
787	0.7781687516
788	0.7770541435
789	0.7759447329
790	0.7748853548
791	0.7739684256
792	0.773016004
793	0.7722228556
794	0.7713217121
795	0.7704902854
796	0.7696125945
797	0.7685837864
798	0.7678146147
799	0.7666707824
800	0.7658273744
801	0.7646506425
802	0.7638339558
803	0.7628697454
804	0.7620318231
805	0.7612232841
806	0.7598124715
807	0.7589852491
808	0.7581009767
809	0.7569885276
810	0.7558875603
811	0.7549481741
812	0.7539413
813	0.7530481464
814	0.7523174198
815	0.7513047322
816	0.7504177337
817	0.7495983924
818	0.7486363256
819	0.7476943512
820	0.746921349
821	0.7461255704
822	0.7451935114
823	0.743841441
824	0.7430525406
825	0.7419382038
826	0.7410057512
827	0.7396696392
828	0.7388136406
829	0.7377617246
830	0.7367805178
831	0.7360008813
832	0.7350168296
833	0.7339822178
834	0.7332000026
835	0.7325203409
836	0.7314358141
837	0.7307840299
838	0.7297617648
839	0.7289030727
840	0.7282338784
841	0.7271636376
842	0.7262108558
843	0.7249242495
844	0.7236444672
845	0.7227055347
846	0.7217711223
847	0.7210300472
848	0.7204161493
849	0.7194181547
850	0.7186150543
851	0.7174842187
852	0.7165776641
853	0.7155345599
854	0.7149221535
855	0.7141819411
856	0.7134166646
857	0.7125724144
858	0.7114822409
859	0.7107640545
860	0.7098338718
861	0.7091203046
862	0.7084590712
863	0.7074942513
864	0.7067706199
865	0.7060650204
866	0.7052970852
867	0.7045570122
868	0.7036304629
869	0.7029320504
870	0.7020896995
871	0.7008775448
872	0.7000515685
873	0.6993460349
874	0.6985952189
875	0.6976542661
876	0.6969381166
877	0.6962413209
878	0.695396586
879	0.6945032576
880	0.693819332
881	0.6928428209
882	0.6921080534
883	0.6914470215
884	0.6905807791
885	0.6896145135
886	0.6888906022
887	0.6882136765
888	0.6875930147
889	0.6864225162
890	0.6857640738
891	0.6850504548
892	0.6843956514
893	0.6832364183
894	0.6826285629
895	0.6819786916
896	0.681330663
897	0.6806711003
898	0.6798908709
899	0.6790570305
900	0.6784161775
901	0.6776431611
902	0.677048668
903	0.6764732243
904	0.6753893137
905	0.6747030659
906	0.6737782573
907	0.6731575307
908	0.6725667755
909	0.6714410982
910	0.6708919451
911	0.6704179018
912	0.6697825142
913	0.669162079
914	0.6684452586
915	0.667441163
916	0.6668687594
917	0.6660798396
918	0.6653506918
919	0.6648178606
920	0.6643136622
921	0.6632179029
922	0.662484258
923	0.6619496047
924	0.6608627377
925	0.6602097036
926	0.6591301062
927	0.6583557773
928	0.6577336715
929	0.6571576192
930	0.6563907666
931	0.6556707609
932	0.654930086
933	0.6541039097
934	0.6535211538
935	0.6530073752
936	0.652275328
937	0.6515055811
938	0.6507720964
939	0.6501920922
940	0.6491460965
941	0.6482818054
942	0.6476928357
943	0.6468859374
944	0.6462396463
945	0.6455985239
946	0.645076013
947	0.6444155393
948	0.643601808
949	0.6429349437
950	0.6422916851
951	0.6416494708
952	0.6410197392
953	0.6402299875
954	0.6395319139
955	0.6389587241
956	0.6379506561
957	0.6374617173
958	0.6366633778
959	0.63604454
960	0.6352738789
961	0.6348496455
962	0.6342178453
963	0.6336705035
964	0.6330842971
965	0.6320948437
966	0.6311791109
967	0.6306313008
968	0.6296501992
969	0.628931672
970	0.6282552764
971	0.6276809074
972	0.6271938574
973	0.6265185756
974	0.6259923434
975	0.6254567999
976	0.6249267583
977	0.6241728325
978	0.6235193081
979	0.6227578751
980	0.6222315153
981	0.6216913849
982	0.6209346312
983	0.6200556714
984	0.6193452767
985	0.6189682253
986	0.6180161012
987	0.61714235
988	0.6164636908
989	0.6160317652
990	0.6154497014
991	0.6149470836
992	0.6144347572
993	0.613881792
994	0.6133450979
995	0.6128381595
996	0.6121660561
997	0.6115684273
998	0.6110390595
999	0.6105245699
1000	0.6097975723
1001	0.6091707304
1002	0.6086389093
1003	0.6080720648
1004	0.6076207583
1005	0.6069656194
1006	0.606124114
1007	0.6057001511
1008	0.6049546574
1009	0.6046000811
1010	0.6040726363
1011	0.6034181351
1012	0.602928767
1013	0.6024412536
1014	0.6019748154
1015	0.6010694968
1016	0.6006129026
1017	0.5997514188
1018	0.5991910395
1019	0.5983968038
1020	0.5977986194
1021	0.5973196977
1022	0.5968427337
1023	0.5963370038
1024	0.5957988849
1025	0.5951025683
1026	0.5944921369
1027	0.5938459305
1028	0.5933211047
1029	0.5926311855
1030	0.5922405403
1031	0.5915461316
1032	0.5909708903
1033	0.5902810761
1034	0.5896261988
1035	0.5891640249
1036	0.5885839303
1037	0.5881236696
1038	0.5875041115
1039	0.5866406874
1040	0.5859675176
1041	0.5852953776
1042	0.5848273829
1043	0.5843673968
1044	0.5835810554
1045	0.5831334064
1046	0.5822809779
1047	0.5817253344
1048	0.5812744625
1049	0.5806793997
1050	0.5799079865
1051	0.5795105027
1052	0.5788284995
1053	0.5783894958
1054	0.578023252
1055	0.5774798476
1056	0.5770939976
1057	0.5764822641
1058	0.5756464125
1059	0.5748146903
1060	0.5739870772
1061	0.5734082977
1062	0.572914184
1063	0.572467953
1064	0.572111112
1065	0.5716370522
1066	0.5711336114
1067	0.5703169632
1068	0.5698651725
1069	0.569560593
1070	0.5689382862
1071	0.568534536
1072	0.5679037537
1073	0.5672607339
1074	0.5668388935
1075	0.5661858806
1076	0.5657509006
1077	0.5653700913
1078	0.5649379624
1079	0.5641356703
1080	0.5636092707
1081	0.5630559632
1082	0.5625379262
1083	0.5619113509
1084	0.561388019
1085	0.5609571729
1086	0.5604367787
1087	0.5599260506
1088	0.5595200852
1089	0.5591623871
1090	0.5585289748
1091	0.5581223243
1092	0.5576842805
1093	0.5572631922
1094	0.5567541147
1095	0.5563163108
1096	0.5559014369
1097	0.5551204565
1098	0.5546260941
1099	0.5542793707
1100	0.5538613487
1101	0.5533864156
1102	0.5530379123
1103	0.5525133355
1104	0.5521346831
1105	0.5517797461
1106	0.5514369163
1107	0.5509741209
1108	0.550206719
1109	0.5494430516
1110	0.5488431757
1111	0.5484682027
1112	0.547710013
1113	0.5472291294
1114	0.5468451617
1115	0.5462609866
1116	0.5459101741
1117	0.545511807
1118	0.5447891107
1119	0.5443922905
1120	0.5436727497
1121	0.5431908706
1122	0.5428112757
1123	0.5424112175
1124	0.5420189356
1125	0.5415237795
1126	0.5410961776
1127	0.5405079446
1128	0.540081901
1129	0.5393449064
1130	0.5389679935
1131	0.5386443882
1132	0.5379936023
1133	0.5376214173
1134	0.5372706139
1135	0.5367053907
1136	0.5361722609
1137	0.535502586
1138	0.5350045932
1139	0.5346251376
1140	0.5343114601
1141	0.5339339809
1142	0.5335576886
1143	0.5330326748
1144	0.532542579
1145	0.5320916248
1146	0.5316588573
1147	0.531173538
1148	0.530812208
1149	0.5304422066
1150	0.5297245938
1151	0.5293376381
1152	0.5289038105
1153	0.5284601371
1154	0.5279939897
1155	0.5275544298
1156	0.5268457523
1157	0.526494661
1158	0.526155666
1159	0.5257901653
1160	0.5253829399
1161	0.5246843781
1162	0.5239885519
1163	0.523436778
1164	0.5230013501
1165	0.5226688368
1166	0.5223537884
1167	0.5219998662
1168	0.521307111
1169	0.5210240616
1170	0.5205732959
1171	0.5198851558
1172	0.5195328308
1173	0.5191052434
1174	0.5186798575
1175	0.5179965275
1176	0.5173601896
1177	0.5166827305
1178	0.5162023785
1179	0.5155286992
1180	0.5150894459
1181	0.5147209651
1182	0.5143877397
1183	0.5140431165
1184	0.5135062035
1185	0.5130897326
1186	0.5127595415
1187	0.5123552138
1188	0.5117291999
1189	0.5111975333
1190	0.5108584294
1191	0.5105059204
1192	0.5098360503
1193	0.5095079342
1194	0.5090855406
1195	0.508746334
1196	0.5082997405
1197	0.5076752119
1198	0.5073222096
1199	0.5070008138
1200	0.5063763845
1201	0.5058539581
1202	0.505192034
1203	0.5046722862
1204	0.5040238026
1205	0.5036788362
1206	0.5033205251
1207	0.5030441633
1208	0.5026157223
1209	0.5023023002
1210	0.5017252793
1211	0.5014262999
1212	0.5011023562
1213	0.5007880177
1214	0.5001372165
1215	0.499704449
1216	0.4993282313
1217	0.4986944734
1218	0.4983161755
1219	0.4978590807
1220	0.497488821
1221	0.4972583834
1222	0.4969956509
1223	0.4966046139
1224	0.4963209553
1225	0.4957339109
1226	0.4953613976
1227	0.4950558367
1228	0.4944734128
1229	0.4938319153
1230	0.4935020247
1231	0.4931469354
1232	0.4928739935
1233	0.4924519042
1234	0.4920176427
1235	0.4913982453
1236	0.4910970931
1237	0.4906825079
1238	0.490312084
1239	0.4899935381
1240	0.4897422331
1241	0.4894122154
1242	0.4889715928
1243	0.4886423186
1244	0.4883698444
1245	0.4880728517
1246	0.4877583539
1247	0.4874699433
1248	0.4870997623
1249	0.486728678
1250	0.4863628462
1251	0.4857551241
1252	0.4853912228
1253	0.4851023456
1254	0.4846890238
1255	0.4843819049
1256	0.4839916457
1257	0.4835085986
1258	0.4830794268
1259	0.4827936538
1260	0.4824338058
1261	0.4819391318
1262	0.4816457107
1263	0.4812860412
1264	0.4806881893
1265	0.4803350085
1266	0.4798603795
1267	0.4792607045
1268	0.4789279829
1269	0.4786370494
1270	0.4783582863
1271	0.4778149891
1272	0.4772257102
1273	0.476951801
1274	0.4763983213
1275	0.4761227438
1276	0.475537353
1277	0.4751907274
1278	0.4748456152
1279	0.4745526495
1280	0.4742507525
1281	0.4739013755
1282	0.4736434054
1283	0.4731986569
1284	0.4729530452
1285	0.4727030947
1286	0.4722994569
1287	0.4720976702
1288	0.4715200679
1289	0.470945134
1290	0.4703728564
1291	0.4700428497
1292	0.4695162843
1293	0.4691146735
1294	0.468866577
1295	0.4685426377
1296	0.4681947903
1297	0.4678123815
1298	0.4674116197
1299	0.4668085724
1300	0.4665072301
1301	0.4661977659
1302	0.46563711
1303	0.4652701475
1304	0.4650095586
1305	0.4646449813
1306	0.4643485471
1307	0.4640979711
1308	0.4638295542
1309	0.4636376709
1310	0.4630796714
1311	0.4628052039
1312	0.4625318186
1313	0.4621613533
1314	0.4617932958
1315	0.4612394451
1316	0.4608002754
1317	0.4602495669
1318	0.4598661759
1319	0.4596427237
1320	0.4593780873
1321	0.4590996518
1322	0.4585539037
1323	0.4582080129
1324	0.4579745592
1325	0.4577198916
1326	0.4571792712
1327	0.4566339193
1328	0.4562808175
1329	0.4559671169
1330	0.4556409001
1331	0.4554173917
1332	0.455079764
1333	0.4547723967
1334	0.4545905515
1335	0.4543610176
1336	0.4541143941
1337	0.4538909918
1338	0.4535368666
1339	0.4531631606
1340	0.4528193659
1341	0.452569963
1342	0.4520377153
1343	0.4517882267
1344	0.4512123045
1345	0.4510423755
1346	0.4507623332
1347	0.4505001454
1348	0.4502331833
1349	0.4499295006
1350	0.4494611947
1351	0.4492395305
1352	0.4489882918
1353	0.4487658136
1354	0.4484736396
1355	0.4479916222
1356	0.4477581633
1357	0.4472370159
1358	0.4468222684
1359	0.4463040304
1360	0.4457699965
1361	0.4452380578
1362	0.4450233632
1363	0.4445109289
1364	0.4442766147
1365	0.4439455448
1366	0.4436918906
1367	0.4431670104
1368	0.4429398253
1369	0.4425929683
1370	0.4423626767
1371	0.4419003048
1372	0.4416013537
1373	0.4410920924
1374	0.4408698757
1375	0.4405712358
1376	0.4402996992
1377	0.4397982657
1378	0.4394502094
1379	0.4389511566
1380	0.4387440413
1381	0.4384578693
1382	0.437993815
1383	0.4377673358
1384	0.4372489566
1385	0.437014266
1386	0.4364743069
1387	0.4361548519
1388	0.4357706577
1389	0.4355199141
1390	0.4353157555
1391	0.4350236797
1392	0.4347673562
1393	0.4343120477
1394	0.4340948866
1395	0.4336059274
1396	0.433185562
1397	0.4329822223
1398	0.4325882943
1399	0.4321037374
1400	0.4318748571
1401	0.4316791858
1402	0.4314678054
1403	0.4309862065
1404	0.4307283659
1405	0.4305095457
1406	0.4303725431
1407	0.4301432271
1408	0.429848752
1409	0.4294786095
1410	0.4290028766
1411	0.4287569179
1412	0.4284422463
1413	0.4279694899
1414	0.4277075036
1415	0.4273718417
1416	0.427190367
1417	0.4269744084
1418	0.4266497511
1419	0.4263125562
1420	0.4261040901
1421	0.4258507513
1422	0.4254691724
1423	0.4252244649
1424	0.4248906742
1425	0.4245258765
1426	0.4242154105
1427	0.4239491613
1428	0.4235734164
1429	0.4233019599
1430	0.4228055914
1431	0.4226247125
1432	0.4223752658
1433	0.4219126956
1434	0.4215548238
1435	0.4210947037
1436	0.4209565012
1437	0.420680654
1438	0.4204860867
1439	0.4200847288
1440	0.4198288395
1441	0.4196079819
1442	0.419340696
1443	0.4191268156
1444	0.4189855658
1445	0.418704994
1446	0.4184057635
1447	0.418146962
1448	0.4176944273
1449	0.4175257962
1450	0.417320589
1451	0.4169551347
1452	0.4167372499
1453	0.41637064
1454	0.416202619
1455	0.4160093923
1456	0.4157675768
1457	0.4155430921
1458	0.4152785331
1459	0.4149525038
1460	0.414454647
1461	0.4140100147
1462	0.4135316113
1463	0.4132773698
1464	0.4130532427
1465	0.4128715086
1466	0.4126656774
1467	0.4124087349
1468	0.4122214849
1469	0.4119885194
1470	0.4116002594
1471	0.4113191684
1472	0.4110113537
1473	0.4107552865
1474	0.410450337
1475	0.4102025818
1476	0.410018425
1477	0.409661584
1478	0.4091884592
1479	0.4089558841
1480	0.4087211628
1481	0.408492995
1482	0.4082528868
1483	0.4079900859
1484	0.4078190384
1485	0.4075317324
1486	0.4072300361
1487	0.4067327409
1488	0.4063767168
1489	0.4061864008
1490	0.4059893298
1491	0.4057548955
1492	0.4055736333
1493	0.4050907264
1494	0.4047833812
1495	0.4045267224
1496	0.4042151559
1497	0.4038857307
1498	0.4034959577
1499	0.4030698261
5198470834
1493	0.5196370824
1494	0.5194245888
1495	0.5192155907
1496	0.519075505
1497	0.5188690154
1498	0.5187630086
1499	0.5186040997
9126215
1498	0.5277882337
1499	0.5275676469
