iter	RMSE
612	0.859406477
613	0.8585872536
614	0.8580671143
615	0.8571929949
616	0.8563279545
617	0.8555105084
618	0.8547820882
619	0.8539444566
620	0.8532320853
621	0.8524016257
622	0.8515786603
623	0.850603452
624	0.8498719696
625	0.8491939552
626	0.8485803475
627	0.8478808739
628	0.8469216503
629	0.8462534426
630	0.8456076189
631	0.8447380181
632	0.8441518084
633	0.8434204645
634	0.8427915313
635	0.8420378053
636	0.8413760035
637	0.8407840236
638	0.84013834
639	0.839354385
640	0.8387478723
641	0.8378559429
642	0.837222661
643	0.8364381581
644	0.8359119628
645	0.835334212
646	0.8347994853
647	0.8341444003
648	0.8334949139
649	0.8327105988
650	0.8319786139
651	0.8313709347
652	0.8305439299
653	0.829869061
654	0.8292246245
655	0.8286380121
656	0.8277435887
657	0.8269171106
658	0.8263284252
659	0.8256741866
660	0.8249643418
661	0.8244738866
662	0.8237972851
663	0.8231245131
664	0.8225937861
665	0.8219051623
666	0.8211925216
667	0.8203681321
668	0.81977075
669	0.8191955115
670	0.8183707438
671	0.8176998481
672	0.8171508045
673	0.8163785143
674	0.8157838627
675	0.815083817
676	0.8142628578
677	0.8132726799
678	0.8127602453
679	0.8121529035
680	0.8114116835
681	0.8107805103
682	0.8102850106
683	0.8098160499
684	0.809196543
685	0.8081479857
686	0.8075184638
687	0.8066968941
688	0.8062080367
689	0.8055405544
690	0.8048970454
691	0.8043592936
692	0.8041209854
693	0.8036778254
694	0.8031367879
695	0.8026418746
696	0.8018815943
697	0.8011201663
698	0.8006146717
699	0.8000571335
700	0.7995835307
701	0.7990561439
702	0.7981377791
703	0.7974757491
704	0.7967136772
705	0.7960736919
706	0.7954903289
707	0.7948002092
708	0.7943390651
709	0.7937020579
710	0.7930897347
711	0.7924897026
712	0.7917974772
713	0.791290225
714	0.790731039
715	0.7900066142
716	0.7893377586
717	0.7887663404
718	0.7881412964
719	0.7877630486
720	0.7871841346
721	0.7865876004
722	0.7860790944
723	0.7853304396
724	0.7847822041
725	0.7843931664
726	0.7837594628
727	0.7832589597
728	0.7828283218
729	0.782265497
730	0.7818220782
731	0.7812078846
732	0.7806482227
733	0.7801744557
734	0.7794463551
735	0.7789264836
736	0.778613634
737	0.7779993388
738	0.7773291706
739	0.7766793541
740	0.776030564
741	0.7753460235
742	0.7748754653
743	0.7745057393
744	0.7739157968
745	0.7732363202
746	0.7726932542
747	0.7721000629
748	0.7715199908
749	0.7709891226
750	0.7705517745
751	0.7700799668
752	0.7695453833
753	0.7690090782
754	0.7685638514
755	0.7682640777
756	0.7678398302
757	0.7673204607
758	0.7668635224
759	0.7663607806
760	0.7660066246
761	0.7655214353
762	0.7649705167
763	0.7644004101
764	0.7640379201
765	0.7635569303
766	0.7629374579
767	0.7622622698
768	0.7618522275
769	0.7612644918
770	0.7606807705
771	0.7602909023
772	0.7598180694
773	0.7594992461
774	0.7590337199
775	0.7585948317
776	0.7579641713
777	0.7575260426
778	0.7571039229
779	0.7567548019
780	0.7563410578
781	0.7558899419
782	0.7555322056
783	0.7549376037
784	0.7545690997
785	0.7538196785
786	0.7532426542
787	0.7526174268
788	0.7521452644
789	0.7517088698
790	0.7513121233
791	0.7507335868
792	0.7502001593
793	0.7497220169
794	0.7493948614
795	0.7490454117
796	0.7486378154
797	0.7479809749
798	0.7476212665
799	0.7471323219
800	0.7465408698
801	0.7459758166
802	0.745632864
803	0.7450734061
804	0.7445598204
805	0.7441443116
806	0.7437768558
807	0.7432078398
808	0.7429778808
809	0.7426858712
810	0.7422298222
811	0.7418720409
812	0.7415397002
813	0.7410008961
814	0.7405162618
815	0.7401304523
816	0.7396835422
817	0.7393378555
818	0.7387474457
819	0.7382930008
820	0.7377982987
821	0.7373064305
822	0.7370371296
823	0.7365660605
824	0.7360981216
825	0.7357725959
826	0.7353254007
827	0.7350087913
828	0.7344675425
829	0.7341492591
830	0.7337773861
831	0.7333519716
832	0.732930445
833	0.7326622154
834	0.7321991919
835	0.73170963
836	0.7311165397
837	0.7306422222
838	0.7302340787
839	0.7297737523
840	0.7292730845
841	0.7288873017
842	0.7286052159
843	0.7283337676
844	0.7278361136
845	0.7273732215
846	0.7269575448
847	0.7263287465
848	0.7258849298
849	0.7255334265
850	0.7250158977
851	0.7246634464
852	0.7240129206
853	0.7236458842
854	0.7232255586
855	0.7228414288
856	0.7223898049
857	0.7221624632
858	0.7217809304
859	0.7213908444
860	0.7211119705
861	0.7204741227
862	0.7201345138
863	0.7195027242
864	0.7189882332
865	0.7186817439
866	0.7184858262
867	0.7180157446
868	0.7176789589
869	0.7173684154
870	0.717014407
871	0.7165917999
872	0.7161615434
873	0.7158088521
874	0.7154768421
875	0.7152669145
876	0.7148790368
877	0.7144439146
878	0.7141051251
879	0.7135651578
880	0.7129561272
881	0.712583705
882	0.7122261125
883	0.7118113061
884	0.7113746258
885	0.7111501045
886	0.7107790852
887	0.710431115
888	0.71020681
889	0.7098305406
890	0.7092281852
891	0.7089333288
892	0.7085820234
893	0.7081951649
894	0.7076516633
895	0.7072594776
896	0.706666158
897	0.7063274357
898	0.7058777823
899	0.7055390611
900	0.7052548202
901	0.7046699557
902	0.70414804
903	0.7037289079
904	0.703280264
905	0.7029875013
906	0.702659918
907	0.7023443546
908	0.7020184405
909	0.7017443829
910	0.7014328007
911	0.7008579278
912	0.7006355718
913	0.7003519998
914	0.6999532181
915	0.6994997194
916	0.6992238643
917	0.6989937552
918	0.6987137608
919	0.6981894668
920	0.6978651817
921	0.6975888289
922	0.6971086142
923	0.6967105391
924	0.6963672745
925	0.6960213234
926	0.6957056468
927	0.6954610146
928	0.6951135817
929	0.6947323611
930	0.6943020937
931	0.6939585889
932	0.6935011113
933	0.692992182
934	0.6926995596
935	0.6923641468
936	0.6919560184
937	0.6916493721
938	0.6911841094
939	0.6908051742
940	0.690411953
941	0.6902101986
942	0.6898052891
943	0.6895382718
944	0.6892254868
945	0.6889324041
946	0.688509732
947	0.6883036184
948	0.6877575293
949	0.6874113666
950	0.6870345366
951	0.6869277269
952	0.6866708055
953	0.6862489818
954	0.6859219957
955	0.6853430489
956	0.6851205919
957	0.6848048533
958	0.6844912265
959	0.6842290048
960	0.6839670528
961	0.6836961646
962	0.6834017879
963	0.683035105
964	0.6826708372
965	0.6821354774
966	0.6819027777
967	0.681435497
968	0.6812022308
969	0.6809552928
970	0.6807178468
971	0.6802335253
972	0.6797519094
973	0.6794886433
974	0.6792818642
975	0.6789772807
976	0.6787534989
977	0.6784983209
978	0.6781709084
979	0.677883803
980	0.6776880882
981	0.6771539879
982	0.6767945968
983	0.6763195724
984	0.6759526136
985	0.6755135865
986	0.6752440459
987	0.6748756531
988	0.6746356567
989	0.6744281567
990	0.6741318299
991	0.6736151571
992	0.6733146858
993	0.6728942953
994	0.6726025062
995	0.6722550747
996	0.6719234542
997	0.6716725496
998	0.6713304556
999	0.6710796731
1000	0.670556159
1001	0.6701760581
1002	0.6696567695
1003	0.6695532326
1004	0.6693040062
1005	0.6690227146
1006	0.6685978031
1007	0.6683982313
1008	0.6681548925
1009	0.6678257178
1010	0.6676095143
1011	0.6673349169
1012	0.6669699305
1013	0.6666272516
1014	0.6663147315
1015	0.6660020239
1016	0.6655831224
1017	0.665275621
1018	0.6651008857
1019	0.6648038578
1020	0.6644734122
1021	0.6643023721
1022	0.664103845
1023	0.663823641
1024	0.6633260331
1025	0.6630016902
1026	0.6625713623
1027	0.6620807358
1028	0.661712107
1029	0.6615540665
1030	0.6613624188
1031	0.6611289394
1032	0.6608434093
1033	0.6604801903
1034	0.660174662
1035	0.6598382342
1036	0.6595536906
1037	0.6593898269
1038	0.6589490487
1039	0.6587371434
1040	0.6584113721
1041	0.6579292547
1042	0.6577309382
1043	0.6574487496
1044	0.6571750027
1045	0.6569587137
1046	0.6566524515
1047	0.6561496145
1048	0.6557146918
1049	0.6552741676
1050	0.6548298404
1051	0.6545740244
1052	0.654374221
1053	0.6541198558
1054	0.6538220136
1055	0.6535061835
1056	0.6531805189
1057	0.6530289572
1058	0.65276614
1059	0.6523356371
1060	0.6520479622
1061	0.6519246121
1062	0.6516268064
1063	0.6513739552
1064	0.6511225225
1065	0.6508216198
1066	0.6503689855
1067	0.6500881546
1068	0.6499046486
1069	0.6496200143
1070	0.6493244288
1071	0.6490811093
1072	0.6487740448
1073	0.6486044342
1074	0.6482950718
1075	0.6479829627
1076	0.6478704342
1077	0.647609143
1078	0.6472638916
1079	0.6469495921
1080	0.6466303237
1081	0.6461840289
1082	0.6457446503
1083	0.6452544806
1084	0.6450319487
1085	0.644785314
1086	0.6443659298
1087	0.6440415811
1088	0.6438181384
1089	0.6435166525
1090	0.6432066201
1091	0.6427909834
1092	0.6426962845
1093	0.6424055463
1094	0.6422676767
1095	0.6420347388
1096	0.6416717543
1097	0.641421694
1098	0.6412359692
1099	0.6410485882
1100	0.6406051189
1101	0.6402707719
1102	0.6398574171
1103	0.6395577814
1104	0.6393016685
1105	0.6390994517
1106	0.6388492891
1107	0.6386537732
1108	0.6384366782
1109	0.6381754008
1110	0.637980115
1111	0.6376663741
1112	0.6373938318
1113	0.6369916101
1114	0.6367178241
1115	0.6363844812
1116	0.6361579573
1117	0.6360304558
1118	0.6357694273
1119	0.6354730478
1120	0.6351802484
1121	0.6348698435
1122	0.6344415804
1123	0.6341549777
1124	0.6339252772
1125	0.6335851986
1126	0.6334092484
1127	0.6331218654
1128	0.6326160972
1129	0.6322862508
1130	0.6320049177
1131	0.6316676148
1132	0.6314522985
1133	0.631051755
1134	0.6308401887
1135	0.630643816
1136	0.6303183244
1137	0.6299658893
1138	0.6296424984
1139	0.6294096653
1140	0.6291611377
1141	0.6289558724
1142	0.6287338066
1143	0.6284553752
1144	0.6282260136
1145	0.6280580392
1146	0.627821397
1147	0.6276102489
1148	0.6273730946
1149	0.6271115458
1150	0.626779925
1151	0.6265462653
1152	0.6263006118
1153	0.6259096295
1154	0.6257007687
1155	0.625396132
1156	0.6251086889
1157	0.624903664
1158	0.6246470787
1159	0.6243101286
1160	0.6241793513
1161	0.6239287259
1162	0.623463939
1163	0.6233193331
1164	0.6230854597
1165	0.6228899525
1166	0.6227114474
1167	0.622251028
1168	0.6220272486
1169	0.6216898117
1170	0.6211963246
1171	0.6208119431
1172	0.6205199686
1173	0.6202418718
1174	0.6200022272
1175	0.6197010005
1176	0.6192131305
1177	0.6190455442
1178	0.6188278889
1179	0.6184494592
1180	0.6181592065
1181	0.6179874777
1182	0.6177233709
1183	0.617347261
1184	0.6170705192
1185	0.6169666315
1186	0.6166692238
1187	0.6163942809
1188	0.6160967606
1189	0.6158959566
1190	0.6157792576
1191	0.6154640312
1192	0.6152479714
1193	0.6148666584
1194	0.6146187229
1195	0.6143811246
1196	0.614189653
1197	0.6137923792
1198	0.6135699821
1199	0.6133339703
1200	0.6128572974
1201	0.6126337933
1202	0.6121929177
1203	0.6119843816
1204	0.6117553544
1205	0.611347408
1206	0.611142217
1207	0.6109125898
1208	0.610727854
1209	0.6104414618
1210	0.6101741771
1211	0.6099225908
1212	0.6096567426
1213	0.6094890139
1214	0.6091399473
1215	0.6089284864
1216	0.6085967366
1217	0.6083420304
1218	0.6079619418
1219	0.6075706437
1220	0.6073905145
1221	0.6071510211
1222	0.6069363867
1223	0.6065891916
1224	0.6061564381
1225	0.6058361542
1226	0.6055797707
1227	0.6052354605
1228	0.6050075891
1229	0.6046394335
1230	0.6044044594
1231	0.6042344461
1232	0.6040832744
1233	0.6038244628
1234	0.6035424972
1235	0.6033101749
1236	0.6031174598
1237	0.6028323357
1238	0.6025253378
1239	0.6023422782
1240	0.6020763776
1241	0.601826988
1242	0.6015989075
1243	0.6012780459
1244	0.6010101721
1245	0.6007695237
1246	0.6004342544
1247	0.6001692176
1248	0.5999220362
1249	0.5996565023
1250	0.5994583397
1251	0.599041503
1252	0.5988024786
1253	0.598580029
1254	0.5983330843
1255	0.5979752095
1256	0.5976740799
1257	0.5974623517
1258	0.5971035817
1259	0.5968944846
1260	0.5967125722
1261	0.5963618911
1262	0.5961303126
1263	0.5959822445
1264	0.5956410544
1265	0.5954822759
1266	0.5951273691
1267	0.5947083948
1268	0.5945666181
1269	0.5943382869
1270	0.594089538
1271	0.5937666109
1272	0.5934288967
1273	0.5932713592
1274	0.593043162
1275	0.5928092183
1276	0.5924997616
1277	0.5920844189
1278	0.5918561455
1279	0.5915311181
1280	0.5913139428
1281	0.5910738567
1282	0.5908938452
1283	0.5907242533
1284	0.5904829998
1285	0.5902681656
1286	0.5900472906
1287	0.5897725036
1288	0.5895276614
1289	0.5893941851
1290	0.5892044556
1291	0.588929785
1292	0.5887036163
1293	0.5884095968
1294	0.5881573147
1295	0.5879136742
1296	0.5876223105
1297	0.5872783332
1298	0.5871367407
1299	0.5868875511
1300	0.5866367108
1301	0.5863874049
1302	0.5861319394
1303	0.5859139977
1304	0.5858478551
1305	0.5857106892
1306	0.5854895497
1307	0.5852836909
1308	0.5850300508
1309	0.5848409807
1310	0.5846908746
1311	0.5844914911
1312	0.584275898
1313	0.5840553681
1314	0.5838419774
1315	0.5835992181
1316	0.5833309195
1317	0.5831909676
1318	0.5830105394
1319	0.582867546
1320	0.5825716965
1321	0.5823919545
1322	0.5821851237
1323	0.5818814172
1324	0.5814770052
1325	0.5812377881
1326	0.5808349919
1327	0.5804593227
1328	0.5802786964
1329	0.5800450879
1330	0.5798617103
1331	0.5795694971
1332	0.579410887
1333	0.5790783534
1334	0.5789801981
1335	0.5786677659
1336	0.5783371418
1337	0.5781310799
1338	0.5779665441
1339	0.5777242915
1340	0.5773687259
1341	0.5771603086
1342	0.5770312226
1343	0.57680622
1344	0.5766167437
1345	0.5764377917
1346	0.5762008082
1347	0.5759853752
1348	0.5756754739
1349	0.575464245
1350	0.5753268183
1351	0.5751234902
1352	0.5749256184
1353	0.574758668
1354	0.5745322012
1355	0.5742842921
1356	0.5741435472
1357	0.5738642429
1358	0.5736697798
1359	0.5734391914
1360	0.5732412214
1361	0.5729029972
1362	0.5726346343
1363	0.5724710337
1364	0.5721067787
1365	0.5718210508
1366	0.5715629892
1367	0.571287331
1368	0.5711647869
1369	0.5709766059
1370	0.5707867018
1371	0.5705061554
1372	0.5700729126
1373	0.5697108699
1374	0.5695037712
1375	0.5693872546
1376	0.5692152365
1377	0.5689709434
1378	0.5687680928
1379	0.5686789575
1380	0.5683969655
1381	0.5681679153
1382	0.5678920116
1383	0.5676284633
1384	0.5674643339
1385	0.5670758033
1386	0.5666898183
1387	0.5664017157
1388	0.5660184901
1389	0.565829888
1390	0.5655761387
1391	0.5653072536
1392	0.5651114978
1393	0.564822017
1394	0.564685695
1395	0.5643485911
1396	0.5640273365
1397	0.5638149527
1398	0.5634719627
1399	0.5632744029
1400	0.5630435545
1401	0.5628488572
1402	0.5626517603
1403	0.5624762717
1404	0.5621430582
1405	0.5619798566
1406	0.5615596053
1407	0.5613254871
1408	0.5611012943
1409	0.5609533457
1410	0.5607543559
1411	0.5604584779
1412	0.5601222985
1413	0.559708265
1414	0.5594804623
1415	0.5593482455
1416	0.5592181305
1417	0.5590479162
1418	0.5587296635
1419	0.5585579409
1420	0.5583888119
1421	0.5581887994
1422	0.5579132272
1423	0.5575644494
1424	0.5573651735
1425	0.5571376548
1426	0.5569724022
1427	0.5567476296
1428	0.556666932
1429	0.5564687047
1430	0.5561713932
1431	0.5559980684
1432	0.5558304454
1433	0.5554580239
1434	0.5552099418
1435	0.5550812172
1436	0.5548589035
1437	0.5546378591
1438	0.5543446506
1439	0.554219272
1440	0.5539782745
1441	0.5537843982
1442	0.553527472
1443	0.5532182782
1444	0.5530330803
1445	0.5529091685
1446	0.5527018649
1447	0.5525119662
1448	0.552287719
1449	0.5521202719
1450	0.5519326343
1451	0.5518301742
1452	0.5516399573
1453	0.5515431101
1454	0.5513255094
1455	0.5509573463
1456	0.5506585043
1457	0.5503980537
1458	0.5502236758
1459	0.5500601825
1460	0.549722312
1461	0.5495020148
1462	0.5493124479
1463	0.5490921647
1464	0.548974813
1465	0.5487515293
1466	0.5484709661
1467	0.548184968
1468	0.5478235695
1469	0.5476311345
1470	0.5474785791
1471	0.5472489895
1472	0.5470191059
1473	0.5468533747
1474	0.5465877626
1475	0.5464263177
1476	0.5461250061
1477	0.5457692906
1478	0.5455212618
1479	0.5453016716
1480	0.54500897
1481	0.5446112816
1482	0.5444223968
1483	0.544088955
1484	0.5439155196
1485	0.5436473707
1486	0.5434257358
1487	0.5431355043
1488	0.5429516073
1489	0.5426022404
1490	0.5424230086
1491	0.5422405653
1492	0.5420267535
1493	0.5417672824
1494	0.5416108699
1495	0.5414378954
1496	0.5412823463
1497	0.541137736
1498	0.5409570316
1499	0.5406662581
7	0.558109379
1498	0.5577931307
1499	0.5576614774
