iter	RMSE
220	2.365453997
221	2.360025138
222	2.350646954
223	2.343410555
224	2.335127185
225	2.325747327
226	2.32029764
227	2.310790684
228	2.304788884
229	2.295014799
230	2.288492605
231	2.280283753
232	2.271479806
233	2.264564179
234	2.255542088
235	2.24601314
236	2.241437615
237	2.232607625
238	2.225510033
239	2.217034556
240	2.208094871
241	2.199627532
242	2.192537116
243	2.182741647
244	2.173655141
245	2.16608051
246	2.159635777
247	2.153746041
248	2.145636276
249	2.138371345
250	2.131727544
251	2.128239152
252	2.122129147
253	2.113747944
254	2.107840254
255	2.099275327
256	2.092620988
257	2.085674776
258	2.077600023
259	2.074435397
260	2.065552099
261	2.059822895
262	2.051118537
263	2.042733556
264	2.035882058
265	2.027351556
266	2.020586987
267	2.014484964
268	2.00554621
269	1.99963234
270	1.991353734
271	1.982847533
272	1.976759949
273	1.970200786
274	1.963071211
275	1.955424397
276	1.948796524
277	1.940353264
278	1.934551336
279	1.928911937
280	1.92360532
281	1.919968126
282	1.913573229
283	1.909963793
284	1.903533799
285	1.896386273
286	1.890545521
287	1.885639606
288	1.878269291
289	1.869916328
290	1.862318189
291	1.857463515
292	1.849974902
293	1.84350552
294	1.83906081
295	1.832147468
296	1.827813687
297	1.819703323
298	1.814029892
299	1.809221457
300	1.801959943
301	1.795150794
302	1.788975056
303	1.782486678
304	1.777276619
305	1.770979341
306	1.764976856
307	1.759313912
308	1.753071258
309	1.746473627
310	1.740514378
311	1.735721263
312	1.731269669
313	1.724467322
314	1.718096571
315	1.711910579
316	1.706986106
317	1.700712513
318	1.695308696
319	1.690198818
320	1.685748535
321	1.67933142
322	1.673391491
323	1.667087526
324	1.661547277
325	1.656861166
326	1.652696138
327	1.645824319
328	1.642278245
329	1.638312514
330	1.633313567
331	1.631848567
332	1.624877442
333	1.62100003
334	1.61461051
335	1.610477865
336	1.605152824
337	1.599993831
338	1.594695933
339	1.589433553
340	1.583848452
341	1.578407676
342	1.572737308
343	1.568896139
344	1.565235373
345	1.560040705
346	1.555790212
347	1.55002486
348	1.545843002
349	1.541501844
350	1.535297768
351	1.529671027
352	1.524851367
353	1.520370652
354	1.515281379
355	1.510620831
356	1.504734178
357	1.499827353
358	1.493549732
359	1.488760873
360	1.484765743
361	1.479792038
362	1.47482362	1.838527274
363	1.832564022
364	1.826464536
365	1.81983389
366	1.816703761
367	1.81080976
368	1.804135667
369	1.799319238
370	1.794073217
371	1.789290852
372	1.784480016
373	1.77881338
374	1.774850532
375	1.770547158
376	1.765424944
377	1.759454822
378	1.753930398
379	1.749451544
380	1.744294734
381	1.739838962
382	1.735371435
383	1.728795049
384	1.72385	1.36385	1.71386	1.36386	1.71387	1.360349969
388	1.355539711
389	1.352260479
390	1.347720257
391	1.345462846
392	1.340958177
393	1.336841718
394	1.331588596
395	1.32721311
396	1.323017714
397	1.318816453
398	1.314472523
399	1.310247459
400	1.30646226
401	1.30229063
402	1.298670211
403	1.295729451
404	1.292016107
405	1.288512554
406	1.28495892
407	1.280978602
408	1.27694624
409	1.273339268
410	1.269567481
411	1.26615572
412	1.261841748
413	1.257993895
414	1.253987673
415	1.251973796
416	1.24793112
417	1.24376049
418	1.24030792
419	1.236549717
420	1.232073892
421	1.22891024
422	1.225553707
423	1.222113696
424	1.218390014
425	1.214587072
426	1.211243791
427	1.207610039
428	1.204363407
429	1.19991244
430	1.197360445
431	1.194917464
432	1.192033579
433	1.190298433	434	1.187292434	435	1.185060435	1.498415561
436	1.495080702
437	1.492041934
438	1.487475755
439	1.483156887
440	1.480947773
441	1.476252167
442	1.471898181
443	1.467883244
444	1.464349434
44446	1.15396368446	1.45757436
447448	1.1473154448	1.450356548
449	1.447015222
450	1.442611291
451	1.438766644
452	1.434701558
453	1.431822151
454	1.428258346
455	1.425086917
456	1.42044408
457	1.416722197
458	1.412380643
459	1.40823736
460	1461	1.10762461	1462	1.10445462	1.395261508
463	1.392047712
464	1.388180895
465	1.384301263
466	1.381059942
467	1.377273619
468	1.373587097
469	1.370162349
470	1.366942474
471	1.362897503
472	1.36046245
473	1.356550521
474	1.35263047
475	1.348997923
476	1.346031868
477	1.342934926
478	1.337829007
479	1.33319096
480	1.330281451
481	1.326303957
482	1.322882393
483	1.319076623
484	1.316797571
485	1.314667564
486	1.311644352
487	1.307896878
488	1.304816822
489	1.301876083
490	1.298826998
491	1.295181675
492	1.292012171
493	1.288513338
494	1.284864896
495	1.282599299
496	1.280285133
497	1.276961666
498	1.273752498
499	1.270067133
500	1.266390298
501502	0.9988089502	503	0.9963502006
504	0.9939267788
505	0.9916357842
506	0.9894437777
507	0.9868022933
508	0.9845595863
509	0.982372091
510	0.9797123317
511	0.9775047829
512	0.9759174505
513	0.97418248551514	0.9715363465
515	0.9691683914
516	0.9678677178
517	0.9661934498
518	0.9641118322
519	0.961520	1.20520	0.9594827757
521	0.9572791802
522	0.523	1.1988523	0.524	1.19659524	0525	1.194196525	526	1.1912920526527	1.188725583
528	1.18570111
529	1.182941535
530	1.180055444
531	1.177077532
532	1.173899681
533	1.171178904
534	1.167851494
535	1.165193372
536	1.161412805
537	1.158148619
538	1.155486883
539	1.153849036
540	1.150923461
541	1.148487836
542	1.145790431
543	1.142772251
544	1.14054568
545	1.136675347
546	1.134127064
547	1.131291739
548	1.12811347
549	1.125197476
550	1.123088282
551	1.121085144
552	1.117664609
553	1.115161562
554	1.112782362
555	1.110252601
556	1.107110001
557	1.105436308
558	1.102981204
559	1.100931097
560	1.098048883
561	1.094928368
562	1.092037918
563	1.090091164
564	1.087763571
565	1.085315249
566	1.082974224
567	1.080827325
568	1.079097663
569	1.076725227
570	1.074829213
571	1.071866839
572	1.069324867
573	1.066393008
574	1.064346753
575	1.062399293
576	1.060116595
577	1.057973227
578	1.056648009
579	1.053743882
580	1.050958653
581	1.047824745
582	1.045284675
583	1.042285347
584	1.040035169
585	1.037957488
586	1.036091303
587	1.033583257
588	1.03173145
589	1.029146197
590	1.026486975
591	1.02465848
592	1.021625009
593	1.019993234
594	1.017408577
595	1.015139303
596	1.012845573
597	1.010416635
598	1.007855433
599	1.006121905
600	1.004451125
601	1.002648848
602	1.000336572
603	0.9985902924
604	0.9957919905
605	0.9941198282
606	0.9917828407
607	0.9897944584
608	0.9873799454
609	0.9851689957
610	0.9827376596
611	0.9807099941
612	0.9790508034
613	0.9768287374
614	0.9744397318
615	0.9723666482
616	0.97053616
617	0.9689219473
618	0.9669547835
619	0.9650562043
620	0.9628279986
621	0.9612871394
622	0.9596967326
623	0.9575897149
624	0.9553039243
625	0.9529384036
626	0.9511016207
627	0.9492380683
628	0.9473974752
629	0.9456583357
630	0.9442862803
631	0.9428632807
632	0.9402558703
633	0.9383280454
634	0.9368312892
635	0.9353434659
636	0.9332909316
637	0.9311975934
638	0.929816085
639	0.927687904
640	0.9254592578
641	0.9237262163
642	0.9222617773
643	0.920935944
644	0.9190164508
645	0.9174816266
646	0.915418133
647	0.9137564794
648	0.9116827687
649	0.9096629766
650	0.9073739572
651	0.9060686546
652	0.9045879914
653	0.9031804246
654	0.9014510874
655	0.9001981399
656	0.8985874209
657	0.8969890839
658	0.8954094819
659	0.8937124821
660	0.8923293892
661	0.8909739399
662	0.8894550397
663	0.8879433781
664	0.8862760174
665	0.8845783392
666	0.8826381321
667	0.8809921084
668	0.8791620263
669	0.877847629
670	0.8762210523
671	0.8747260306
672	0.8728822662
673	0.8715597904
674	0.8702748907
675	0.8686928935
676	0.8667772174
677	0.8654983193
678	0.8641895766
679	0.8628461754
680	0.8615151319
681	0.8602664049
682	0.8589360885
683	0.8576952206
684	0.8561402604
685	0.8543212803
686	0.8526960967
687	0.8509637093
688	0.8498077067
689	0.848511556
690	0.8467854997
691	0.8454799713
692	0.8438324906
693	0.8421223298
694	0.8405323597
695	0.8390794415
696	0.837345752
697	0.8360186626
698	0.8348738712
699	0.8334919196
700	0.832122711
701	0.8310286194
702	0.8295899006
703	0.8282413737
704	0.8270183957
705	0.8259563777
706	0.8249663561
707	0.8233997508
708	0.8222694746
709	0.8210943709
710	0.8195118043
711	0.818204389
712	0.8165585522
713	0.8149216207
714	0.8138511508
715	0.8128405741
716	0.8118331217
717	0.8106584292
718	0.8090457677
719	0.8074418322
720	0.8063961386
721	0.8053153532
722	0.8041609793
723	0.8027601122
724	0.8018109673
725	0.8007126391
726	0.7994542961
727	0.7984802753
728	0.7974554936
729	0.79626543725	0.6922682421
726	0.6915874874
727	0.6908215903
728	0.69011747
729	0.6891534176
730	0.6884549265
731	0.6874980248
732	0.6868129782
733	0.686014313
734	0.6852212808
735	0.740	0.7828833726
741	0.7817039173
742	0.7802001366
743	0.7794460973
744	0.7780662782
745	0.7770400014
746	0.7759729266
747	0.77494743	0.6785130612
744	0.6777564378
745	0.6772216512
746	0.676231991
747	0.6755810197
748	0.6748923323
749	0.6740583722
750	0.6734139768
751	0.6726193123
752	0.6718951236
753	0.6713199463
754	0.670719113
755	0.6701424155
756	0.6694723361
757	0.6687942195
758	0.6679821606
759	0.6673693734
760	0.6665642359
761	0.6660259033
762	0.6653710997
763	0.6645500103
764	0.663734144
765	0.6629439692
766	0.6623631289
767	0.6615795848
768	0.6610172056
769	0.6600902058
770	0.775	0.7453307299
776	0.7443675755
777	0.7435144382
778	0.74258261
779	0.7416499384
780	0.7409815434
781	0.7396233514
782	0.7387797307
783	0.7378787248
784	0.7370658825
785	0.7361243525
786	0.7351326398
787	0.734149973
788	0.7333236401
789	0.7324614579
790	0.7316274441
791	0.7303043132
792	0.7294214553
793	0.7286353538
794	0.7277387696
795	0.7269083301
796	0.7257888913
797	0.7248375507
798	0.723958713
799	0.7230314764
800	0.7220738668
801	0.7210417677
802	0.7201161818
803	0.7190249077
804	0.7183091022
805	0.7174206972
806	0.7164175163
807	0.7157231615
808	0.7148134567
809	0.7139080911
810	0.7131203197
811	0.712324146
812	0.7114894496
813	0.7104386057
814	0.7096039425
815	0.7088663072
816	0.7078851598
817	0.7072917916
818	0.7064079033
819	0.7055657112
820	0.7047013143
821	0.7037318388
822	0.7028164373
823	0.702023582
824	0.701347965
825	0.7005328946
826	0.6993215349
827	0.6985138512
828	0.6975620586
829	0.6965794344
830	0.6958294026
831	0.6951014041
832	0.6941901809
833	0.6934196598
834	0.6926968472
835	0.6918938153
836	0.6911518181
837	0.6903738999
838	0.6895785025
839	0.6888465957
840	0.6880586907
841	0.6872749673
842	0.6863811966
843	0.6857012456
844	0.6848889271
845	0.6840406998
846	0.6832811637
847	0.6826094515
848	0.6818496524
849	0.681100851
850	0.6805685933
851	0.6798754712
852	0.6787320808
853	0.6779264035
854	0.6772087599
855	0.6760770469
856	0.6753220742
857	0.6746398254
858	0.6739625252
859	0.6730742394
860	0.6723002203
861	0.6711853922
862	0.6706700366
863	0.6700005897
864	0.6692472779
865	0.6684365417
866	0.6673382267
867	0.6667021033
868	0.6659925045
869	0.6654135405
870	0.6648010772
871	0.6641723257
872	0.6635444861
873	0.662463876
874	0.6617665971
875	0.6610663866
876	0.660305932
877	0.6596157977
878	0.6589453901
879	0.6582776073
880	0.6575650882
881	0.6568637304
882	0.6560605349
883	0.6553267139
884	0.6544817791
885	0.6539504768
886	0.6529005579
887	0.6522746634
888	0.6514880852
889	0.6508988291
890	0.6503030151
891	0.6496845435
892	0.649046131
893	0.6483118772
894	0.6477348097
895	0.6470224475
896	0.6464348431
897	0.6457122553
898	0.6451232258
899	0.6444762432
900	0.6437925531
901	0.6431681358
902	0.642490628
903	0.6414799165
904	0.6404744577
905	0.6397170758
906	0.6389745528
907	0.6385335678
908	0.6378421116
909	0.6373005476
910	0.6368618816
911	0.6361730345
912	0.6355223727
913	0.6349816214
914	0.6340004482
915	0.6332911214
916	0.6327128822
917	0.6321789586
918	0.631559097
919	0.6311427873
920	0.6305278729
921	0.6299176124
922	0.6291380075
923	0.6285106897
924	0.6277535346
925	0.6270634752
926	0.6264664843
927	0.6257259151
928	0.625137194
929	0.6246081559
930	0.6238630328
931	0.623164374
932	0.6224519136
933	0.6216894219
934	0.6211380862
935	0.6204872643
936	0.6197640717
937	0.6192192034
938	0.6186291184
939	0.6180256881
940	0.6170941558
941	0.6166977209
942	0.6160369634
943	0.6153810677
944	0.6147281279
945	0.6143461695
946	0.6138433657
947	0.6133117288
948	0.6126999273
949	0.6121103069
950	0.6116003881
951	0.6110748347
952	0.6105382813
953	0.6101544702
950	0.5628116836
951	0.5623341317
952	0.561974919
953	0.5616082648
954	0.5611446049
955	0.560704573
956	0.5602559217
957	0.5598694655
958	0.559459339
959	0.5591749738
960	0.5588650302
961	0.5584898649
962	0.5580265039
963	0.5577567958
964	0.5575299029
965	0.5570912846
966	0.5567113172
967	0.5563425838
968	0.5559653206
969	0.5555771823
970	0.5550933678
971	0.5546550354
972	0.5542769284
973	0.5539557802
974	0.5536210283
975	0.5533422006
976	0.5529512159
977	0.5526178774
978	0.5521034226
979	0.5517199683
980	0.5512639504
981	0.5508931112
982	0.5505241586
983	0.550064805
984	0.5494868065
985	0.5491847553
986	0.5488915619
987	0.5485261545
988	0.5482806819
989	0.5478691167
990	0.5476493632
991	0.5472572246
992	0.5467166723
993	0.5461488264
994	0.5458057034
995	0.5453979841
996	0.5449372072
997	0.5445762578
998	0.54427851
999	0.5439788868
1000	0.5435665839
1001	0.5430067048
1002	0.5424504335
1003	0.5422812598
1004	0.5419440075
1005	0.5415667413
1006	0.5411140946
1007	0.5408039007
1008	0.5405595833
1009	0.5402061048
1010	0.5398911946
1011	0.5395410696
1012	0.5392979031
1013	0.5387261074
1014	0.5383662686
1015	0.5381844025
1016	0.5376421892
1017	0.5373552806
1018	0.5369838686
1019	0.5364354411
1020	0.5359975823
1021	0.5358109627
1022	0.5353911937
1023	0.5348577988
1024	0.534470149
1025	0.5341352582
1026	0.5337879849
1027	0.5335581625
1028	0.5330534713
1029	0.5327871515
1030	0.5321034	0.5641983379
1035	0.5636663868
1036	0.5632126277
1037	0.56258562
1038	0.561812972
1039	0.5610441623
1040	0.5606263139
1041	0.560200805
1042	0.5597524256
1043	0.55931040	0.1044	0.5587163176
1045	0.5583112242
1046	0.5577863818
1047	0.5570314317
1048	0.5566340445
1049	0.5561221847
1050	0.5556074463
1051	0.554856678
1052	0.5544032126
1053	0.5540623524
1054	0.5536049323
1055	0.5529679945
1056	0.552578355
1057	0.5521705971
1058	0.551496378
1059	0.5511055885
1060	0.5505657146
1061	0.5501067714
1062	0.5496048189
1063	0.5492645553
1064	0.5488416188
1065	0.5483400667
1066	0.5478036193
1067	0.5474575998
1068	0.5470513025
1069	0.5463744931
1070	0.5458497061
1071	0.5453515995
1072	0.5450163774
1073	0.5446570053
1074	0.5442716927
1075	0.5437838007
1076	0.541073	0.51077	0.5421074	0.51078	0.5421075	0.51079	0.5411076	0.51080	0.5411077	0.5168037767
1078	0.5163728776
1079	0.5159501692
1080	0.5155956332
1081	0.5152559631
1082	0.5147803617
1083	0.51087	0.5371084	0.1088	0.53731085	0.1089	0.53671086	0.1090	0.53601087	0.5131388278
1088	0.1092	0.53521089	0.1093	0.53491090	0.1094	0.5343245209
1095	0.5336322666
1096	0.5331907718
1097	0.5326946979
1098	0.5323691353
1099	0.531997736
1100	0.5316702528
1101	0.5311828702
1102	0.5307192489
1103	0.5302698715
1104	0.5299853551
1105	0.5296013868
1106	0.5291926054
1107	0.5286037279
1108	0.5281715606
1109	0.5277125411
1110	0.5270026491
1111	0.5265616007
1112	0.5261794936
1113	0.5256169505
1114	0.5252634805
1115	0.5249605733
1116	0.5245708245
1117	0.5241211697
1118	0.52371115	0.1119	0.52341116	0.1120	0.52301117	0.1121	0.52251118	0.1122	0.522269879
1123	0.5217241705
1124	0.5213034056
1125	0.5209161195
1126	0.5204321811
1127	0.5200656674
1128	0.5196115207
1129	0.5192713316
1130	0.5187598772
1131	0.5183092251
1132	0.5179706091
1133	0.5176468297
1134	0.517290521
1135	0.5167466352
1136	0.516403504
1137	0.515973766
1138	0.5156398218
1139	0.5152624932
1140	0.5149198255
1141	0.5145266787
1142	0.5142075746
1143	0.5139479682
1144	0.5134779599
1145	0.5131241768
1146	0.5124942621
1147	0.5118489515
1148	0.5115010346
1149	0.5111478091
1150	0.5106150979
1151	0.5102935316
1152	0.5099180108
1153	0.5096662967
1154	0.5090310098
1155	0.5086826255
1156	0.508234365
1157	0.5079211154	1158	0.507381155	01159	0.506991156	01160	0.506471157	01161	0.506091158	01162	0.50571159	0.1163	0.50541160	0.1164	0.50511161	0.1165	0.50461162	0.1166	0.50401163	0.1167	0.50371164	0.4900039943
1165	0.4895506554
1166	0.4891204495
1167	0.4888569114
1168	0.4885016325
1169	0.4882844475
1170	0.4881254387
1171	0.4876919788
1172	0.4874889791
1173	0.487090362
1174	0.4867385764
1175	0.486438185
1176	0.4861811214
1177	0.4857437793
1178	0.4854124343
1179	0.4851690161
1180	0.4850022338
1181	0.4845871277
1182	0.4842848578
1183	0.4840741374
1184	0.4837690763
1185	0.4834777472
1186	0.4832742659
1187	0.4828508585
1188	0.482508666
1189	0.4820978457
1190	0.4819142531
1191	0.4816283112
1192	0.4813328859
1193	0.4810494981
1194	0.4807652509
1195	0.4805007593
1196	0.4802762273
1197	0.4798917208
1198	0.4795099537
1199	0.4791482497
1200	01204	0.490301201	0.4785055239
1202	0.478311636
1203	0.4781283548
1204	0.4779324274
1205	0.4775721191
1206	0.4771806056
1207	0.4769264622
1208	0.4766796059
1209	0.476441867
1210	0.4762105586
1211	0.4759649995
1212	0.4756810007
1213	0.4753988209
1214	0.4750331779
1215	0.4746093447
1216	0.4742096905
1217	0.4738123142
1218	0.4734601491
1219	0.4731648707
1220	0.4728840647
1221	0.4725301366
1222	0.472305394
1223	0.4719878073
1224	0.4717155627
1225	0.4714275032
1226	0.4710293436
1227	0.4706714338
1228	0.4704096327
1229	0.4701804279
1230	0.469892982
1231	0.469569751
1232	0.4693098579
1233	0.4690603859
1234	0.4687790023
1235	0.4684517506
1236	0.4682197491
1237	0.4679425826
1238	0.4677541154
1239	0.4674540815
1240	0.4671888346
1241	0.4668963188
1242	0.4666803817
1243	0.4665463811
1244	0.4662513778
1245	0.4659777996
1246	0.4654806597
1247	0.4652081964
1248	0.4650299958
1249	0.4647842901
1250	0.4645136146
1251	0.4641853101
1252	0.4637980441
1253	0.4636662541
1254	0.4634224759
1255	0.4631533004
1256	0.4629117746
1257	0.4626065617
1258	0.4623926653
1259	0.4621403484
1260	0.4617569663
1261	0.4615377631
1262	0.4613113652
1263	0.4610299707
1264	0.4608115828
1265	0.460601414
1266	0.4602171074
1267	0.4599407744
1268	0.4597604125
1269	0.4594530263
1270	0.4591807471
1271	0.4590146045
1272	0.4587613595
1273	0.458480678
1274	0.4582777613
1275	0.4580270959
1276	0.4576529316
1277	0.4574272297
1278	0.4572487773
1279	0.4569756298
1280	0.4567127449
1281	0.4565358174
1282	0.4564064549
1283	0.4561458287
1284	0.4558804652
1285	0.4555645103
1286	0.4551880719
1287	0.4549260785
1288	0.4546674987
1289	0.4544948995
1290	0.4542227498
1291	0.453980194
1292	0.4537182295
1293	0.4535842053
1294	0.4533287852
1295	0.4531204112
1296	0.4529155696
1297	0.4527067965
1298	0.452453314
1299	0.4521268154
1300	0.4518201661
1301	0.4515642275
1302	0.4513556684
1303	0.4511858037
1304	0.4509354055
1305	0.450825898
1306	0.4506532016
1307	0.4504864322
1308	0.4502373609
1309	0.4500168398
1310	0.4498206156
1311	0.4495590816
1312	0.4491454142
1313	0.4488984061
1314	0.4486421283
1315	0.4484778429
1316	0.4483339032
1317	0.4481514689
1318	0.4479389237
1319	0.4477236279
1320	0.44743806
1321	0.4472249787
1322	0.4470874068
1323	0.4468995018
1324	0.4466375653
1325	0.4464438126
1326	0.4461588547
1327	0.4460331854
1328	0.4458163683
1329	0.4455581531
1330	0.4453846291
1331	0.4450289309
1332	0.4448267792
1333	0.4445852046
1334	0.4441174711
1335	0.4438342645
1336	0.4436337226
1337	0.4434452895
1338	0.4433359156
1339	0.4430955376
1340	0.4428373591
1341	0.4426972386
1342	0.4425806583
1343	0.44215258
1344	0.4419028077
1345	0.4416611784
1346	0.4414201582
1347	0.4411879618
1348	0.4410421274
1349	0.4406760639
1350	0.4404382197
1351	0.4401388503
1352	0.4398943846
1353	0.4395966162
1354	0.4393715498
1355	0.4391370689
1356	0.4388831801
1357	0.4384875869
1358	0.4383436495
1359	0.4380595289
1360	0.4378008413
1361	0.4375222447
1362	0.4373419116
1363	0.4371208826
1364	0.4368888948
1365	0.4367779448
1366	0.4366400944
1367	0.4364478364
1368	0.4362179904
1369	0.4359739835
1370	0.4356076201
1371	0.4353650781
1372	0.4350385912
1373	0.4348578494
1374	0.4346052512
1375	0.4344541056
1376	0.4342293653
1377	0.4340134375
1378	0.4337941634
1379	0.4335562322
1380	0.4333679697
1381	0.4331892232
1382	0.4329526517
1383	0.4327470152
1384	0.4325348786
1385	0.4323067515
1386	0.432099597
1387	0.4318637717
1388	0.4316106976
1389	0.4313836205
1390	0.4311815793
1391	0.4310448808
1392	0.4308523271
1393	0.4306628561
1394	0.4304059555
1395	0.4302197659
1396	0.4299938651
1397	0.4296970746
1398	0.4295268381
1399	0.4292788379
1400	0.4290904121
1401	0.4289874443
1402	0.4287494397
1403	0.4285347132
1404	0.4283272422
1405	0.4281804347
1406	0.4280324741
1407	0.4276492106
1408	0.4274392884
1409	0.4270693183
1410	0.4269183426
1411	0.4266947708
1412	0.4265561302
1413	0.4262327368
1414	0.4260505735
1415	0.4256830621
1416	0.4254656323
1417	0.425244334
1418	0.4249278172
1419	0.424637279
1420	0.4244861371
1421	0.4243169414
1422	0.4241350321
1423	0.4240155718
1424	0.423780574
1425	0.4236014984
1426	0.423421057
1427	0.423242204
1428	0.4230434194
1429	0.4228099707
1430	0.4226040994
1431	0.4224229932
1432	0.4222059373
1433	0.422015809
1434	0.4216659669
1435	0.4214907185
1436	0.4213561824
1437	0.421139976
1438	0.420779706
1439	0.4205072912
1440	0.4202945361
1441	0.4201188853
1442	0.419862039
1443	0.419688639
1444	0.4195128701
1445	0.4192969742
1446	0.4191174085
1447	0.4189349751
1448	0.4187189087
1449	0.4185709315
1450	0.4183739677
1451	0.4182624665
1452	0.4180717027
1453	0.4178585006
1454	0.4176771152
1455	0.4174963843
1456	0.4171392819
1457	0.4168710282
1458	0.4166577957
1459	0.4164211425
1460	0.4163166601
1461	0.4161208018
1462	0.4159299049
1463	0.4157382682
1464	0.4155586253
1465	0.4153483043
1466	0.4151389941
1467	0.414963441
1468	0.4146081379
1469	0.4144254553
1470	0.4142025116
1471	0.4140860087
1472	0.4138806312
1473	0.4137438016
1474	0.4135095347
1475	0.4131464854
1476	0.4129398047
1477	0.4125852739
1478	0.4123983835
1479	0.412057612
1480	0.4117540231
1481	0.4115888186
1482	0.411399977
1483	0.4112436453
1484	0.4109059191
1485	0.4106868685
1486	0.4105157605
1487	0.4103433197
1488	0.409996582
1489	0.4098380342
1490	0.4096680687
1491	0.4094230717
1492	0.4092266033
1493	0.4090682678
1494	0.4089013618
1495	0.4087270825
1496	0.4085385573
1497	0.4083941151
1498	0.4082570238
1499	0.4079235376
1
1495	0.4912302192
1496	0.4911371731
1497	0.4910371348
1498	0.4908518753
1499	0.4906921814
