district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Sirajganj,10,2,2025,19.4,19.4,27.3,13.5,76.6,0.0,9.7,1013.3,8.0,218.2,14.5
Sirajganj,11,2,2025,20.2,20.2,28.3,15.4,78.9,0.0,11.2,1012.2,8.0,218.9,16.0
Sirajganj,12,2,2025,21.5,21.5,29.4,16.4,75.4,0.0,10.8,1012.2,8.0,227.7,16.4
Sirajganj,13,2,2025,22.4,22.4,29.9,18.0,75.8,0.0,14.4,1011.2,7.0,197.1,17.3
Sirajganj,14,2,2025,19.7,19.7,26.7,11.7,66.0,0.0,9.7,1011.9,8.0,233.9,12.3
Sirajganj,15,2,2025,20.3,20.3,28.4,14.0,67.5,0.0,8.3,1011.9,8.0,232.1,12.9
Sirajganj,16,2,2025,21.1,21.0,29.5,13.6,69.6,0.0,8.3,1012.1,8.0,230.4,14.3
Sirajganj,17,2,2025,22.3,22.5,29.1,16.5,75.3,0.3,9.4,1013.8,7.0,212.9,17.4
Sirajganj,18,2,2025,23.0,23.1,29.5,18.6,78.2,0.0,9.4,1013.2,8.0,223.5,18.5
Sirajganj,19,2,2025,22.8,22.7,29.7,16.7,71.2,0.0,8.6,1012.7,8.0,225.0,16.5
Sirajganj,20,2,2025,22.5,22.7,28.8,16.6,75.2,0.2,8.3,1014.2,8.0,218.9,17.5
Sirajganj,21,2,2025,23.5,23.7,30.9,18.2,75.7,0.0,10.1,1013.9,8.0,205.1,18.3
Sirajganj,22,2,2025,23.1,23.3,29.5,18.7,81.5,1.4,11.2,1014.4,8.0,211.7,19.5
Sirajganj,23,2,2025,21.8,21.8,25.9,18.8,82.1,4.8,9.0,1016.0,8.0,195.6,18.4
Sirajganj,24,2,2025,22.6,22.6,29.5,16.9,74.1,0.0,9.7,1016.9,8.0,228.5,17.1
Sirajganj,25,2,2025,22.4,22.3,29.2,16.9,73.8,0.0,9.0,1018.0,8.0,225.9,16.7
Sirajganj,26,2,2025,22.2,22.1,29.7,15.9,71.5,0.0,11.2,1017.8,9.0,248.3,15.8
Sirajganj,27,2,2025,23.0,22.9,29.5,17.2,72.1,0.0,12.6,1015.0,8.0,216.4,17.0
Sirajganj,28,2,2025,23.6,23.8,30.4,18.0,74.3,0.0,10.1,1013.7,8.0,203.1,18.1
Sirajganj,1,3,2025,25.1,25.7,31.9,19.2,75.5,0.0,13.7,1011.0,8.0,241.6,20.0
Sirajganj,2,3,2025,25.6,25.7,32.2,21.2,70.4,0.0,16.2,1008.1,9.0,248.9,19.0
Sirajganj,3,3,2025,25.1,24.9,31.8,20.4,63.2,0.0,13.7,1009.6,8.0,222.8,16.4
Sirajganj,4,3,2025,24.1,23.9,30.9,17.9,62.0,0.0,14.0,1009.8,9.0,262.2,15.2
Sirajganj,5,3,2025,23.4,23.1,30.2,17.5,58.4,0.0,19.4,1009.1,9.0,262.6,13.5
Sirajganj,6,3,2025,21.9,21.8,29.0,15.3,61.5,0.0,10.1,1011.4,9.0,266.6,13.1
Sirajganj,7,3,2025,21.8,21.6,28.5,15.1,65.5,0.0,12.2,1009.5,9.0,265.2,14.0
Sirajganj,8,3,2025,22.9,22.8,31.2,16.6,65.8,0.0,12.6,1008.9,9.0,265.4,15.1
Sirajganj,9,3,2025,23.6,24.0,31.5,17.6,71.2,0.0,7.2,1012.8,9.0,247.3,17.6
Sirajganj,10,3,2025,25.5,26.1,32.3,18.7,69.9,0.0,7.6,1014.9,9.0,248.2,19.0
Sirajganj,11,3,2025,26.1,26.4,32.6,21.2,68.5,0.0,11.5,1012.3,8.0,240.6,19.1
Sirajganj,12,3,2025,25.8,26.2,33.1,19.8,70.3,0.0,11.9,1008.7,7.0,220.6,19.2
Sirajganj,13,3,2025,26.6,27.7,33.8,21.2,72.7,0.0,13.3,1006.5,9.0,258.0,20.8
Sirajganj,14,3,2025,27.3,29.0,33.7,22.6,76.4,0.0,11.2,1008.0,9.0,262.3,22.5
Sirajganj,15,3,2025,28.3,30.7,34.7,23.2,76.6,0.0,10.4,1009.4,9.0,250.5,23.4
Sirajganj,16,3,2025,28.9,31.2,35.1,25.6,72.0,1.8,16.9,1008.9,9.0,249.0,22.9
Sirajganj,17,3,2025,27.5,28.1,32.2,23.8,61.3,0.0,22.3,1007.8,8.0,232.9,19.0
Sirajganj,18,3,2025,26.8,26.6,33.2,22.8,57.8,0.0,14.8,1009.3,9.0,263.9,16.6
Sirajganj,19,3,2025,26.2,26.0,34.2,19.2,58.6,0.0,10.8,1012.7,9.0,282.9,16.0
Sirajganj,20,3,2025,24.9,25.4,30.3,21.6,76.6,0.7,18.0,1013.7,9.0,214.8,20.4
Sirajganj,21,3,2025,23.2,23.2,25.3,21.6,81.0,3.2,17.6,1015.4,5.0,99.9,19.6
Sirajganj,22,3,2025,23.4,23.4,26.8,20.9,79.1,1.9,10.8,1015.1,6.0,166.4,19.4
Sirajganj,23,3,2025,23.7,23.9,29.2,18.9,74.3,0.0,9.0,1015.1,9.0,256.5,18.3
Sirajganj,24,3,2025,24.8,24.9,31.9,18.6,69.3,0.0,11.9,1013.5,9.0,272.6,17.9
Sirajganj,25,3,2025,25.6,25.8,32.9,19.5,67.3,0.0,9.4,1009.1,9.0,284.4,18.2
Sirajganj,26,3,2025,26.8,27.3,34.3,20.0,67.6,0.0,8.3,1006.8,9.0,267.8,19.3
Sirajganj,27,3,2025,28.1,30.0,34.4,22.9,71.2,0.0,10.1,1004.6,9.0,250.1,22.0
Sirajganj,28,3,2025,28.6,30.1,36.2,23.0,66.3,0.0,14.4,1003.2,9.0,286.5,21.1
Sirajganj,29,3,2025,28.5,28.7,36.7,22.5,59.5,0.0,15.5,1005.0,10.0,298.2,18.5
Sirajganj,30,3,2025,27.5,28.1,35.0,19.2,63.0,0.0,9.4,1008.5,10.0,295.1,18.9
Sirajganj,31,3,2025,28.5,31.3,34.6,23.2,71.9,0.2,13.3,1008.5,9.0,270.7,22.6
Sirajganj,1,4,2025,28.9,31.9,34.5,25.4,72.9,0.6,14.4,1008.0,8.0,252.6,23.1
Sirajganj,2,4,2025,29.1,33.1,34.0,25.3,76.7,0.0,13.0,1009.5,8.0,266.6,24.3
Sirajganj,3,4,2025,29.4,31.6,36.2,25.4,69.0,0.0,11.5,1010.2,9.0,285.2,22.4
Sirajganj,4,4,2025,28.6,30.1,33.6,25.4,68.0,0.3,12.2,1009.4,9.0,213.4,21.7
Sirajganj,5,4,2025,28.8,31.0,36.2,23.6,68.9,0.2,10.4,1007.8,9.0,275.1,22.0
Sirajganj,6,4,2025,28.6,31.8,34.6,24.7,77.1,24.3,16.2,1007.9,9.0,259.4,23.8
Sirajganj,7,4,2025,27.5,28.6,33.7,23.0,71.9,0.0,13.0,1011.0,9.0,279.2,21.5
Sirajganj,8,4,2025,28.6,32.1,34.7,23.2,75.5,0.0,8.6,1013.1,9.0,264.0,23.5
Sirajganj,9,4,2025,28.7,31.5,33.6,24.4,74.5,0.4,6.8,1011.4,8.0,257.8,23.3
Sirajganj,10,4,2025,27.0,28.4,33.0,22.7,78.9,2.8,10.4,1007.1,8.0,240.9,22.7
Sirajganj,11,4,2025,26.9,28.7,32.3,22.0,78.1,4.5,11.2,1005.6,9.0,222.1,22.4
Sirajganj,12,4,2025,28.4,31.6,33.7,24.2,77.2,0.8,8.6,1006.5,8.0,228.5,23.7
Sirajganj,13,4,2025,27.7,29.5,34.2,23.5,73.3,1.1,14.8,1008.9,9.0,268.3,22.1
Sirajganj,14,4,2025,28.3,30.4,35.1,23.6,72.4,0.0,7.6,1009.2,9.0,268.8,22.4
Sirajganj,15,4,2025,27.6,29.5,33.2,22.7,76.1,1.0,9.4,1009.8,9.0,264.7,22.7
Sirajganj,16,4,2025,26.8,28.5,32.7,23.9,79.0,17.5,12.2,1009.2,9.0,245.6,22.7
Sirajganj,17,4,2025,24.3,24.4,27.2,22.1,86.5,9.4,15.5,1008.4,5.0,122.6,21.9
Sirajganj,18,4,2025,24.8,25.3,30.6,21.7,83.9,43.2,8.6,1007.9,6.0,121.6,21.7
Sirajganj,19,4,2025,27.4,29.9,32.8,23.1,77.7,1.9,11.2,1006.7,8.0,236.7,22.9
Sirajganj,20,4,2025,28.6,32.8,34.6,24.4,80.9,1.9,9.0,1006.1,8.0,195.0,24.8
Sirajganj,21,4,2025,27.9,31.5,32.5,25.2,85.1,14.7,18.4,1007.7,4.0,91.2,25.0
Sirajganj,22,4,2025,29.9,36.8,34.6,26.2,81.8,2.0,18.0,1006.7,7.0,173.1,26.3
Sirajganj,23,4,2025,31.3,39.0,37.1,27.9,74.7,0.1,22.0,1003.7,9.0,269.8,26.0
Sirajganj,24,4,2025,31.0,39.0,36.2,27.0,76.8,0.0,22.3,1003.6,9.0,268.8,26.2
Sirajganj,25,4,2025,31.1,39.6,35.6,28.0,76.8,0.3,21.2,1004.6,9.0,249.7,26.4
Sirajganj,26,4,2025,31.0,38.6,35.9,27.4,75.7,0.1,20.9,1005.4,8.0,254.1,26.0
Sirajganj,27,4,2025,29.7,34.4,34.2,24.6,74.1,2.1,19.4,1007.8,8.0,202.5,24.3
Sirajganj,28,4,2025,26.2,27.2,29.9,22.9,80.0,31.7,18.4,1008.4,8.0,218.2,22.3
Sirajganj,29,4,2025,25.8,26.7,32.4,21.2,77.4,12.8,10.4,1008.7,9.0,227.2,21.2
Sirajganj,30,4,2025,26.7,28.3,31.7,23.1,77.4,4.8,9.4,1009.2,9.0,278.7,22.2
Sirajganj,1,5,2025,26.3,27.3,32.4,23.2,78.0,2.4,9.7,1010.2,9.0,263.9,21.8
Sirajganj,2,5,2025,27.2,29.4,32.7,22.2,76.9,2.6,7.6,1009.1,9.0,266.2,22.5
Sirajganj,3,5,2025,28.2,30.7,34.4,23.8,74.8,0.7,9.4,1007.2,9.0,262.4,23.0
Sirajganj,4,5,2025,27.6,29.9,32.0,24.6,78.2,4.2,10.4,1006.5,9.0,252.7,23.3
Sirajganj,5,5,2025,28.8,31.8,34.3,24.7,73.9,0.8,7.6,1006.7,8.0,264.1,23.3
Sirajganj,6,5,2025,27.6,30.4,32.3,25.2,81.2,11.3,9.4,1007.0,7.0,226.1,24.0
Sirajganj,7,5,2025,29.0,32.7,34.9,24.2,75.9,1.2,8.6,1005.5,8.0,251.8,24.0
Sirajganj,8,5,2025,30.9,36.9,37.2,26.0,72.3,0.0,10.4,1005.3,9.0,286.3,25.0
Sirajganj,9,5,2025,31.7,38.5,38.4,26.4,69.7,0.0,9.0,1005.7,9.0,286.8,25.1
Sirajganj,10,5,2025,32.2,38.7,39.7,27.6,66.9,0.2,9.7,1004.9,9.0,287.4,24.7
Sirajganj,11,5,2025,31.5,37.7,37.4,26.7,70.0,1.1,16.6,1003.7,9.0,281.7,24.9
Sirajganj,12,5,2025,27.5,30.3,32.0,25.0,81.3,3.8,15.5,1003.8,8.0,217.3,24.0
Sirajganj,13,5,2025,29.1,34.2,35.6,24.5,80.5,15.8,14.0,1003.5,7.0,182.6,25.1
Sirajganj,14,5,2025,30.1,37.1,34.9,27.2,79.9,4.7,16.9,1004.3,7.0,207.2,26.0
Sirajganj,15,5,2025,28.0,32.3,32.2,26.0,84.6,12.6,18.4,1005.4,6.0,164.8,25.1
Sirajganj,16,5,2025,29.1,34.0,35.0,25.1,81.6,10.7,13.7,1005.2,8.0,212.1,25.4
Sirajganj,17,5,2025,27.6,30.7,32.1,22.2,83.0,5.5,15.1,1005.8,7.0,232.8,24.3
Sirajganj,18,5,2025,27.8,31.5,32.9,23.6,83.2,5.1,15.1,1006.8,8.0,212.6,24.5
Sirajganj,19,5,2025,26.8,29.0,30.4,24.4,87.9,21.6,12.6,1006.7,7.0,157.0,24.6
Sirajganj,20,5,2025,26.8,29.1,30.7,25.2,90.5,32.8,11.5,1004.4,5.0,128.5,25.1
Sirajganj,21,5,2025,28.1,32.6,32.9,24.8,86.6,10.6,13.0,1005.2,8.0,188.7,25.5
Sirajganj,22,5,2025,28.6,33.2,33.2,24.6,82.9,3.7,13.3,1005.1,6.0,194.8,25.2
Sirajganj,23,5,2025,28.6,34.1,31.8,26.4,86.3,5.0,9.7,1003.2,8.0,187.4,26.0
Sirajganj,24,5,2025,28.6,34.4,32.2,26.8,86.4,16.6,9.0,1003.2,6.0,169.8,26.0
Sirajganj,25,5,2025,29.1,35.4,32.7,26.8,84.3,5.0,11.2,1004.1,7.0,138.8,26.1
Sirajganj,26,5,2025,29.0,35.5,33.0,26.8,85.4,3.8,13.0,1003.2,7.0,182.2,26.2
Sirajganj,27,5,2025,30.1,36.6,35.2,26.3,79.6,4.4,12.2,999.9,6.0,168.4,25.9
Sirajganj,28,5,2025,30.4,37.6,34.2,27.4,77.9,1.0,13.3,997.6,8.0,238.7,25.9
Sirajganj,29,5,2025,27.2,30.3,29.1,26.0,89.3,90.0,29.9,994.5,4.0,52.9,25.3
Sirajganj,30,5,2025,26.6,28.2,28.5,25.7,93.4,10.6,22.0,992.1,2.0,47.2,25.4
Sirajganj,31,5,2025,29.2,35.9,34.0,26.2,86.0,23.1,16.6,998.8,6.0,157.4,26.5
Sirajganj,1,6,2025,28.4,34.1,32.5,26.4,88.5,50.7,17.3,999.1,6.0,129.2,26.3
Sirajganj,2,6,2025,28.6,33.6,33.2,25.1,85.6,10.5,14.8,999.3,6.0,173.8,25.8
Sirajganj,3,6,2025,28.4,32.9,34.5,24.3,83.6,11.9,15.1,1001.5,9.0,253.1,25.2
Sirajganj,4,6,2025,27.6,30.4,31.7,24.5,84.1,19.1,11.9,1004.4,5.0,123.2,24.6
Sirajganj,5,6,2025,28.6,33.2,32.1,26.2,83.9,2.5,15.5,1006.0,7.0,165.6,25.5
Sirajganj,6,6,2025,29.5,35.5,34.4,26.1,81.6,4.1,8.3,1006.1,8.0,212.8,25.8
Sirajganj,7,6,2025,29.5,36.1,33.9,26.8,81.9,0.5,8.6,1005.4,8.0,246.9,26.0
Sirajganj,8,6,2025,30.6,37.0,35.2,25.9,76.5,0.6,6.5,1003.6,8.0,277.0,25.7
Sirajganj,9,6,2025,31.2,39.4,35.9,26.2,77.1,0.2,6.8,1001.9,8.0,270.9,26.4
Sirajganj,10,6,2025,32.1,42.9,36.5,28.3,77.8,2.0,9.0,1001.2,8.0,262.4,27.5
Sirajganj,11,6,2025,30.7,37.7,35.9,25.2,76.7,9.0,11.5,1002.1,8.0,227.4,25.9
Sirajganj,12,6,2025,31.6,41.2,35.5,28.3,77.4,1.0,10.8,1002.4,8.0,260.5,27.0
Sirajganj,13,6,2025,32.1,42.4,35.6,28.7,76.8,0.2,8.3,1002.4,8.0,263.6,27.3
Sirajganj,14,6,2025,30.7,40.4,33.5,28.8,82.2,0.8,10.4,1001.2,8.0,209.7,27.3
Sirajganj,15,6,2025,29.6,37.5,34.0,27.7,86.2,14.1,13.3,1000.8,7.0,131.3,26.9
Sirajganj,16,6,2025,29.3,36.5,33.4,27.1,85.7,11.2,14.8,1000.0,6.0,116.0,26.5
Sirajganj,17,6,2025,28.2,33.7,30.3,26.8,88.1,13.2,25.9,998.5,4.0,94.4,26.0
Sirajganj,18,6,2025,27.6,32.0,29.5,26.3,91.9,14.9,17.3,997.1,3.0,63.4,26.2
Sirajganj,19,6,2025,27.5,30.6,29.8,25.9,87.4,16.3,25.2,998.7,6.0,157.3,25.2
Sirajganj,20,6,2025,27.7,32.3,30.7,25.6,91.0,8.5,16.9,1000.6,5.0,124.0,26.0
Sirajganj,21,6,2025,29.5,37.7,32.9,26.9,87.0,6.3,11.5,1001.0,7.0,163.3,27.1
Sirajganj,22,6,2025,29.7,37.8,32.8,27.5,85.7,19.2,12.6,1000.6,7.0,148.1,27.0
Sirajganj,23,6,2025,29.6,36.9,33.4,27.5,83.4,8.6,10.8,998.9,5.0,158.9,26.4
Sirajganj,24,6,2025,29.7,36.8,32.8,27.3,81.9,5.4,15.5,998.3,5.0,162.3,26.2
Sirajganj,25,6,2025,29.4,36.5,31.5,27.3,83.5,14.4,16.9,1000.8,6.0,156.2,26.3
Sirajganj,26,6,2025,29.9,36.8,33.1,27.2,80.0,8.4,25.2,1002.8,7.0,212.5,26.0
Sirajganj,27,6,2025,29.8,36.7,33.5,27.3,81.2,13.5,23.0,1001.7,8.0,192.6,26.1
Sirajganj,28,6,2025,29.7,36.5,32.4,27.6,81.0,1.3,19.8,998.9,7.0,158.9,26.0
Sirajganj,29,6,2025,29.6,36.6,32.6,27.1,82.0,3.0,18.0,996.7,7.0,194.9,26.1
Sirajganj,30,6,2025,29.5,36.4,32.7,27.4,82.2,7.6,22.7,997.5,7.0,169.8,26.1
Sirajganj,1,7,2025,29.6,36.6,33.1,27.4,82.1,6.4,18.7,999.1,6.0,180.3,26.1
Sirajganj,2,7,2025,29.4,36.3,32.3,27.3,83.1,7.7,19.8,999.9,6.0,166.4,26.2
Sirajganj,3,7,2025,29.2,35.5,32.4,26.7,83.1,14.4,21.6,1000.6,7.0,173.5,26.0
Sirajganj,4,7,2025,28.5,34.6,30.8,26.8,88.3,8.3,17.3,1000.1,5.0,110.2,26.3
Sirajganj,5,7,2025,28.8,34.9,32.0,26.7,86.6,20.2,14.0,998.8,8.0,198.2,26.3
Sirajganj,6,7,2025,29.0,35.0,32.4,26.8,84.0,2.1,21.6,998.0,6.0,158.1,25.9
Sirajganj,7,7,2025,28.3,33.4,30.5,26.9,85.3,5.2,25.6,997.8,7.0,187.8,25.5
Sirajganj,8,7,2025,26.9,28.9,29.0,25.8,93.6,15.6,21.2,998.3,2.0,30.8,25.7
Sirajganj,9,7,2025,26.3,26.9,27.8,25.6,95.3,54.2,23.0,1000.9,3.0,36.9,25.5
Sirajganj,10,7,2025,26.8,29.1,28.2,25.5,92.9,7.9,19.1,1002.2,4.0,70.0,25.5
Sirajganj,11,7,2025,29.2,34.6,33.6,26.1,83.8,8.4,19.1,1001.4,6.0,168.7,26.0
Sirajganj,12,7,2025,31.1,39.9,35.4,27.4,79.2,0.6,13.0,1001.1,8.0,251.7,26.8
Sirajganj,13,7,2025,30.8,39.9,36.1,28.2,81.0,4.0,12.2,1000.8,8.0,229.4,27.0
Sirajganj,14,7,2025,27.9,32.3,29.9,26.6,87.8,13.1,28.8,1001.3,4.0,97.1,25.7
Sirajganj,15,7,2025,27.6,32.2,29.5,26.5,90.7,36.1,22.7,1001.8,4.0,77.8,25.9
Sirajganj,16,7,2025,28.2,33.7,31.3,26.6,90.4,11.0,15.1,1003.6,6.0,138.2,26.4
Sirajganj,17,7,2025,28.7,34.7,31.9,26.4,88.8,12.2,9.0,1004.8,5.0,142.2,26.6
Sirajganj,18,7,2025,30.1,38.3,34.1,27.2,83.5,1.8,10.4,1003.0,7.0,228.8,26.9
Sirajganj,19,7,2025,30.6,39.6,34.4,27.4,81.7,1.2,10.4,999.7,7.0,213.1,27.0
Sirajganj,20,7,2025,29.4,37.5,32.3,28.1,87.9,7.6,7.9,999.8,7.0,134.0,27.1
Sirajganj,21,7,2025,30.3,39.2,34.2,27.6,83.7,5.1,9.4,1000.5,8.0,225.3,27.1
Sirajganj,22,7,2025,30.4,40.0,33.9,27.9,85.2,18.9,6.8,999.1,5.0,146.1,27.5
Sirajganj,23,7,2025,31.9,43.6,36.1,28.4,81.1,11.7,5.8,995.9,8.0,237.4,28.1
Sirajganj,24,7,2025,29.7,38.4,32.9,25.5,86.8,27.9,12.7,993.9,7.0,183.8,27.2
Sirajganj,25,7,2025,29.9,36.5,33.8,27.1,78.8,5.5,31.0,994.0,7.0,207.4,25.7
Sirajganj,26,7,2025,29.8,37.4,32.7,27.1,82.3,2.1,20.5,998.0,6.0,179.8,26.4
Sirajganj,27,7,2025,29.7,37.9,32.6,27.5,85.6,11.3,12.6,997.9,7.0,153.3,27.0
Sirajganj,28,7,2025,28.3,34.6,30.6,26.8,90.4,7.9,12.2,998.3,3.0,87.3,26.5
Sirajganj,29,7,2025,28.9,34.9,32.3,26.6,86.3,10.0,18.7,999.3,7.0,179.5,26.3
Sirajganj,30,7,2025,29.0,35.4,32.0,27.0,84.6,8.2,19.8,1000.6,7.0,206.4,26.1
Sirajganj,31,7,2025,27.9,33.4,29.4,26.7,90.5,6.4,16.2,999.9,3.0,84.3,26.2
Sirajganj,1,8,2025,28.6,35.2,31.9,26.2,89.2,14.3,12.2,1000.2,5.0,120.4,26.6
Sirajganj,2,8,2025,28.9,36.1,31.9,27.3,88.3,14.6,12.2,1001.6,5.0,109.4,26.7
Sirajganj,3,8,2025,28.9,35.9,33.5,27.7,87.8,17.3,13.3,1004.6,4.0,105.6,26.6
Sirajganj,4,8,2025,28.1,33.8,30.5,26.3,92.6,26.8,11.5,1005.5,5.0,111.6,26.8
Sirajganj,5,8,2025,27.6,32.0,30.2,25.3,91.6,19.3,9.0,1005.6,4.0,85.4,26.1
Sirajganj,6,8,2025,28.6,34.1,32.3,26.3,86.0,23.9,13.7,1003.9,6.0,162.8,26.0
Sirajganj,7,8,2025,28.7,34.6,33.6,26.1,86.9,4.5,12.2,1003.0,5.0,126.7,26.2
Sirajganj,8,8,2025,27.6,32.0,29.2,26.7,90.6,16.5,14.0,1005.9,4.0,105.4,25.9
Sirajganj,9,8,2025,28.7,33.8,33.2,26.2,85.1,2.3,14.4,1007.2,6.0,152.3,25.8
Sirajganj,10,8,2025,29.8,37.2,33.5,27.3,82.9,11.6,15.8,1005.4,7.0,187.5,26.4
Sirajganj,11,8,2025,30.2,38.3,34.4,27.6,81.7,3.1,13.3,1003.9,5.0,166.1,26.6
Sirajganj,12,8,2025,30.0,38.9,32.2,28.2,85.0,14.3,10.1,1002.1,6.0,136.4,27.2
Sirajganj,13,8,2025,28.4,34.9,29.6,27.4,90.6,12.2,13.0,1004.6,5.0,106.8,26.7
Sirajganj,14,8,2025,28.7,35.0,32.3,26.9,87.9,3.9,12.6,1005.5,5.0,134.4,26.4
Sirajganj,15,8,2025,29.7,37.1,33.9,27.0,84.2,0.9,11.5,1003.1,7.0,219.6,26.6
Sirajganj,16,8,2025,30.4,38.8,33.8,27.5,82.2,1.5,9.0,1001.6,7.0,205.1,26.8
Sirajganj,17,8,2025,29.5,37.5,32.3,27.3,86.7,11.7,11.9,1003.0,6.0,147.9,27.0
Sirajganj,18,8,2025,30.3,37.5,34.3,27.2,79.4,5.9,16.6,1004.9,8.0,210.9,26.1
Sirajganj,19,8,2025,29.2,35.4,32.6,27.0,82.0,1.9,21.2,1004.8,7.0,200.8,25.7
Sirajganj,20,8,2025,28.8,34.9,31.0,26.9,84.4,7.3,17.6,1004.6,7.0,152.5,25.9
Sirajganj,21,8,2025,28.5,34.3,31.8,27.2,85.7,9.0,18.4,1004.0,5.0,114.8,25.8
Sirajganj,22,8,2025,28.2,32.3,31.7,26.2,85.2,6.5,19.8,1001.3,5.0,137.9,25.4
