district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Manikganj,28,1,2025,19.9,19.9,26.2,14.3,61.5,0.0,11.2,1012.5,7.0,200.5,11.2
Manikganj,29,1,2025,20.2,20.2,26.6,15.0,57.5,0.0,9.4,1014.8,8.0,210.5,10.2
Manikganj,30,1,2025,21.4,21.4,26.3,16.0,71.9,1.5,18.4,1011.0,5.0,145.3,16.0
Manikganj,31,1,2025,23.3,23.6,27.4,21.0,82.4,0.2,14.8,1010.8,7.0,133.8,20.0
Manikganj,1,2,2025,22.8,23.0,27.0,19.0,82.4,0.5,11.2,1011.8,7.0,163.9,19.5
Manikganj,2,2,2025,23.1,23.3,28.2,19.0,76.5,0.0,11.2,1011.6,7.0,195.1,18.4
Manikganj,3,2,2025,22.3,22.3,28.4,18.2,68.8,0.0,14.8,1012.5,8.0,212.9,15.3
Manikganj,4,2,2025,21.3,21.3,26.3,15.4,61.2,0.0,11.2,1012.1,8.0,213.8,13.0
Manikganj,5,2,2025,22.3,22.2,28.4,17.2,67.9,0.0,9.4,1010.5,8.0,211.4,15.3
Manikganj,6,2,2025,23.1,23.0,29.4,17.6,62.1,0.0,13.0,1011.3,8.0,215.2,14.6
Manikganj,7,2,2025,20.9,20.9,26.5,15.0,46.7,0.0,13.0,1013.4,8.0,228.8,8.2
Manikganj,8,2,2025,20.5,20.5,26.4,15.0,45.7,0.0,14.8,1013.7,8.0,227.5,7.2
Manikganj,9,2,2025,20.1,20.1,25.4,14.4,52.2,0.0,13.0,1012.8,8.0,226.4,9.1
Manikganj,10,2,2025,21.1,21.0,28.4,15.0,58.0,0.0,13.0,1013.1,8.0,226.5,11.4
Manikganj,11,2,2025,22.5,22.6,28.7,17.8,68.4,0.0,13.0,1012.0,7.0,205.1,15.9
Manikganj,12,2,2025,23.7,23.9,28.7,18.9,76.1,0.0,11.2,1012.0,7.0,192.2,18.9
Manikganj,13,2,2025,25.0,25.1,29.5,22.0,70.8,0.0,13.0,1010.9,8.0,169.7,18.7
Manikganj,14,2,2025,22.4,22.3,27.5,18.0,49.6,0.0,14.8,1011.5,8.0,237.4,10.0
Manikganj,15,2,2025,22.2,21.9,28.4,15.3,45.7,0.0,13.0,1011.6,8.0,233.8,8.5
Manikganj,16,2,2025,23.0,22.7,30.0,16.1,55.3,0.0,11.2,1011.6,8.0,233.6,12.3
Manikganj,17,2,2025,24.3,24.3,30.2,18.8,67.2,0.7,9.4,1013.2,8.0,217.2,17.2
Manikganj,18,2,2025,24.8,25.3,29.4,21.0,72.7,0.1,11.2,1012.8,8.0,213.6,19.4
Manikganj,19,2,2025,25.0,24.8,29.5,19.7,60.5,0.0,14.8,1012.3,7.0,196.3,16.0
Manikganj,20,2,2025,24.7,24.5,29.4,20.1,62.4,0.1,9.4,1013.9,8.0,202.4,16.0
Manikganj,21,2,2025,25.0,25.0,30.4,20.1,64.4,0.0,11.2,1013.6,8.0,215.7,17.0
Manikganj,22,2,2025,23.6,23.8,29.4,20.0,70.6,0.8,20.9,1014.3,8.0,215.3,17.6
Manikganj,23,2,2025,23.3,23.3,29.0,20.0,67.1,2.1,27.7,1015.2,7.0,197.7,16.5
Manikganj,24,2,2025,23.9,23.6,30.2,19.0,56.7,0.0,11.2,1016.2,8.0,226.0,13.6
Manikganj,25,2,2025,24.7,24.3,30.0,18.6,53.1,0.0,13.0,1017.2,7.0,196.0,13.5
Manikganj,26,2,2025,24.2,23.8,30.1,18.2,49.1,0.0,137.2,1017.1,9.0,251.0,11.2
Manikganj,27,2,2025,24.3,24.1,30.0,18.0,51.8,0.0,13.0,1014.6,9.0,235.6,12.9
Manikganj,28,2,2025,25.0,25.0,30.5,20.4,57.9,0.0,9.4,1013.3,8.0,217.3,15.7
Manikganj,1,3,2025,26.0,26.1,32.4,20.0,64.5,0.0,14.8,1010.8,8.0,239.6,18.0
Manikganj,2,3,2025,27.0,26.9,32.5,22.7,59.3,0.0,14.8,1007.9,8.0,241.9,17.4
Manikganj,3,3,2025,27.0,26.4,32.0,22.6,47.4,0.0,18.4,1009.4,6.0,189.7,12.8
Manikganj,4,3,2025,26.2,25.6,31.6,20.2,38.4,0.0,13.0,1009.5,9.0,262.0,10.0
Manikganj,5,3,2025,26.0,25.4,30.7,21.8,36.9,0.0,16.6,1008.7,9.0,252.7,9.3
Manikganj,6,3,2025,24.4,24.0,30.0,17.5,41.2,0.0,14.8,1010.8,9.0,266.1,9.3
Manikganj,7,3,2025,23.6,23.3,29.4,17.8,42.7,0.0,14.8,1009.2,9.0,268.1,9.1
Manikganj,8,3,2025,25.4,25.1,32.0,18.6,46.9,0.0,16.6,1008.8,9.0,254.5,12.6
Manikganj,9,3,2025,26.6,26.7,32.3,21.5,61.9,0.3,9.4,1012.4,9.0,236.1,17.8
Manikganj,10,3,2025,27.3,27.5,33.0,22.3,57.7,0.0,9.4,1014.5,9.0,250.2,17.6
Manikganj,11,3,2025,27.8,27.3,33.4,22.4,48.6,0.0,18.4,1012.1,9.0,254.6,14.7
Manikganj,12,3,2025,27.9,27.6,33.7,23.0,45.5,0.0,13.0,1008.2,8.0,234.1,14.3
Manikganj,13,3,2025,28.4,29.9,34.2,24.0,66.9,0.0,18.4,1006.5,9.0,252.7,21.1
Manikganj,14,3,2025,28.7,31.2,33.5,25.7,70.1,0.0,16.6,1008.1,9.0,248.4,22.4
Manikganj,15,3,2025,29.3,32.1,34.0,25.9,69.6,0.0,18.4,1009.5,9.0,238.3,22.8
Manikganj,16,3,2025,29.7,31.9,35.7,26.0,66.0,3.1,13.0,1008.9,9.0,248.4,22.0
Manikganj,17,3,2025,28.6,29.6,35.0,26.0,60.5,0.0,18.4,1008.1,8.0,220.0,19.2
Manikganj,18,3,2025,28.7,28.3,33.4,25.0,47.5,0.0,16.6,1009.2,9.0,268.8,13.9
Manikganj,19,3,2025,28.7,28.1,34.2,22.0,42.6,0.0,13.0,1012.3,9.0,280.0,13.2
Manikganj,20,3,2025,26.7,28.1,29.0,25.0,77.3,0.1,14.8,1013.5,9.0,224.9,22.3
Manikganj,21,3,2025,25.9,26.1,29.0,23.5,66.3,0.3,18.4,1015.0,7.0,169.2,18.8
Manikganj,22,3,2025,24.0,24.0,26.0,22.3,70.2,1.6,13.6,1014.6,6.0,128.4,18.2
Manikganj,23,3,2025,25.3,25.1,30.4,19.8,56.1,0.0,14.8,1014.6,9.0,253.5,14.9
Manikganj,24,3,2025,26.4,25.8,32.2,20.6,49.0,0.0,16.6,1012.9,9.0,267.6,13.4
Manikganj,25,3,2025,26.8,26.5,32.7,20.5,47.0,0.0,14.8,1008.5,9.0,285.0,13.8
Manikganj,26,3,2025,28.4,28.1,34.1,21.2,47.8,0.0,11.2,1006.5,9.0,259.1,15.0
Manikganj,27,3,2025,29.9,31.2,35.5,24.3,55.1,0.0,14.8,1004.4,9.0,258.1,19.4
Manikganj,28,3,2025,30.5,31.7,38.0,24.9,58.9,0.0,18.4,1003.5,9.0,287.7,20.0
Manikganj,29,3,2025,30.9,32.0,37.4,25.9,53.4,0.0,16.6,1005.1,10.0,292.2,18.8
Manikganj,30,3,2025,30.6,32.2,35.9,26.5,51.0,0.0,14.8,1008.4,9.0,260.4,18.9
Manikganj,31,3,2025,30.2,32.2,34.9,26.6,58.1,0.0,14.8,1008.5,9.0,276.3,20.6
Manikganj,1,4,2025,29.7,31.6,34.1,25.9,59.3,0.0,14.8,1008.3,9.0,234.5,20.5
Manikganj,2,4,2025,29.6,31.2,33.5,25.9,58.3,0.1,14.8,1009.8,8.0,245.3,20.1
Manikganj,3,4,2025,30.9,32.6,36.1,26.1,54.5,0.0,16.6,1010.4,9.0,279.2,20.0
Manikganj,4,4,2025,30.1,31.8,34.2,26.5,55.3,1.3,11.2,1009.5,6.0,181.5,19.8
Manikganj,5,4,2025,29.4,30.7,35.7,21.1,56.7,2.3,55.4,1007.9,9.0,268.5,19.4
Manikganj,6,4,2025,29.9,32.7,34.8,25.7,62.6,0.7,18.4,1007.9,9.0,266.2,21.7
Manikganj,7,4,2025,28.4,29.1,34.8,23.1,57.3,0.0,22.3,1010.7,9.0,274.9,18.6
Manikganj,8,4,2025,29.9,32.4,33.3,25.7,60.9,0.0,18.4,1013.1,9.0,260.2,21.3
Manikganj,9,4,2025,29.7,31.4,34.4,25.1,59.2,0.0,11.2,1011.0,8.0,256.4,20.4
Manikganj,10,4,2025,28.6,29.4,35.2,24.1,58.8,0.0,20.2,1006.8,9.0,253.7,19.3
Manikganj,11,4,2025,27.8,29.0,33.4,22.9,63.4,0.8,16.6,1005.3,8.0,239.7,19.8
Manikganj,12,4,2025,29.5,31.8,34.4,25.8,63.4,0.8,14.8,1006.4,9.0,241.5,21.5
Manikganj,13,4,2025,29.5,30.9,34.4,26.0,58.9,0.4,20.5,1008.5,9.0,259.8,20.1
Manikganj,14,4,2025,30.3,31.9,35.1,25.7,56.8,0.0,14.8,1008.6,9.0,272.5,20.3
Manikganj,15,4,2025,29.0,30.8,34.1,24.1,62.3,1.3,24.1,1009.4,9.0,261.0,20.7
Manikganj,16,4,2025,27.3,28.7,34.1,22.7,70.6,7.1,24.1,1009.0,9.0,243.0,21.2
Manikganj,17,4,2025,24.6,24.8,29.1,23.1,78.4,10.5,18.4,1008.4,6.0,175.3,20.5
Manikganj,18,4,2025,26.7,27.8,32.1,23.1,70.5,48.4,18.4,1007.4,7.0,116.2,20.7
Manikganj,19,4,2025,27.0,28.7,31.7,23.1,71.7,9.0,18.4,1006.5,7.0,226.5,21.3
Manikganj,20,4,2025,28.9,31.6,33.6,25.1,68.4,5.2,16.6,1006.0,8.0,185.5,22.3
Manikganj,21,4,2025,28.1,31.1,30.1,26.1,74.5,13.0,16.8,1007.8,7.0,149.5,23.1
Manikganj,22,4,2025,29.8,33.4,34.3,26.1,68.5,0.4,22.3,1007.3,6.0,183.3,23.1
Manikganj,23,4,2025,30.5,34.4,35.8,27.1,64.5,0.1,25.9,1004.2,9.0,253.4,22.7
Manikganj,24,4,2025,30.7,35.2,34.8,27.9,65.6,0.2,25.9,1004.4,9.0,248.1,23.2
Manikganj,25,4,2025,30.7,34.4,34.4,28.1,61.9,0.1,24.1,1005.4,8.0,232.7,22.3
Manikganj,26,4,2025,30.9,35.3,35.4,28.1,63.9,0.0,22.3,1006.0,9.0,273.2,23.1
Manikganj,27,4,2025,30.3,33.7,34.2,27.1,63.5,0.3,25.9,1007.8,8.0,228.9,22.3
Manikganj,28,4,2025,26.1,27.4,30.1,22.9,73.7,29.1,27.7,1008.0,8.0,170.8,21.0
Manikganj,29,4,2025,26.5,27.3,31.2,22.1,66.9,44.7,14.8,1008.4,9.0,232.0,19.5
Manikganj,30,4,2025,27.4,29.0,31.5,24.1,69.0,0.8,9.0,1008.7,9.0,259.6,21.1
Manikganj,1,5,2025,27.0,27.9,32.5,24.1,68.6,0.5,27.7,1009.8,9.0,272.6,20.5
Manikganj,2,5,2025,27.7,28.8,32.6,23.1,63.7,1.2,14.8,1008.8,9.0,258.6,19.9
Manikganj,3,5,2025,27.4,28.7,31.1,24.1,67.3,0.8,22.3,1007.1,9.0,264.1,20.7
Manikganj,4,5,2025,27.9,29.9,31.1,25.1,71.5,11.7,11.2,1006.5,9.0,233.4,22.2
Manikganj,5,5,2025,29.3,31.5,33.7,24.8,65.8,1.2,13.0,1006.2,8.0,267.8,21.9
Manikganj,6,5,2025,28.0,30.1,32.6,26.1,71.0,0.9,25.9,1006.8,8.0,228.5,22.2
Manikganj,7,5,2025,29.6,32.0,35.1,24.3,64.2,1.1,14.8,1005.5,9.0,271.7,21.7
Manikganj,8,5,2025,31.3,34.6,36.8,27.6,58.4,0.1,22.3,1005.4,9.0,285.4,21.8
Manikganj,9,5,2025,32.3,35.8,38.2,27.5,55.1,0.0,14.8,1005.7,9.0,287.3,21.7
Manikganj,10,5,2025,32.3,35.8,38.9,27.7,55.5,0.0,14.8,1005.1,9.0,282.6,21.7
Manikganj,11,5,2025,32.3,37.3,39.0,26.1,61.5,2.5,20.5,1003.6,9.0,287.2,23.3
Manikganj,12,5,2025,26.8,28.2,29.4,25.1,78.1,2.2,20.5,1004.0,9.0,230.3,22.6
Manikganj,13,5,2025,30.4,34.9,35.3,26.1,71.2,10.1,18.4,1003.5,8.0,232.9,24.3
Manikganj,14,5,2025,29.7,35.6,35.1,27.1,75.8,0.3,22.3,1004.7,8.0,242.2,24.9
Manikganj,15,5,2025,28.2,32.4,30.3,27.1,80.3,11.7,22.3,1005.5,8.0,189.3,24.4
Manikganj,16,5,2025,29.8,34.4,35.1,24.1,73.1,2.1,29.5,1005.4,8.0,243.9,24.2
Manikganj,17,5,2025,27.6,29.6,33.2,24.1,73.8,2.6,22.3,1006.1,8.0,251.1,22.4
Manikganj,18,5,2025,28.0,31.0,32.2,24.1,77.0,2.8,14.8,1007.0,8.0,237.6,23.4
Manikganj,19,5,2025,27.9,31.1,33.2,26.1,82.5,23.5,25.9,1006.4,7.0,194.3,24.5
Manikganj,20,5,2025,27.5,30.4,33.5,24.1,84.7,23.7,25.9,1004.6,6.0,159.8,24.6
Manikganj,21,5,2025,27.6,30.4,34.1,25.1,81.7,2.6,16.6,1005.3,8.0,226.3,24.1
Manikganj,22,5,2025,28.0,32.0,31.1,25.7,83.4,2.7,14.8,1004.9,7.0,173.8,24.9
Manikganj,23,5,2025,28.6,32.7,32.1,26.1,81.7,2.2,13.0,1002.8,5.0,149.6,25.0
Manikganj,24,5,2025,29.2,34.0,32.2,27.1,77.2,9.5,22.3,1002.8,6.0,162.3,24.6
Manikganj,25,5,2025,29.5,35.3,32.1,27.8,77.7,10.6,16.6,1003.6,5.0,99.7,25.1
Manikganj,26,5,2025,28.4,32.9,33.1,26.1,81.9,16.2,14.8,1002.9,7.0,152.4,25.0
Manikganj,27,5,2025,30.0,34.3,34.7,25.9,72.9,4.0,13.9,999.7,7.0,215.6,24.3
Manikganj,28,5,2025,29.5,35.0,33.1,27.1,77.2,2.3,24.1,997.2,5.0,152.1,24.9
Manikganj,29,5,2025,26.5,27.8,28.1,26.1,90.6,62.1,25.9,993.1,2.0,36.2,24.8
Manikganj,30,5,2025,26.7,28.7,28.1,26.1,91.8,12.4,27.7,992.8,3.0,63.9,25.3
Manikganj,31,5,2025,28.5,34.0,33.1,26.1,87.5,16.4,19.4,999.3,7.0,171.7,26.2
Manikganj,1,6,2025,27.9,32.4,31.1,26.1,88.3,35.1,20.3,999.3,5.0,110.8,25.8
Manikganj,2,6,2025,27.5,30.2,31.1,25.6,84.4,4.9,16.7,999.6,7.0,173.6,24.5
Manikganj,3,6,2025,27.1,29.6,32.5,24.1,84.5,13.9,20.3,1001.8,10.0,263.4,24.2
Manikganj,4,6,2025,27.0,29.6,29.8,24.1,84.2,30.7,19.4,1004.3,7.0,143.2,24.1
Manikganj,5,6,2025,27.8,31.6,31.1,26.1,85.7,17.3,16.6,1006.1,7.0,142.3,25.1
Manikganj,6,6,2025,28.4,32.0,32.6,26.1,80.8,1.8,17.6,1006.0,7.0,196.3,24.6
Manikganj,7,6,2025,28.2,33.0,31.1,25.1,84.8,0.4,20.3,1005.3,8.0,250.3,25.4
Manikganj,8,6,2025,30.3,36.2,34.7,26.4,75.9,0.0,9.4,1003.3,8.0,275.9,25.3
Manikganj,9,6,2025,30.4,37.9,33.6,27.1,77.4,0.6,11.2,1001.9,8.0,275.6,25.9
Manikganj,10,6,2025,31.0,38.5,35.1,26.1,76.0,1.1,17.6,1001.0,9.0,269.7,26.0
Manikganj,11,6,2025,30.3,36.8,35.0,25.9,77.3,6.9,13.9,1002.0,8.0,189.4,25.7
Manikganj,12,6,2025,31.1,39.0,34.5,27.6,75.2,1.1,11.2,1002.3,8.0,224.7,26.0
Manikganj,13,6,2025,31.4,39.8,34.5,28.4,74.8,0.0,11.2,1002.3,8.0,278.2,26.3
Manikganj,14,6,2025,30.2,38.1,32.3,29.1,79.7,0.7,13.9,1001.3,7.0,228.8,26.3
Manikganj,15,6,2025,29.8,37.6,32.5,28.1,82.9,13.2,15.7,1000.6,6.0,148.3,26.5
Manikganj,16,6,2025,29.4,36.1,32.3,27.1,82.1,39.3,18.4,999.6,5.0,116.1,26.0
Manikganj,17,6,2025,27.5,31.8,29.1,26.5,92.2,13.1,22.3,998.2,3.0,70.7,26.1
Manikganj,18,6,2025,27.7,32.3,30.1,26.2,89.6,18.5,19.4,997.3,3.0,65.4,25.8
Manikganj,19,6,2025,28.3,33.0,29.8,27.1,81.2,8.1,24.1,999.2,7.0,187.5,24.8
Manikganj,20,6,2025,28.0,33.3,30.8,26.8,89.4,7.3,18.4,1000.8,5.0,112.7,26.0
Manikganj,21,6,2025,29.5,36.9,33.1,27.1,84.0,1.3,19.4,1001.0,7.0,152.3,26.5
Manikganj,22,6,2025,29.7,37.0,33.1,27.1,83.2,18.1,19.4,1000.5,7.0,154.3,26.4
Manikganj,23,6,2025,29.4,35.8,33.2,27.3,81.2,1.9,18.4,998.9,5.0,172.9,25.8
Manikganj,24,6,2025,29.7,35.9,33.1,27.6,78.0,5.9,21.4,998.1,7.0,196.2,25.4
Manikganj,25,6,2025,29.7,36.2,32.3,28.1,79.6,3.5,25.0,1000.5,6.0,171.2,25.7
Manikganj,26,6,2025,29.4,35.6,32.1,28.0,80.2,22.0,21.4,1002.7,8.0,195.1,25.5
Manikganj,27,6,2025,29.1,35.5,31.6,27.5,82.9,4.3,19.4,1001.8,8.0,184.1,25.9
Manikganj,28,6,2025,29.1,35.4,31.3,27.1,83.4,2.4,21.4,998.8,7.0,150.6,25.9
Manikganj,29,6,2025,29.0,34.7,31.8,27.1,81.7,2.4,19.4,996.4,7.0,193.4,25.5
Manikganj,30,6,2025,29.3,35.6,32.1,27.1,80.8,6.8,24.1,997.1,7.0,190.1,25.6
Manikganj,1,7,2025,29.5,36.0,33.1,27.2,80.8,8.9,21.4,998.8,7.0,193.2,25.8
Manikganj,2,7,2025,28.4,34.1,30.7,27.0,86.0,2.4,23.5,999.7,6.0,181.8,25.8
Manikganj,3,7,2025,28.3,33.7,30.4,26.4,86.3,10.7,22.2,1000.4,7.0,189.6,25.7
Manikganj,4,7,2025,28.1,32.8,30.9,26.0,86.9,20.0,21.1,999.9,5.0,81.7,25.6
Manikganj,5,7,2025,28.6,34.4,31.8,26.6,85.4,9.3,18.4,998.6,6.0,151.2,25.9
Manikganj,6,7,2025,28.3,33.3,31.1,26.0,85.0,5.7,23.5,997.6,5.0,143.2,25.5
Manikganj,7,7,2025,27.2,30.6,28.4,26.0,88.1,7.0,22.3,997.4,4.0,116.6,25.0
Manikganj,8,7,2025,26.3,27.2,27.6,26.0,94.3,49.8,18.4,998.0,3.0,64.7,25.3
Manikganj,9,7,2025,25.9,26.0,26.7,25.0,94.1,47.6,23.5,1001.0,5.0,72.4,24.9
Manikganj,10,7,2025,26.7,29.0,28.0,26.0,93.6,16.3,16.0,1002.1,4.0,75.0,25.6
Manikganj,11,7,2025,28.6,33.7,32.0,25.0,84.5,4.4,18.6,1001.1,8.0,198.6,25.6
Manikganj,12,7,2025,30.5,38.4,34.6,27.0,80.1,0.6,27.7,1000.9,8.0,259.6,26.5
Manikganj,13,7,2025,29.3,36.2,33.0,27.0,84.0,15.7,15.8,1000.7,7.0,192.8,26.2
Manikganj,14,7,2025,27.3,31.3,29.0,26.4,89.1,19.3,24.1,1001.0,2.0,64.1,25.4
Manikganj,15,7,2025,27.0,29.8,30.4,26.0,90.9,24.6,21.6,1001.9,5.0,107.4,25.4
Manikganj,16,7,2025,28.2,33.7,32.0,26.0,87.9,11.7,16.6,1003.5,7.0,152.7,26.0
Manikganj,17,7,2025,27.9,34.1,29.3,27.0,93.2,6.9,9.4,1004.7,5.0,121.4,26.7
Manikganj,18,7,2025,29.5,36.1,33.7,27.0,81.9,1.3,10.6,1003.0,8.0,229.7,25.9
Manikganj,19,7,2025,30.2,38.2,33.6,28.0,81.0,0.4,12.4,999.5,7.0,220.0,26.5
Manikganj,20,7,2025,29.1,36.3,31.2,28.0,85.3,2.1,9.4,999.6,6.0,158.5,26.4
Manikganj,21,7,2025,30.1,37.8,34.1,28.0,80.9,0.9,14.2,1000.3,7.0,218.0,26.3
Manikganj,22,7,2025,30.1,38.9,33.1,28.5,83.8,5.4,9.4,998.9,6.0,202.0,27.0
Manikganj,23,7,2025,31.4,41.6,35.0,28.0,79.2,7.9,8.2,995.5,8.0,228.9,27.3
Manikganj,24,7,2025,28.3,33.4,31.0,24.4,85.5,19.9,27.8,993.4,7.0,170.3,25.6
Manikganj,25,7,2025,29.0,34.6,32.7,27.0,81.9,4.9,41.3,993.7,6.0,180.8,25.5
Manikganj,26,7,2025,28.9,35.4,31.0,27.0,85.4,3.5,22.3,998.3,6.0,156.4,26.1
Manikganj,27,7,2025,29.0,36.1,32.7,27.0,88.3,17.3,13.6,998.2,5.0,150.8,26.7
Manikganj,28,7,2025,27.4,31.5,30.0,26.0,91.5,11.2,13.0,998.8,3.0,79.7,25.9
Manikganj,29,7,2025,27.9,32.7,30.2,27.0,86.8,8.2,18.5,999.4,6.0,142.5,25.4
Manikganj,30,7,2025,28.7,34.5,31.7,27.0,84.0,3.9,21.7,1000.6,7.0,181.7,25.7
Manikganj,31,7,2025,27.3,31.7,29.4,26.4,91.2,15.7,21.1,1000.2,3.0,85.1,25.7
Manikganj,1,8,2025,27.7,33.2,29.4,27.0,91.6,17.6,12.4,1000.5,5.0,113.1,26.2
Manikganj,2,8,2025,29.5,37.4,33.0,27.8,84.9,7.2,19.2,1001.7,5.0,128.8,26.7
Manikganj,3,8,2025,29.2,36.5,32.6,27.4,85.5,8.2,17.9,1004.8,5.0,139.6,26.5
Manikganj,4,8,2025,28.0,33.5,31.0,25.9,90.4,24.1,11.8,1005.5,4.0,127.6,26.3
Manikganj,5,8,2025,27.4,31.5,30.4,26.0,89.3,27.4,34.6,1005.7,4.0,105.6,25.5
Manikganj,6,8,2025,28.7,34.8,31.6,26.8,85.5,9.0,11.2,1003.7,5.0,146.2,26.0
Manikganj,7,8,2025,28.1,33.7,30.7,27.0,88.3,15.2,10.6,1003.0,4.0,98.0,25.9
Manikganj,8,8,2025,27.0,30.0,28.0,26.0,88.9,40.6,14.8,1006.0,3.0,80.7,25.0
Manikganj,9,8,2025,28.2,32.9,32.0,26.0,86.2,10.8,15.4,1007.3,7.0,156.3,25.6
Manikganj,10,8,2025,29.6,36.0,32.8,26.7,79.9,4.4,14.8,1005.7,8.0,212.6,25.6
Manikganj,11,8,2025,30.4,37.6,34.2,27.0,77.7,2.7,14.2,1003.8,6.0,184.6,25.9
Manikganj,12,8,2025,30.3,37.5,33.0,28.0,77.6,0.7,13.0,1002.1,8.0,212.9,25.8
Manikganj,13,8,2025,28.0,33.3,29.4,27.0,87.2,4.8,18.6,1004.5,6.0,121.1,25.7
Manikganj,14,8,2025,28.3,34.1,30.0,27.0,87.7,8.9,12.4,1005.1,5.0,130.0,26.0
Manikganj,15,8,2025,29.5,35.4,33.2,26.0,80.3,2.3,10.6,1002.8,8.0,228.9,25.5
Manikganj,16,8,2025,29.7,37.1,33.1,27.0,83.0,0.1,10.0,1001.4,7.0,220.5,26.4
Manikganj,17,8,2025,29.5,36.7,32.2,26.0,84.4,10.1,12.4,1002.7,5.0,157.4,26.5
Manikganj,18,8,2025,30.1,36.4,33.5,27.0,75.8,3.9,20.5,1004.7,8.0,222.9,25.2
Manikganj,19,8,2025,28.3,33.4,31.0,26.0,84.1,7.6,21.7,1004.7,8.0,193.7,25.3
Manikganj,20,8,2025,28.0,33.0,30.0,27.0,86.4,4.7,21.1,1004.7,6.0,161.3,25.5
Manikganj,21,8,2025,28.0,32.6,30.7,26.0,87.7,7.2,24.7,1003.9,5.0,117.7,25.7
Manikganj,22,8,2025,27.5,31.0,30.3,26.0,89.0,7.9,20.5,1001.3,4.0,106.7,25.5
Manikganj,23,8,2025,27.3,30.8,29.0,26.0,88.7,12.2,21.7,1000.9,4.0,102.0,25.2
Manikganj,24,8,2025,28.1,32.6,30.0,26.0,85.2,8.1,19.8,1003.5,5.0,144.5,25.3
Manikganj,25,8,2025,29.1,33.8,33.0,26.0,77.8,0.9,11.2,1003.9,8.0,228.3,24.7
Manikganj,26,8,2025,30.1,37.3,33.7,27.0,80.0,0.9,13.0,1003.8,8.0,249.9,26.1
