district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Moulvibazar,19,3,2025,27.3,27.8,33.8,21.8,65.1,0.0,10.9,1013.1,9.0,259.5,19.1
Moulvibazar,20,3,2025,25.9,27.0,32.2,23.0,78.7,6.4,12.2,1014.2,8.0,200.6,21.7
Moulvibazar,21,3,2025,24.1,24.4,27.5,20.7,81.4,1.3,11.9,1015.5,6.0,147.8,20.5
Moulvibazar,22,3,2025,23.7,23.7,28.3,20.9,78.6,0.9,7.6,1015.5,3.0,99.9,19.6
Moulvibazar,23,3,2025,24.4,24.5,31.3,17.8,71.3,0.0,12.4,1014.8,9.0,266.3,18.0
Moulvibazar,24,3,2025,24.9,24.8,33.0,16.9,64.4,0.0,9.7,1013.0,9.0,279.8,16.5
Moulvibazar,25,3,2025,25.7,25.5,34.3,16.4,61.4,0.0,8.6,1008.6,9.0,285.2,16.3
Moulvibazar,26,3,2025,26.2,26.4,34.3,17.6,64.4,0.0,9.6,1007.0,9.0,287.5,17.8
Moulvibazar,27,3,2025,27.5,28.6,35.0,20.4,64.0,0.0,7.9,1005.5,8.0,244.8,19.4
Moulvibazar,28,3,2025,29.2,31.0,36.5,22.7,62.5,0.2,7.9,1004.7,8.0,246.1,20.6
Moulvibazar,29,3,2025,30.0,31.7,37.6,24.0,62.1,0.0,16.9,1005.9,8.0,245.6,21.0
Moulvibazar,30,3,2025,29.7,31.8,36.6,24.5,67.3,0.3,14.0,1009.2,9.0,226.7,22.3
Moulvibazar,31,3,2025,29.1,31.8,35.1,24.7,68.2,1.6,10.0,1009.3,8.0,237.5,22.3
Moulvibazar,1,4,2025,27.9,30.4,33.9,23.7,78.3,5.1,8.3,1009.3,6.0,156.3,23.6
Moulvibazar,2,4,2025,28.4,30.8,34.6,23.1,74.8,1.3,9.0,1010.6,8.0,205.8,23.1
Moulvibazar,3,4,2025,29.1,31.9,35.1,23.4,70.4,0.1,11.2,1010.9,8.0,244.8,22.8
Moulvibazar,4,4,2025,28.6,30.5,34.7,23.9,72.7,0.7,8.6,1010.2,7.0,179.0,22.6
Moulvibazar,5,4,2025,29.5,31.5,36.2,24.0,67.2,3.7,13.0,1008.5,9.0,260.5,22.1
Moulvibazar,6,4,2025,28.4,30.7,35.6,23.6,68.2,1.2,9.7,1009.1,9.0,263.0,21.7
Moulvibazar,7,4,2025,27.4,28.5,34.5,21.1,65.9,0.2,18.4,1011.2,9.0,281.2,19.9
Moulvibazar,8,4,2025,28.7,31.2,35.3,22.7,68.6,0.4,7.9,1013.7,9.0,265.3,22.0
Moulvibazar,9,4,2025,29.3,31.5,35.7,22.7,65.5,0.1,7.9,1011.7,9.0,260.8,21.5
Moulvibazar,10,4,2025,28.4,29.8,34.4,23.3,68.9,1.4,10.1,1007.3,8.0,228.0,21.6
Moulvibazar,11,4,2025,27.5,29.0,34.0,22.9,73.0,5.2,13.3,1006.2,8.0,217.4,21.9
Moulvibazar,12,4,2025,27.4,29.1,33.5,22.8,76.9,2.4,7.6,1007.6,8.0,237.9,22.6
Moulvibazar,13,4,2025,28.8,30.6,35.5,22.7,69.6,0.0,6.6,1009.0,9.0,283.0,22.0
Moulvibazar,14,4,2025,29.7,31.5,36.8,23.1,64.4,0.3,7.2,1009.0,9.0,264.6,21.4
Moulvibazar,15,4,2025,28.0,30.1,34.9,24.1,72.7,3.6,9.0,1010.1,9.0,244.6,22.4
Moulvibazar,16,4,2025,25.7,26.9,32.4,22.5,83.2,11.5,9.7,1010.0,8.0,206.8,22.4
Moulvibazar,17,4,2025,24.3,24.5,28.4,21.2,83.8,9.5,10.1,1009.5,6.0,154.4,21.3
Moulvibazar,18,4,2025,25.6,26.6,31.4,21.1,79.8,7.4,6.8,1008.5,8.0,174.9,21.6
Moulvibazar,19,4,2025,26.4,28.1,31.9,22.6,80.9,18.9,9.0,1007.3,9.0,175.2,22.7
Moulvibazar,20,4,2025,27.1,29.6,30.9,23.4,81.5,10.6,9.0,1007.3,8.0,202.0,23.5
Moulvibazar,21,4,2025,25.9,26.9,31.5,23.3,87.7,37.5,9.7,1009.2,3.0,81.8,23.6
Moulvibazar,22,4,2025,28.1,32.3,33.8,23.5,82.7,10.1,9.7,1008.4,6.0,157.6,24.8
Moulvibazar,23,4,2025,29.6,35.3,33.7,27.1,77.5,3.4,24.5,1005.4,5.0,162.2,25.1
Moulvibazar,24,4,2025,29.6,35.3,34.5,24.5,77.7,5.5,21.0,1005.6,8.0,203.3,25.1
Moulvibazar,25,4,2025,29.8,35.2,34.7,24.2,76.1,3.5,19.4,1006.9,8.0,198.6,24.9
Moulvibazar,26,4,2025,30.0,34.7,35.0,22.7,72.7,3.2,17.3,1007.5,8.0,213.8,24.2
Moulvibazar,27,4,2025,28.4,32.0,31.9,22.7,75.7,1.6,12.2,1009.3,6.0,188.3,23.5
Moulvibazar,28,4,2025,24.3,24.5,27.2,21.9,87.3,21.6,13.0,1009.6,6.0,111.2,22.0
Moulvibazar,29,4,2025,25.3,26.4,30.4,21.2,81.9,5.0,10.8,1009.2,9.0,220.0,21.8
Moulvibazar,30,4,2025,27.2,29.0,32.8,22.6,73.4,2.8,10.1,1009.2,9.0,279.7,21.8
Moulvibazar,1,5,2025,26.8,28.2,33.1,23.5,78.3,4.7,10.4,1010.2,9.0,278.9,22.4
Moulvibazar,2,5,2025,27.2,29.1,32.9,21.6,75.0,4.0,11.2,1009.3,9.0,268.3,22.0
Moulvibazar,3,5,2025,27.4,29.3,32.9,21.8,74.1,0.3,7.6,1007.9,9.0,258.5,22.0
Moulvibazar,4,5,2025,28.0,30.7,33.0,23.7,77.0,0.4,6.1,1007.3,9.0,247.8,23.3
Moulvibazar,5,5,2025,29.0,32.2,34.6,23.7,73.1,0.2,6.5,1007.1,9.0,284.0,23.3
Moulvibazar,6,5,2025,27.4,29.5,32.0,24.5,80.9,0.6,7.6,1007.8,9.0,242.8,23.7
Moulvibazar,7,5,2025,28.7,32.1,34.1,23.2,76.5,1.5,9.7,1005.9,9.0,257.6,23.8
Moulvibazar,8,5,2025,29.6,33.9,35.2,25.5,75.4,1.8,10.1,1006.2,8.0,247.0,24.5
Moulvibazar,9,5,2025,30.4,35.7,36.2,25.1,72.9,0.8,11.5,1006.3,9.0,270.8,24.7
Moulvibazar,10,5,2025,31.1,37.2,37.2,26.4,70.2,0.7,13.0,1006.0,9.0,281.2,24.7
Moulvibazar,11,5,2025,28.9,33.1,33.6,25.3,77.7,6.5,10.8,1005.2,9.0,256.1,24.5
Moulvibazar,12,5,2025,24.9,25.4,28.3,22.7,88.8,17.4,11.2,1005.6,7.0,165.0,22.9
Moulvibazar,13,5,2025,26.5,28.6,31.7,23.8,88.9,21.7,12.6,1005.3,6.0,165.4,24.4
Moulvibazar,14,5,2025,27.3,30.1,31.9,23.8,86.6,10.5,13.3,1006.4,8.0,222.8,24.7
Moulvibazar,15,5,2025,27.3,29.9,31.6,23.6,84.6,5.9,10.4,1007.0,7.0,200.4,24.3
Moulvibazar,16,5,2025,28.1,32.0,32.9,24.4,83.9,18.3,10.8,1006.4,7.0,184.2,25.0
Moulvibazar,17,5,2025,27.3,30.0,31.8,23.2,84.8,10.5,11.2,1007.3,7.0,225.8,24.3
Moulvibazar,18,5,2025,27.7,31.0,32.5,23.3,82.1,5.2,14.8,1007.9,8.0,213.8,24.2
Moulvibazar,19,5,2025,27.0,29.3,31.4,24.3,86.5,18.7,12.6,1007.4,8.0,194.0,24.5
Moulvibazar,20,5,2025,26.1,27.6,30.3,24.2,91.9,44.7,10.4,1005.7,5.0,127.2,24.7
Moulvibazar,21,5,2025,25.8,27.0,29.7,24.1,92.1,15.6,7.9,1006.9,7.0,125.5,24.4
Moulvibazar,22,5,2025,26.9,29.1,30.7,24.4,88.3,3.1,7.6,1006.2,6.0,162.7,24.7
Moulvibazar,23,5,2025,28.6,32.6,32.5,24.7,82.0,0.4,7.2,1003.7,8.0,216.8,25.0
Moulvibazar,24,5,2025,28.5,33.1,32.4,26.2,85.1,13.8,6.8,1003.9,7.0,166.5,25.7
Moulvibazar,25,5,2025,29.4,35.5,34.8,26.3,83.1,12.3,9.4,1004.3,7.0,140.3,26.1
Moulvibazar,26,5,2025,29.2,34.1,33.5,25.6,82.1,4.0,13.3,1003.6,7.0,202.3,25.6
Moulvibazar,27,5,2025,29.4,34.3,34.9,24.4,78.8,17.6,14.8,1000.5,8.0,171.6,25.1
Moulvibazar,28,5,2025,28.8,34.0,33.9,26.3,83.6,21.6,10.4,998.7,4.0,92.9,25.6
Moulvibazar,29,5,2025,26.8,29.3,27.6,26.2,92.6,37.9,25.6,996.5,3.0,51.4,25.5
Moulvibazar,30,5,2025,26.9,29.7,27.8,25.6,94.0,116.3,31.3,993.9,1.0,26.3,25.8
Moulvibazar,31,5,2025,27.5,31.4,30.6,25.3,93.4,22.5,17.6,1000.8,3.0,59.2,26.3
Moulvibazar,1,6,2025,26.1,26.5,26.9,25.1,96.1,47.4,14.8,1000.7,2.0,43.5,25.4
Moulvibazar,2,6,2025,26.5,28.0,29.0,25.4,91.2,5.8,14.8,1000.9,3.0,60.3,24.9
Moulvibazar,3,6,2025,26.0,27.3,29.4,23.1,86.7,15.0,15.5,1003.4,4.0,129.3,23.5
Moulvibazar,4,6,2025,25.9,26.9,27.8,24.4,91.1,25.6,9.7,1005.8,3.0,74.4,24.3
Moulvibazar,5,6,2025,27.4,30.5,31.7,24.5,87.3,5.0,7.2,1007.1,6.0,144.6,25.0
Moulvibazar,6,6,2025,28.4,33.0,32.7,25.4,85.7,3.7,7.2,1006.9,8.0,196.0,25.7
Moulvibazar,7,6,2025,29.6,35.4,34.5,26.1,81.7,2.7,7.2,1006.0,8.0,233.1,26.0
Moulvibazar,8,6,2025,30.4,37.5,34.9,26.4,78.9,3.9,6.1,1004.0,8.0,256.3,26.1
Moulvibazar,9,6,2025,30.9,39.6,36.1,27.2,79.3,5.4,7.9,1002.5,9.0,250.2,26.7
Moulvibazar,10,6,2025,31.2,39.6,36.6,26.6,77.8,8.0,8.3,1001.7,8.0,268.5,26.6
Moulvibazar,11,6,2025,30.4,36.4,35.7,26.0,76.8,7.8,9.0,1002.9,8.0,233.0,25.6
Moulvibazar,12,6,2025,31.3,39.0,36.6,26.3,75.5,1.1,10.1,1002.8,9.0,273.3,26.1
Moulvibazar,13,6,2025,31.3,40.6,36.1,27.4,78.1,3.4,9.4,1002.7,9.0,259.6,26.9
Moulvibazar,14,6,2025,29.6,37.4,32.9,25.9,85.0,4.7,10.1,1002.1,8.0,165.2,26.8
Moulvibazar,15,6,2025,29.2,36.4,32.2,27.1,87.0,13.7,9.7,1001.7,8.0,161.8,26.7
Moulvibazar,16,6,2025,28.8,35.3,32.0,26.8,86.6,21.1,12.2,1001.4,5.0,112.1,26.3
Moulvibazar,17,6,2025,28.7,34.0,31.4,26.9,82.9,24.6,18.0,1001.4,5.0,118.2,25.4
Moulvibazar,18,6,2025,27.7,31.5,30.7,26.0,88.5,24.5,19.1,1000.1,2.0,32.2,25.6
Moulvibazar,19,6,2025,27.4,30.6,29.6,25.5,88.4,8.8,16.6,1002.1,3.0,80.4,25.2
Moulvibazar,20,6,2025,28.2,32.3,32.1,25.7,84.8,16.3,16.2,1002.8,7.0,173.9,25.3
Moulvibazar,21,6,2025,28.9,34.3,33.4,25.9,84.3,6.1,13.0,1002.4,5.0,123.5,25.9
Moulvibazar,22,6,2025,30.0,37.4,34.6,26.9,81.5,9.4,9.7,1001.7,7.0,211.8,26.3
Moulvibazar,23,6,2025,29.0,35.6,31.6,26.8,85.6,8.2,9.0,1000.4,4.0,136.4,26.3
Moulvibazar,24,6,2025,29.6,36.3,34.0,26.4,83.7,14.6,9.4,999.6,6.0,180.3,26.3
Moulvibazar,25,6,2025,29.1,35.1,33.6,26.1,86.7,26.4,12.6,1002.2,6.0,161.0,26.5
Moulvibazar,26,6,2025,29.5,35.9,34.3,26.8,81.8,14.4,10.1,1004.4,7.0,163.6,25.9
Moulvibazar,27,6,2025,29.2,35.4,32.6,26.7,81.5,12.3,10.1,1003.4,6.0,157.4,25.7
Moulvibazar,28,6,2025,30.0,36.1,33.2,27.1,76.5,2.0,14.4,1000.7,7.0,199.1,25.3
Moulvibazar,29,6,2025,29.6,35.6,33.5,26.5,79.7,10.0,10.4,998.0,8.0,168.4,25.6
Moulvibazar,30,6,2025,29.9,37.0,34.3,26.6,81.1,2.9,12.6,999.0,8.0,216.8,26.2
Moulvibazar,1,7,2025,29.8,37.0,33.3,26.6,83.3,4.2,9.4,1000.3,6.0,194.4,26.5
Moulvibazar,2,7,2025,29.4,35.8,32.7,26.6,83.1,9.7,11.9,1001.5,7.0,208.0,26.1
Moulvibazar,3,7,2025,29.8,36.3,34.5,26.7,79.9,34.7,12.2,1002.3,7.0,178.0,25.8
Moulvibazar,4,7,2025,28.8,33.6,32.6,26.3,82.3,25.2,14.4,1001.9,5.0,116.4,25.4
Moulvibazar,5,7,2025,28.8,33.8,32.5,26.3,83.8,10.6,13.0,1000.5,6.0,164.6,25.7
Moulvibazar,6,7,2025,29.0,34.6,33.5,26.2,83.0,3.0,13.7,999.7,8.0,184.9,25.7
Moulvibazar,7,7,2025,28.1,32.8,30.9,25.7,86.1,14.5,11.9,999.7,4.0,112.7,25.5
Moulvibazar,8,7,2025,26.3,27.7,27.3,25.3,94.2,94.6,13.3,1001.0,2.0,41.9,25.3
Moulvibazar,9,7,2025,25.8,25.9,26.7,25.1,95.3,89.9,13.0,1003.8,1.0,30.4,25.0
Moulvibazar,10,7,2025,27.3,30.3,31.6,25.1,89.3,13.9,10.1,1004.2,5.0,98.1,25.3
Moulvibazar,11,7,2025,30.1,35.6,34.6,26.1,78.5,1.2,11.2,1002.4,8.0,244.9,25.6
Moulvibazar,12,7,2025,30.7,39.3,35.1,27.1,79.8,31.1,6.5,1001.6,8.0,258.5,26.7
Moulvibazar,13,7,2025,30.4,38.8,35.8,26.8,82.5,26.3,11.2,1001.2,7.0,229.7,26.9
Moulvibazar,14,7,2025,27.8,32.2,30.9,26.4,89.9,22.5,10.1,1003.1,5.0,95.8,25.9
Moulvibazar,15,7,2025,29.0,34.8,33.5,26.1,85.2,8.1,12.2,1003.7,7.0,162.4,26.2
Moulvibazar,16,7,2025,29.1,35.2,33.8,26.5,84.5,2.9,10.1,1004.5,5.0,169.1,26.1
Moulvibazar,17,7,2025,28.2,33.1,31.2,26.1,89.0,6.4,7.9,1005.6,6.0,131.7,26.1
Moulvibazar,18,7,2025,29.8,36.1,34.3,26.1,81.7,7.8,7.9,1003.6,7.0,207.4,26.1
Moulvibazar,19,7,2025,29.6,37.1,33.1,27.1,84.8,20.9,9.4,1000.3,5.0,158.2,26.6
Moulvibazar,20,7,2025,28.3,34.4,30.8,26.4,90.7,48.1,8.3,1000.5,5.0,103.0,26.6
Moulvibazar,21,7,2025,30.2,38.0,34.6,26.6,82.6,2.4,7.6,1000.8,8.0,249.5,26.7
Moulvibazar,22,7,2025,30.6,39.9,34.5,27.5,82.2,3.2,8.3,999.5,7.0,195.0,27.2
Moulvibazar,23,7,2025,31.6,42.3,35.9,28.0,80.7,14.6,6.1,996.1,8.0,237.3,27.7
Moulvibazar,24,7,2025,30.1,39.3,33.6,26.8,86.0,24.4,11.9,994.2,6.0,176.9,27.4
Moulvibazar,25,7,2025,29.8,37.4,35.2,27.4,83.2,14.8,16.9,996.1,9.0,212.0,26.5
Moulvibazar,26,7,2025,29.2,35.8,32.8,27.0,83.4,7.8,15.5,1000.3,7.0,165.1,26.1
Moulvibazar,27,7,2025,28.6,35.2,31.3,26.7,89.3,7.5,17.3,999.7,4.0,82.1,26.6
Moulvibazar,28,7,2025,27.9,32.7,31.4,26.2,90.6,15.3,16.2,1000.3,2.0,41.6,26.2
Moulvibazar,29,7,2025,29.2,34.3,34.3,25.7,82.9,7.3,15.5,1000.9,8.0,220.5,25.8
Moulvibazar,30,7,2025,28.8,34.3,31.8,26.4,83.2,4.7,14.8,1002.4,8.0,174.4,25.6
Moulvibazar,31,7,2025,28.5,34.0,32.1,25.7,86.2,8.9,16.2,1001.8,5.0,117.5,25.9
Moulvibazar,1,8,2025,28.8,34.4,32.5,26.4,85.7,4.6,13.7,1001.9,5.0,134.8,26.1
Moulvibazar,2,8,2025,29.0,35.8,32.5,27.0,86.4,7.6,14.0,1003.2,6.0,146.2,26.4
Moulvibazar,3,8,2025,28.2,33.6,31.2,25.6,88.9,20.0,16.2,1006.2,5.0,116.5,26.1
Moulvibazar,4,8,2025,27.7,31.9,30.7,25.1,91.1,24.0,16.2,1006.5,4.0,116.1,26.1
Moulvibazar,5,8,2025,27.3,29.8,30.9,25.6,90.3,43.5,8.6,1006.5,5.0,98.6,25.5
Moulvibazar,6,8,2025,27.5,31.1,31.5,25.8,90.3,9.6,13.7,1004.6,4.0,101.2,25.7
Moulvibazar,7,8,2025,27.6,31.1,31.0,25.7,89.6,5.8,11.9,1004.0,4.0,91.1,25.7
Moulvibazar,8,8,2025,27.0,29.3,30.5,26.0,90.6,16.4,13.0,1007.2,4.0,61.5,25.3
Moulvibazar,9,8,2025,27.8,31.7,31.0,25.6,87.0,4.3,13.0,1008.5,5.0,96.5,25.4
Moulvibazar,10,8,2025,29.2,34.9,32.8,26.1,82.2,0.9,16.9,1006.6,7.0,184.7,25.8
Moulvibazar,11,8,2025,30.0,36.8,34.7,26.5,80.5,0.8,11.5,1004.8,7.0,176.4,26.1
Moulvibazar,12,8,2025,29.3,36.6,31.5,27.1,86.1,6.0,8.6,1003.3,5.0,138.4,26.6
Moulvibazar,13,8,2025,27.2,30.9,28.6,25.9,93.8,11.5,10.8,1005.8,2.0,65.4,26.1
Moulvibazar,14,8,2025,27.9,32.2,33.0,25.9,90.1,14.8,7.9,1006.3,7.0,158.0,26.1
Moulvibazar,15,8,2025,29.4,35.5,34.3,25.9,84.2,3.7,6.5,1003.5,7.0,201.4,26.3
Moulvibazar,16,8,2025,29.7,36.0,34.5,25.7,83.1,14.8,9.0,1002.0,7.0,180.9,26.3
Moulvibazar,17,8,2025,29.8,36.3,34.7,25.2,83.0,42.3,12.2,1003.5,6.0,182.9,26.3
Moulvibazar,18,8,2025,29.7,36.4,34.7,25.2,83.7,36.8,10.4,1005.8,8.0,209.8,26.5
