district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Cox's Bazar,3,3,2025,25.3,26.2,30.0,21.0,80.7,0.0,14.4,1010.1,9.0,247.7,21.5
Cox's Bazar,4,3,2025,26.1,26.8,33.8,21.7,75.1,0.0,17.3,1009.9,9.0,264.2,20.7
Cox's Bazar,5,3,2025,25.9,26.3,32.5,21.3,69.7,0.0,18.2,1009.5,9.0,264.6,19.4
Cox's Bazar,6,3,2025,25.7,26.2,31.0,21.0,70.1,0.0,18.0,1010.5,9.0,269.7,19.5
Cox's Bazar,7,3,2025,25.1,25.1,31.1,21.2,65.2,0.0,14.8,1009.6,9.0,273.6,17.5
Cox's Bazar,8,3,2025,24.6,24.7,30.8,19.6,62.5,0.0,18.4,1010.1,9.0,274.4,16.5
Cox's Bazar,9,3,2025,24.8,25.2,30.1,20.0,71.7,0.0,19.8,1012.8,9.0,275.6,19.1
Cox's Bazar,10,3,2025,26.3,26.3,33.1,21.2,60.5,0.0,18.0,1014.0,9.0,281.1,17.0
Cox's Bazar,11,3,2025,26.5,27.0,33.8,21.4,63.6,0.0,19.1,1012.7,9.0,279.2,18.6
Cox's Bazar,12,3,2025,26.5,27.5,31.0,22.2,73.1,0.0,15.1,1010.3,9.0,266.8,21.0
Cox's Bazar,13,3,2025,26.2,27.6,30.5,22.0,79.4,0.0,17.3,1009.6,9.0,270.8,22.2
Cox's Bazar,14,3,2025,26.9,28.4,31.1,23.2,79.8,0.0,16.2,1010.7,9.0,271.6,22.9
Cox's Bazar,15,3,2025,26.9,28.4,31.0,23.1,80.4,0.0,13.7,1011.7,9.0,266.3,23.0
Cox's Bazar,16,3,2025,27.2,29.3,31.6,24.1,81.4,0.0,15.1,1011.1,9.0,256.7,23.6
Cox's Bazar,17,3,2025,27.0,29.3,30.9,23.5,84.0,0.0,17.3,1010.4,9.0,268.3,23.9
Cox's Bazar,18,3,2025,27.4,29.5,31.5,24.5,80.7,0.0,16.6,1010.9,9.0,270.5,23.6
Cox's Bazar,19,3,2025,27.9,31.1,31.5,24.9,80.1,0.0,18.0,1013.5,9.0,272.2,24.0
Cox's Bazar,20,3,2025,27.9,30.4,31.6,25.0,80.1,0.2,19.4,1014.8,9.0,265.6,24.0
Cox's Bazar,21,3,2025,28.2,30.4,33.5,25.1,73.9,0.5,23.0,1014.7,9.0,264.1,22.8
Cox's Bazar,22,3,2025,28.0,28.5,33.5,24.2,58.0,0.0,27.4,1014.1,9.0,283.4,18.6
Cox's Bazar,23,3,2025,27.4,27.9,33.5,24.0,61.3,0.0,22.7,1014.0,9.0,277.1,18.9
Cox's Bazar,24,3,2025,27.5,28.1,33.0,23.8,61.7,0.0,22.7,1012.2,9.0,285.3,19.1
Cox's Bazar,25,3,2025,27.1,27.6,33.1,23.5,61.7,0.0,22.0,1008.6,10.0,292.7,18.8
Cox's Bazar,26,3,2025,27.3,28.4,33.0,23.5,70.9,0.0,20.2,1007.0,10.0,293.2,21.1
Cox's Bazar,27,3,2025,27.5,30.1,32.1,23.4,78.2,0.1,18.4,1006.1,9.0,264.3,23.2
Cox's Bazar,28,3,2025,27.5,29.8,33.0,24.5,80.9,0.0,16.9,1006.0,9.0,276.7,23.8
Cox's Bazar,29,3,2025,27.5,29.7,31.5,24.6,81.1,0.0,18.0,1007.6,9.0,278.5,23.8
Cox's Bazar,30,3,2025,27.5,29.9,32.5,24.7,79.4,0.0,16.9,1009.9,10.0,282.7,23.5
Cox's Bazar,31,3,2025,27.6,29.7,32.1,24.4,77.3,0.0,16.6,1010.4,9.0,274.4,23.1
Cox's Bazar,1,4,2025,27.8,29.9,32.5,25.1,75.4,0.0,17.3,1010.3,9.0,284.2,22.9
Cox's Bazar,2,4,2025,27.7,29.6,32.3,24.4,75.9,0.0,18.0,1011.1,10.0,282.8,22.9
Cox's Bazar,3,4,2025,27.9,30.7,32.0,24.0,77.2,0.0,19.1,1011.7,10.0,291.1,23.3
Cox's Bazar,4,4,2025,28.3,31.7,32.5,25.2,79.2,0.0,18.0,1010.9,9.0,272.6,24.2
Cox's Bazar,5,4,2025,28.5,31.5,32.5,25.7,76.5,0.1,16.2,1010.0,9.0,208.4,23.8
Cox's Bazar,6,4,2025,28.7,31.9,33.0,25.9,75.2,0.0,19.8,1009.5,10.0,294.3,23.7
Cox's Bazar,7,4,2025,28.5,31.3,33.0,24.7,73.9,0.0,19.1,1011.4,10.0,285.0,23.2
Cox's Bazar,8,4,2025,28.6,30.7,33.8,25.3,68.3,0.2,13.3,1014.1,8.0,224.1,22.0
Cox's Bazar,9,4,2025,29.0,31.1,33.0,25.6,66.8,0.0,11.5,1011.6,9.0,183.6,21.8
Cox's Bazar,10,4,2025,28.1,29.9,32.2,25.7,67.8,2.5,17.3,1007.7,8.0,216.3,21.4
Cox's Bazar,11,4,2025,27.3,28.9,31.6,25.0,73.9,1.0,20.9,1006.4,9.0,213.0,22.1
Cox's Bazar,12,4,2025,28.1,31.1,33.0,24.0,76.6,0.3,18.7,1007.3,9.0,268.3,23.4
Cox's Bazar,13,4,2025,29.4,33.5,36.5,25.3,76.2,0.1,16.6,1008.7,9.0,283.4,24.4
Cox's Bazar,14,4,2025,29.0,33.0,34.8,26.1,75.7,0.6,16.2,1009.2,9.0,263.9,24.1
Cox's Bazar,15,4,2025,27.9,30.9,33.1,24.6,79.6,5.1,15.1,1010.1,9.0,240.0,24.0
Cox's Bazar,16,4,2025,27.6,30.1,32.1,24.1,80.9,4.7,15.8,1009.9,9.0,252.3,23.8
Cox's Bazar,17,4,2025,27.5,29.8,32.6,24.5,78.4,2.3,13.3,1009.1,9.0,265.0,23.3
Cox's Bazar,18,4,2025,27.8,30.1,32.5,24.2,75.5,1.2,16.9,1008.3,9.0,248.5,22.9
Cox's Bazar,19,4,2025,26.7,28.1,30.0,23.6,81.7,3.8,15.5,1007.8,9.0,207.2,23.2
Cox's Bazar,20,4,2025,27.2,29.9,31.1,24.0,83.4,3.1,14.8,1007.9,7.0,205.8,24.0
Cox's Bazar,21,4,2025,28.2,31.8,32.5,25.9,81.6,1.6,17.6,1009.5,9.0,233.3,24.6
Cox's Bazar,22,4,2025,29.1,33.6,32.5,25.5,78.7,0.0,19.1,1009.9,9.0,266.9,24.9
Cox's Bazar,23,4,2025,29.6,35.0,32.5,27.1,75.3,0.1,21.2,1008.2,9.0,276.0,24.7
Cox's Bazar,24,4,2025,30.0,36.2,33.0,28.0,75.6,0.7,22.3,1007.9,9.0,257.5,25.1
Cox's Bazar,25,4,2025,30.0,35.9,33.1,27.5,75.4,0.0,19.1,1008.5,9.0,266.7,25.0
Cox's Bazar,26,4,2025,30.0,35.8,34.1,27.1,75.1,0.0,18.4,1008.9,9.0,270.1,25.0
Cox's Bazar,27,4,2025,30.0,35.5,34.0,27.6,73.9,0.0,14.8,1009.8,9.0,287.5,24.7
Cox's Bazar,28,4,2025,29.2,34.9,33.1,26.6,78.7,0.5,16.6,1008.7,9.0,241.3,25.1
Cox's Bazar,29,4,2025,28.5,31.7,33.7,24.9,75.6,4.6,37.1,1008.7,10.0,264.8,23.5
Cox's Bazar,30,4,2025,27.7,29.8,32.2,25.2,77.8,3.5,18.3,1009.1,8.0,225.3,23.3
Cox's Bazar,1,5,2025,27.9,29.9,33.0,24.6,75.5,7.2,14.8,1010.0,9.0,270.8,22.9
Cox's Bazar,2,5,2025,27.8,30.2,33.5,24.4,75.7,1.3,15.8,1009.4,9.0,275.9,23.0
Cox's Bazar,3,5,2025,28.2,31.0,33.0,24.8,75.0,0.7,15.5,1008.0,9.0,275.9,23.2
Cox's Bazar,4,5,2025,28.5,31.5,32.3,24.7,74.8,0.9,15.1,1007.4,9.0,253.6,23.4
Cox's Bazar,5,5,2025,29.2,33.4,33.0,26.2,75.4,1.0,14.6,1007.2,8.0,253.8,24.2
Cox's Bazar,6,5,2025,29.4,33.6,33.6,26.4,74.6,0.6,16.6,1007.4,9.0,271.4,24.2
Cox's Bazar,7,5,2025,29.8,33.6,34.5,25.8,70.6,0.0,16.2,1006.1,9.0,291.8,23.7
Cox's Bazar,8,5,2025,30.3,35.7,34.5,27.3,71.6,0.0,19.8,1006.4,9.0,292.3,24.4
Cox's Bazar,9,5,2025,30.8,37.9,35.5,27.6,75.5,0.0,20.5,1006.5,9.0,293.2,25.7
Cox's Bazar,10,5,2025,31.2,39.9,35.0,27.9,77.1,0.0,18.4,1006.5,9.0,294.9,26.5
Cox's Bazar,11,5,2025,31.3,39.9,36.0,28.5,76.4,0.0,19.1,1005.0,9.0,286.2,26.5
Cox's Bazar,12,5,2025,30.6,37.7,35.0,27.8,75.9,0.4,15.1,1004.8,9.0,280.7,25.6
Cox's Bazar,13,5,2025,30.8,37.6,35.0,28.0,73.2,0.1,18.0,1005.7,9.0,261.5,25.3
Cox's Bazar,14,5,2025,30.7,37.8,34.8,28.1,74.5,0.3,18.7,1006.6,9.0,273.7,25.6
Cox's Bazar,15,5,2025,30.5,37.6,35.5,27.7,76.8,1.8,17.3,1006.9,8.0,252.3,25.8
Cox's Bazar,16,5,2025,29.9,35.7,34.5,26.6,76.3,2.5,22.0,1006.9,9.0,262.6,25.1
Cox's Bazar,17,5,2025,29.7,35.7,33.5,27.1,78.0,3.3,22.0,1007.4,8.0,246.5,25.3
Cox's Bazar,18,5,2025,28.5,32.6,32.1,24.1,80.6,5.5,20.5,1008.1,7.0,214.1,24.7
Cox's Bazar,19,5,2025,29.7,34.4,33.6,25.1,74.6,1.4,18.7,1007.2,9.0,298.9,24.4
Cox's Bazar,20,5,2025,29.4,35.3,34.0,26.3,80.6,8.6,21.6,1006.2,8.0,252.9,25.6
Cox's Bazar,21,5,2025,28.2,32.6,31.2,25.1,84.7,9.5,20.2,1007.1,6.0,164.6,25.3
Cox's Bazar,22,5,2025,27.5,30.6,31.9,26.2,86.4,15.9,18.3,1006.0,6.0,116.3,25.0
Cox's Bazar,23,5,2025,26.9,29.5,29.0,25.6,91.2,19.5,16.9,1003.8,5.0,80.2,25.4
Cox's Bazar,24,5,2025,28.2,33.1,30.9,25.6,86.7,9.7,15.8,1003.5,6.0,149.3,25.7
Cox's Bazar,25,5,2025,29.3,35.5,34.1,26.6,82.5,6.6,13.0,1004.0,6.0,170.0,25.9
Cox's Bazar,26,5,2025,28.9,34.1,33.1,26.1,83.9,8.0,19.4,1003.1,7.0,194.9,25.7
Cox's Bazar,27,5,2025,28.7,33.0,32.9,26.1,82.5,7.5,23.4,1000.1,6.0,163.3,25.3
Cox's Bazar,28,5,2025,27.0,29.6,28.4,25.9,90.5,46.1,33.5,997.5,2.0,64.5,25.3
Cox's Bazar,29,5,2025,27.3,31.5,28.6,25.2,93.4,86.2,44.3,995.6,2.0,58.5,26.1
Cox's Bazar,30,5,2025,27.5,32.5,28.6,25.2,94.0,93.3,38.9,999.0,3.0,43.0,26.4
Cox's Bazar,31,5,2025,28.5,35.1,31.5,27.1,90.5,30.8,24.8,1002.9,5.0,118.3,26.7
Cox's Bazar,1,6,2025,27.4,31.7,28.8,26.5,93.6,33.3,26.3,1002.4,4.0,85.6,26.2
Cox's Bazar,2,6,2025,26.8,29.8,27.9,25.0,94.4,65.1,19.1,1002.2,2.0,63.9,25.8
Cox's Bazar,3,6,2025,26.7,29.0,31.0,23.9,88.1,12.0,20.2,1004.5,7.0,176.5,24.5
Cox's Bazar,4,6,2025,26.4,27.5,28.2,25.0,89.9,15.9,20.5,1006.2,4.0,111.5,24.6
Cox's Bazar,5,6,2025,27.9,31.9,31.5,24.2,84.8,2.9,16.2,1007.0,8.0,172.0,25.0
Cox's Bazar,6,6,2025,28.6,33.5,32.1,26.1,84.6,2.0,12.2,1007.2,9.0,255.5,25.7
Cox's Bazar,7,6,2025,29.1,35.0,32.8,26.7,82.9,1.8,13.3,1006.2,8.0,257.1,25.8
Cox's Bazar,8,6,2025,29.8,36.7,33.6,27.4,80.9,0.6,11.9,1004.4,8.0,257.3,26.0
Cox's Bazar,9,6,2025,29.5,36.3,33.6,27.3,82.1,2.0,12.2,1003.0,7.0,211.7,26.0
Cox's Bazar,10,6,2025,28.9,34.8,32.6,26.4,84.7,7.5,19.1,1002.4,8.0,192.6,26.0
Cox's Bazar,11,6,2025,28.1,33.1,32.5,26.0,87.9,29.7,15.5,1003.0,7.0,119.4,25.9
Cox's Bazar,12,6,2025,28.6,33.2,32.5,26.1,83.1,6.7,14.8,1003.4,9.0,177.3,25.3
Cox's Bazar,13,6,2025,29.0,34.7,33.5,26.7,82.8,4.6,13.7,1003.4,7.0,230.0,25.7
Cox's Bazar,14,6,2025,28.1,33.3,30.6,26.6,87.7,35.9,13.0,1002.8,5.0,135.8,25.9
Cox's Bazar,15,6,2025,27.7,32.0,30.5,26.3,89.9,39.6,22.7,1002.3,7.0,124.1,25.9
Cox's Bazar,16,6,2025,27.5,31.6,30.1,26.1,90.2,28.4,30.2,1001.6,4.0,79.2,25.7
Cox's Bazar,17,6,2025,27.0,29.8,28.0,26.1,92.1,68.7,34.6,1002.3,1.0,21.0,25.6
Cox's Bazar,18,6,2025,26.8,29.2,28.1,26.1,94.1,114.6,29.9,1002.2,1.0,25.8,25.8
Cox's Bazar,19,6,2025,27.3,30.3,30.0,25.1,90.3,45.4,27.4,1003.4,5.0,109.5,25.5
Cox's Bazar,20,6,2025,27.2,30.7,28.8,26.1,91.8,59.3,28.4,1004.2,5.0,70.7,25.7
Cox's Bazar,21,6,2025,27.3,30.4,29.5,26.1,91.7,30.6,15.1,1003.6,3.0,67.6,25.8
Cox's Bazar,22,6,2025,27.8,31.6,31.0,25.9,87.2,5.4,19.1,1002.4,7.0,158.2,25.4
Cox's Bazar,23,6,2025,28.2,32.6,32.0,25.6,84.9,3.1,22.3,1000.6,7.0,201.9,25.4
Cox's Bazar,24,6,2025,28.3,33.0,31.6,26.2,84.2,5.2,29.2,999.4,7.0,212.3,25.3
Cox's Bazar,25,6,2025,27.8,31.4,32.0,26.5,88.2,26.1,32.4,1002.1,8.0,205.6,25.6
Cox's Bazar,26,6,2025,27.8,31.5,32.0,26.1,87.4,17.2,27.7,1004.7,6.0,150.4,25.5
Cox's Bazar,27,6,2025,27.6,30.6,32.1,25.2,88.7,22.0,21.2,1004.3,5.0,148.0,25.5
Cox's Bazar,28,6,2025,26.7,28.3,28.3,25.2,92.4,45.0,23.0,1001.9,5.0,91.2,25.3
Cox's Bazar,29,6,2025,27.2,30.5,28.9,25.6,91.6,36.1,22.3,999.0,3.0,72.0,25.7
Cox's Bazar,30,6,2025,27.6,30.9,31.5,25.2,88.9,16.8,25.2,999.2,6.0,157.1,25.6
Cox's Bazar,1,7,2025,27.5,30.4,30.5,25.6,89.4,13.5,24.8,1000.5,6.0,136.4,25.5
Cox's Bazar,2,7,2025,27.0,29.5,29.2,25.7,91.8,23.1,30.2,1001.8,6.0,148.1,25.6
Cox's Bazar,3,7,2025,26.8,28.6,28.0,25.9,93.0,45.9,27.7,1002.9,4.0,74.6,25.5
Cox's Bazar,4,7,2025,26.7,28.9,28.0,25.1,93.7,89.0,32.0,1002.8,1.0,32.2,25.5
Cox's Bazar,5,7,2025,26.6,28.6,27.9,25.2,93.6,57.7,23.8,1001.3,2.0,48.4,25.5
Cox's Bazar,6,7,2025,26.3,27.6,27.1,25.1,94.2,45.8,23.0,1000.1,3.0,60.1,25.3
Cox's Bazar,7,7,2025,26.1,26.7,26.9,25.1,95.6,81.8,33.5,1000.1,1.0,24.5,25.3
Cox's Bazar,8,7,2025,26.7,28.0,27.7,25.8,94.0,50.5,29.5,1001.7,2.0,50.5,25.6
Cox's Bazar,9,7,2025,26.5,27.6,28.0,25.4,93.4,40.0,28.1,1003.9,6.0,151.1,25.3
Cox's Bazar,10,7,2025,27.5,30.9,31.8,25.6,89.6,11.7,21.6,1004.2,7.0,215.7,25.6
Cox's Bazar,11,7,2025,28.1,32.7,32.1,26.1,86.9,10.3,19.8,1002.7,8.0,188.7,25.6
Cox's Bazar,12,7,2025,28.0,32.6,30.6,26.0,88.8,8.1,11.2,1002.0,7.0,204.7,25.9
Cox's Bazar,13,7,2025,27.3,30.1,31.2,25.6,91.1,19.0,29.5,1001.6,5.0,130.3,25.7
Cox's Bazar,14,7,2025,27.0,29.4,30.0,25.6,91.7,30.9,26.3,1003.3,5.0,92.7,25.5
Cox's Bazar,15,7,2025,28.1,32.6,31.5,26.1,86.9,7.1,21.2,1003.9,7.0,172.9,25.7
Cox's Bazar,16,7,2025,28.6,34.1,30.9,26.5,86.7,1.5,16.6,1005.0,7.0,218.1,26.1
Cox's Bazar,17,7,2025,28.6,34.4,32.3,26.9,86.0,2.2,9.7,1005.7,8.0,228.3,26.0
Cox's Bazar,18,7,2025,28.0,32.7,30.6,26.5,87.5,3.9,14.7,1004.4,8.0,243.3,25.7
Cox's Bazar,19,7,2025,28.0,32.3,31.1,25.9,87.2,6.5,14.7,1001.4,6.0,176.4,25.6
Cox's Bazar,20,7,2025,28.9,34.6,32.0,26.5,85.0,4.2,12.9,1001.1,9.0,241.9,26.1
Cox's Bazar,21,7,2025,28.6,34.5,32.0,26.8,86.0,6.3,11.9,1001.3,6.0,174.2,26.0
Cox's Bazar,22,7,2025,28.8,34.9,32.8,26.9,85.5,5.2,13.3,1000.0,8.0,205.6,26.0
Cox's Bazar,23,7,2025,29.1,35.2,32.9,26.6,83.2,1.9,14.0,996.6,8.0,217.7,25.9
Cox's Bazar,24,7,2025,28.5,33.8,33.0,26.6,87.1,42.0,27.0,993.8,7.0,166.7,26.0
Cox's Bazar,25,7,2025,27.2,30.8,28.5,26.1,92.9,62.6,32.8,996.4,1.0,28.4,25.9
Cox's Bazar,26,7,2025,27.3,31.3,29.1,26.5,92.5,47.2,29.2,1001.1,6.0,135.6,26.0
Cox's Bazar,27,7,2025,27.3,31.0,28.5,26.6,92.8,32.0,24.1,1001.5,4.0,108.4,26.0
Cox's Bazar,28,7,2025,27.3,31.2,29.8,26.1,92.4,30.5,19.8,1001.3,4.0,61.6,26.0
Cox's Bazar,29,7,2025,26.8,28.8,28.2,26.0,93.0,43.4,19.8,1002.0,2.0,54.0,25.6
Cox's Bazar,30,7,2025,26.9,29.6,28.6,25.6,92.4,29.3,20.9,1003.0,5.0,84.5,25.6
Cox's Bazar,31,7,2025,27.1,29.8,28.2,26.2,93.6,34.7,25.9,1003.2,3.0,97.5,25.9
Cox's Bazar,1,8,2025,27.5,31.4,30.1,26.1,92.5,20.2,14.8,1003.2,5.0,118.3,26.1
Cox's Bazar,2,8,2025,27.7,32.9,29.2,26.7,92.2,10.7,19.4,1004.7,5.0,136.0,26.3
Cox's Bazar,3,8,2025,28.3,33.5,32.2,26.3,88.2,7.8,19.8,1007.4,7.0,203.4,26.2
Cox's Bazar,4,8,2025,28.7,34.5,32.1,26.2,86.5,2.4,15.1,1007.7,8.0,240.2,26.1
Cox's Bazar,5,8,2025,29.0,35.0,32.0,26.6,83.2,1.6,15.1,1007.0,8.0,227.6,25.8
Cox's Bazar,6,8,2025,27.7,31.8,30.5,26.4,88.4,15.2,9.7,1005.7,5.0,123.9,25.6
Cox's Bazar,7,8,2025,27.0,29.8,29.6,25.2,89.9,19.0,18.7,1005.4,4.0,78.1,25.2
Cox's Bazar,8,8,2025,26.5,28.0,29.5,25.1,90.4,20.8,19.4,1008.7,4.0,103.1,24.8
Cox's Bazar,9,8,2025,26.9,29.6,29.6,24.1,88.2,9.5,18.2,1009.4,7.0,128.4,24.8
Cox's Bazar,10,8,2025,28.4,32.5,32.1,25.1,82.2,2.1,13.3,1007.7,9.0,241.5,25.0
Cox's Bazar,11,8,2025,28.8,34.3,32.0,26.6,83.8,1.0,12.2,1005.5,8.0,245.9,25.7
Cox's Bazar,12,8,2025,28.8,34.5,32.1,26.6,84.6,0.3,14.8,1003.7,8.0,227.3,25.9
Cox's Bazar,13,8,2025,28.6,33.4,32.1,26.3,83.7,5.8,22.7,1005.0,8.0,226.6,25.5
Cox's Bazar,14,8,2025,27.8,31.2,31.8,26.5,86.4,9.0,22.0,1006.0,7.0,179.5,25.2
